Epoch,FrontSize,ArchiveSize,Time
1,64,14,1.0730903148651123
2,70,20,1.0669245719909668
3,76,26,1.0330111980438232
4,77,27,1.1078455448150635
5,80,30,1.1191761493682861
6,82,32,1.0288538932800293
7,84,34,1.0370368957519531
8,89,39,1.1280770301818848
9,88,38,1.0845882892608643
10,91,41,1.087934970855713
11,82,32,1.119105339050293
12,83,33,1.070754051208496
13,82,32,1.2664415836334229
14,81,31,1.3105566501617432
15,81,31,1.1820971965789795
16,77,27,0.9691190719604492
17,75,25,1.0570483207702637
18,75,25,1.0345346927642822
19,62,12,1.1669249534606934
20,59,9,1.1139435768127441
21,63,13,1.067934513092041
22,63,13,1.189234733581543
23,65,15,1.2694096565246582
24,65,15,1.3437845706939697
25,68,18,1.492497444152832
26,68,18,1.2188429832458496
27,68,18,0.9868786334991455
28,67,17,1.025665283203125
29,67,17,0.9440908432006836
30,67,17,1.1282777786254883
31,66,16,0.9803035259246826
32,69,19,1.022947072982788
33,68,18,1.001250982284546
34,73,23,1.111182689666748
35,73,23,1.119854211807251
36,70,20,1.0244722366333008
37,71,21,1.0894739627838135
38,70,20,1.1860370635986328
39,70,20,1.509138584136963
40,72,22,1.661386251449585
41,71,21,1.402594804763794
42,72,22,1.3177533149719238
43,71,21,1.4854624271392822
44,70,20,1.3535943031311035
45,71,21,1.0601835250854492
46,74,24,1.204587697982788
47,75,25,1.5445854663848877
48,78,28,1.143791913986206
49,76,26,1.2699275016784668
50,76,26,1.3329012393951416
51,75,25,1.0047078132629395
52,76,26,1.0550761222839355
53,78,28,0.91048264503479
54,78,28,1.0644676685333252
55,77,27,1.1193912029266357
56,77,27,1.0648231506347656
57,77,27,1.1531753540039062
58,79,29,1.145860195159912
59,80,30,1.1240923404693604
60,82,32,1.2700529098510742
61,82,32,1.0773892402648926
62,84,34,1.116816759109497
63,84,34,1.0144917964935303
64,83,33,1.0208852291107178
65,81,31,1.1419968605041504
66,82,32,1.032618522644043
67,81,31,1.1063272953033447
68,82,32,1.2801644802093506
69,81,31,1.3214914798736572
70,82,32,1.2498342990875244
71,81,31,1.303692102432251
72,82,32,1.1838603019714355
73,81,31,1.11234450340271
74,81,31,1.1787257194519043
75,85,35,1.1361939907073975
76,82,32,1.6225736141204834
77,86,36,1.1369547843933105
78,84,34,1.3785083293914795
79,85,35,1.3039872646331787
80,85,35,1.1087381839752197
81,83,33,1.2675833702087402
82,85,35,1.2076966762542725
83,84,34,1.1018602848052979
84,86,36,1.2407426834106445
85,87,37,1.1320827007293701
86,88,38,1.1251740455627441
87,89,39,1.1060950756072998
88,89,39,1.145261526107788
89,91,41,1.0445330142974854
90,90,40,1.2389764785766602
91,79,29,1.2899889945983887
92,79,29,1.2686026096343994
93,73,23,1.2944085597991943
94,73,23,1.0172359943389893
95,73,23,1.0484647750854492
96,76,26,1.0869872570037842
97,74,24,1.2897956371307373
98,74,24,1.528730869293213
99,75,25,1.7521331310272217
100,74,24,1.2626440525054932
100,74,24,119.77365899085999
