Solution,Power,Latency,Cost
0,896.9741014254707,5588.056817506951,148.8775491973928
1,896.9741014254707,5588.056817506951,148.8775491973928
2,896.9741014254707,5588.056817506951,148.8775491973928
3,896.9741014254707,5588.056817506951,148.8775491973928
4,896.9741014254707,5588.056817506951,148.8775491973928
5,896.9741014254707,5588.056817506951,148.8775491973928
6,896.9741014254707,5588.056817506951,148.8775491973928
7,896.9741014254707,5588.056817506951,148.8775491973928
8,896.9741014254707,5588.056817506951,148.8775491973928
9,896.9741014254707,5588.056817506951,148.8775491973928
10,896.9741014254707,5588.056817506951,148.8775491973928
11,896.9741014254707,5588.056817506951,148.8775491973928
12,896.9741014254707,5588.056817506951,148.8775491973928
13,896.9741014254707,5588.056817506951,148.8775491973928
14,896.9741014254707,5588.056817506951,148.8775491973928
15,896.9741014254707,5588.056817506951,148.8775491973928
16,896.9741014254707,5588.056817506951,148.8775491973928
17,896.9741014254707,5588.056817506951,148.8775491973928
18,896.9741014254707,5588.056817506951,148.8775491973928
19,896.9741014254707,5588.056817506951,148.8775491973928
20,896.9741014254707,5588.056817506951,148.8775491973928
21,896.9741014254707,5588.056817506951,148.8775491973928
22,896.9741014254707,5588.056817506951,148.8775491973928
23,896.9741014254707,5588.056817506951,148.8775491973928
24,896.9741014254707,5588.056817506951,148.8775491973928
25,896.9741014254707,5588.056817506951,148.8775491973928
26,896.9741014254707,5588.056817506951,148.8775491973928
27,896.9741014254707,5588.056817506951,148.8775491973928
28,896.9741014254707,5588.056817506951,148.8775491973928
29,896.9741014254707,5588.056817506951,148.8775491973928
30,896.9741014254707,5588.056817506951,148.8775491973928
31,896.9741014254707,5588.056817506951,148.8775491973928
32,896.9741014254707,5588.056817506951,148.8775491973928
33,896.9741014254707,5588.056817506951,148.8775491973928
34,896.9741014254707,5588.056817506951,148.8775491973928
35,896.9741014254707,5588.056817506951,148.8775491973928
36,896.9741014254707,5588.056817506951,148.8775491973928
37,896.9741014254707,5588.056817506951,148.8775491973928
38,896.9741014254707,5588.056817506951,148.8775491973928
39,896.9741014254707,5588.056817506951,148.8775491973928
40,896.9741014254707,5588.056817506951,148.8775491973928
41,896.9741014254707,5588.056817506951,148.8775491973928
42,896.9741014254707,5588.056817506951,148.8775491973928
43,896.9741014254707,5588.056817506951,148.8775491973928
44,896.9741014254707,5588.056817506951,148.8775491973928
45,896.9741014254707,5588.056817506951,148.8775491973928
46,896.9741014254707,5588.056817506951,148.8775491973928
47,896.9741014254707,5588.056817506951,148.8775491973928
48,896.9741014254707,5588.056817506951,148.8775491973928
49,896.9741014254707,5588.056817506951,148.8775491973928
