Epoch,FrontSize,ArchiveSize,Time
1,60,10,3.0251572132110596
2,62,12,2.939504384994507
3,64,14,2.845487117767334
4,65,15,3.0533294677734375
5,67,17,2.8896214962005615
6,66,16,3.0523521900177
7,67,17,3.4060473442077637
8,62,12,3.4978435039520264
9,59,9,3.2904605865478516
10,62,12,4.2051849365234375
11,60,10,3.182962417602539
12,60,10,2.7186620235443115
13,62,12,2.8011622428894043
14,61,11,2.9238548278808594
15,66,16,3.0188660621643066
16,63,13,2.839282512664795
17,66,16,3.326460123062134
18,61,11,3.3442304134368896
19,62,12,3.0177762508392334
20,59,9,3.501864433288574
21,60,10,3.0825016498565674
22,59,9,2.919740676879883
23,60,10,3.0305848121643066
24,61,11,3.112952709197998
25,65,15,3.1417932510375977
26,65,15,3.4866788387298584
27,64,14,2.8100883960723877
28,65,15,2.9893205165863037
29,64,14,3.233252763748169
30,66,16,4.130997657775879
31,66,16,3.7183165550231934
32,68,18,4.344683408737183
33,67,17,4.881692886352539
34,70,20,3.691666841506958
35,69,19,4.715057849884033
36,68,18,3.737708568572998
37,69,19,2.87632417678833
38,71,21,2.949313163757324
39,71,21,3.0999951362609863
40,69,19,3.394277334213257
41,68,18,3.8223612308502197
42,68,18,3.312394142150879
43,70,20,2.94103741645813
44,68,18,3.0961899757385254
45,69,19,3.3533923625946045
46,71,21,3.006307601928711
47,73,23,2.7936313152313232
48,74,24,3.2118029594421387
49,72,22,3.065403461456299
50,70,20,3.3398940563201904
51,70,20,3.0205562114715576
52,69,19,3.290053129196167
53,69,19,3.06734561920166
54,71,21,3.18695068359375
55,69,19,3.0049023628234863
56,69,19,3.8156979084014893
57,70,20,4.068134069442749
58,70,20,3.4224655628204346
59,75,25,3.107651948928833
60,77,27,3.1746630668640137
61,83,33,3.281825304031372
62,85,35,3.232879638671875
63,84,34,3.049776554107666
64,86,36,2.8513364791870117
65,85,35,3.3552117347717285
66,88,38,3.42854380607605
67,88,38,3.177741289138794
68,89,39,3.1918323040008545
69,90,40,3.2182233333587646
70,87,37,3.9501912593841553
71,89,39,4.756295442581177
72,92,42,3.662694215774536
73,92,42,3.837756633758545
74,94,44,3.5112216472625732
75,96,46,3.4539387226104736
76,98,48,4.540639877319336
77,97,47,3.6228716373443604
78,95,45,3.2528269290924072
79,97,47,3.381138324737549
80,95,45,3.6257917881011963
81,93,43,4.268574237823486
82,94,44,4.419953346252441
83,94,44,3.6460890769958496
84,93,43,3.9870970249176025
85,92,42,3.848714590072632
86,91,41,3.6891977787017822
87,93,43,3.861692428588867
88,94,44,3.3794946670532227
89,93,43,3.2831764221191406
90,95,45,4.232468366622925
91,94,44,4.530362367630005
92,96,46,3.5885725021362305
93,97,47,4.186593055725098
94,97,47,3.903301477432251
95,96,46,3.8922457695007324
96,98,48,3.6461613178253174
97,99,49,4.446333169937134
98,99,49,4.863105535507202
99,100,50,4.132859468460083
100,100,50,3.830742359161377
100,100,50,351.69708037376404
