Solution,Power,Latency,Cost
0,274.6186257297795,1472.7235092561484,80.82954612786388
1,281.87699484029105,1429.4234126659858,85.02819217427725
2,279.081716971978,1451.9762385830554,84.18826697040441
3,278.04241036938396,1444.6234081477621,86.77835195037422
4,277.2605661771236,1447.6789075317733,86.68872539097521
5,345.8135726219682,1735.754738218824,77.89682601298162
6,339.1742673712287,1832.4143061164136,76.57661392486521
7,348.3135514609955,1995.5989977372874,71.08027565357035
8,274.1324592757577,1469.9423328635996,83.28054560642266
9,338.23036695820986,1765.8348602044898,78.06029911131763
10,361.50324048850024,1948.2456382374203,72.08647797945015
11,301.63659400499046,1549.0316251079441,80.29112012563726
12,323.38091025580536,1803.9424916898877,77.99238820274084
13,277.80573106936896,1451.3161398396694,85.1391189219226
14,276.87473749851154,1448.4215268677222,85.73971891344469
15,281.56145464821634,1439.9096420480012,85.33696348075921
16,351.83767848106646,1921.7842657093595,72.45189771032369
17,277.2825543785674,1461.6706760267518,84.16562951523359
18,276.87699950841164,1468.0272589899757,85.49376820629317
19,346.15283348186625,2037.1373891133346,67.64469288959356
20,317.13834468072037,1736.029283613007,80.29077252694934
21,332.9780750911942,1895.8880278098861,73.63301945937961
22,347.4852724928725,2001.5519150351647,70.70467740140597
23,350.09272657884964,1847.250863083606,76.22335118288896
24,281.2766433659683,1456.4283499945038,83.64167945956979
25,343.3893775546969,1989.3931718326849,71.22518857599563
26,360.7756858434228,1908.2192215860157,73.59761018602086
27,333.87854452060753,1787.0299639180587,78.868395809389
28,292.39351853274826,1426.4477377714998,84.90403296426423
29,355.8793091319546,2022.3500229489787,69.56080761699832
30,337.2635607148506,1697.8719527791316,79.53442692928594
31,363.9818445864083,1928.5389096623671,71.79371563969168
32,355.2699275414352,2065.4878669115187,66.62446783237175
33,361.86593975085674,2034.684152782958,67.92551250804372
34,360.97228412906077,2125.3648082713453,64.24240636981513
35,362.9470607575983,2111.520249234873,65.23730669913884
36,357.3421898107297,2040.0753026773243,67.57724675786044
37,358.79264638470966,1823.9651874472167,77.79639446429582
38,357.8208541827305,1869.4996936904602,75.39505175366531
39,330.27096886011515,1856.830684384981,75.81547096387057
40,359.05221493667744,1826.1210838173304,76.85731625539927
41,301.51651638422123,1412.1945854139046,89.19828968285633
42,356.28396210529365,2001.1422934781767,70.32290982448754
43,366.4678851050005,2023.0124834003293,67.82547233248329
