Epoch,FrontSize,Time
1,29,0.34957027435302734
2,50,0.49565577507019043
3,50,0.4502091407775879
4,50,0.47209882736206055
5,50,0.44255805015563965
6,50,0.5005385875701904
7,50,0.5382087230682373
8,50,0.5217885971069336
9,50,0.6489942073822021
10,50,0.5211565494537354
11,50,0.7067949771881104
12,50,0.6113221645355225
13,50,0.6597790718078613
14,50,1.0188493728637695
15,50,0.8686106204986572
16,50,1.0287995338439941
17,50,0.8446698188781738
18,50,0.8691461086273193
19,50,0.652092456817627
20,50,0.67832350730896
21,50,0.6351895332336426
22,50,0.6375961303710938
23,50,0.6421852111816406
24,50,0.5550200939178467
25,50,0.6384828090667725
26,50,0.6281366348266602
27,50,0.6293079853057861
28,50,0.6331329345703125
29,50,0.5578162670135498
30,50,0.6274728775024414
31,50,0.6266384124755859
32,50,0.6287815570831299
33,50,0.6276500225067139
34,50,0.6654057502746582
35,50,0.6443479061126709
36,50,0.6418352127075195
37,50,0.5629057884216309
38,50,0.6434428691864014
39,50,0.6395134925842285
40,50,0.6452672481536865
41,50,0.6363840103149414
42,50,0.7523534297943115
43,50,0.7679848670959473
44,50,0.6774983406066895
45,50,0.5429725646972656
46,50,0.5372507572174072
47,50,0.425323486328125
48,50,0.5362260341644287
49,50,0.6107635498046875
50,50,0.6039791107177734
51,50,0.6129937171936035
52,50,0.5508975982666016
53,50,0.5225584506988525
54,50,0.5567941665649414
55,50,0.665816068649292
56,50,0.7818725109100342
57,50,0.6527073383331299
58,50,0.6958553791046143
59,50,0.636188268661499
60,50,0.6386637687683105
61,50,0.64479660987854
62,50,0.6502552032470703
63,50,0.6795942783355713
64,50,0.6354575157165527
65,50,0.6440441608428955
66,50,0.6463501453399658
67,50,0.6436431407928467
68,50,0.6458606719970703
69,50,0.6383345127105713
70,50,0.6325562000274658
71,50,0.630143404006958
72,50,0.6323089599609375
73,50,0.634723424911499
74,50,0.6309950351715088
75,50,0.6340954303741455
76,50,0.6549127101898193
77,50,0.6329827308654785
78,50,0.6310641765594482
79,50,0.692941427230835
80,50,0.6312010288238525
81,50,0.7388949394226074
82,50,0.6677098274230957
83,50,0.6315388679504395
84,50,0.6440069675445557
85,50,0.6391544342041016
86,50,0.6304240226745605
87,50,0.6359364986419678
88,50,0.6364834308624268
89,50,0.6360232830047607
90,50,0.6357450485229492
91,50,0.633467435836792
92,50,0.6344122886657715
93,50,0.6309018135070801
94,50,0.6333513259887695
95,50,0.6319153308868408
96,50,0.6392509937286377
97,50,0.6343507766723633
98,50,0.6342949867248535
99,50,0.6503722667694092
100,50,0.6464362144470215
100,50,63.7661349773407
