Epoch,Power,Latency,Cost
0.0,682.060332846189,3839.87551741218,193.40193408137355
0.0,713.8155882970709,3775.269898604429,194.5284616155394
0.0,705.6399657075158,3790.446068094339,197.38201990900126
0.0,692.236369386548,3906.107612936519,190.8457592569471
0.0,896.9741014254707,5588.056817506951,148.8775491973928
0.0,676.6694188244401,3877.447276921185,196.5163377882525
0.0,679.8078949619506,3857.6115226018087,196.31122726657398
0.0,682.3996453251981,3831.3512739795883,196.5218228409022
0.0,680.4002521565942,3852.4206690866667,196.77484235909733
0.0,896.9741014254707,5588.056817506951,148.8775491973928
0.0,896.9741014254707,5588.056817506951,148.8775491973928
0.0,689.7262687310664,3807.984877773117,201.8624032634924
0.0,675.6986533756389,3937.5569734737874,195.77568418082586
0.0,728.4066169063462,3763.1015000249567,204.93904885254878
0.0,687.6010700043984,3947.106713097686,191.076964794353
0.0,896.9741014254707,5588.056817506951,148.8775491973928
0.0,691.550355708822,3786.0433912498347,199.01727088778088
0.0,677.7302687207342,3858.606448012865,193.70385435664662
0.0,676.6694188244401,3877.447276921185,196.5163377882525
0.0,728.4066169063462,3763.1015000249567,204.93904885254878
0.0,677.7302687207342,3858.606448012865,193.70385435664662
0.0,679.8078949619506,3857.6115226018087,196.31122726657398
0.0,692.236369386548,3906.107612936519,190.8457592569471
0.0,682.3641210922376,3995.1761107686975,191.91951411198588
0.0,691.550355708822,3786.0433912498347,199.01727088778088
0.0,861.2633903501277,4980.679517166913,171.9871939786224
0.0,675.6986533756389,3937.5569734737874,195.77568418082586
1.0,682.060332846189,3839.87551741218,193.40193408137355
1.0,728.4066169063462,3763.1015000249567,204.93904885254878
1.0,679.8078949619506,3857.6115226018087,196.31122726657398
1.0,790.5046587275773,4563.518728340384,181.9573239637834
1.0,682.3641210922376,3995.1761107686975,191.91951411198588
1.0,713.8155882970709,3775.269898604429,194.5284616155394
1.0,692.236369386548,3906.107612936519,190.8457592569471
1.0,896.9741014254707,5588.056817506951,148.8775491973928
1.0,691.550355708822,3786.0433912498347,199.01727088778088
1.0,687.5862381878111,3805.039757955704,199.2394053121544
1.0,896.9741014254707,5588.056817506951,148.8775491973928
1.0,705.6399657075158,3790.446068094339,197.38201990900126
1.0,692.236369386548,3906.107612936519,190.8457592569471
1.0,713.8155882970709,3775.269898604429,194.5284616155394
1.0,677.7302687207342,3858.606448012865,193.70385435664662
1.0,896.9741014254707,5588.056817506951,148.8775491973928
1.0,896.9741014254707,5588.056817506951,148.8775491973928
1.0,677.7302687207342,3858.606448012865,193.70385435664662
1.0,682.060332846189,3839.87551741218,193.40193408137355
1.0,682.3641210922376,3995.1761107686975,191.91951411198588
1.0,861.2633903501277,4980.679517166913,171.9871939786224
1.0,861.2633903501277,4980.679517166913,171.9871939786224
1.0,896.9741014254707,5588.056817506951,148.8775491973928
1.0,691.550355708822,3786.0433912498347,199.01727088778088
1.0,728.4066169063462,3763.1015000249567,204.93904885254878
1.0,896.9741014254707,5588.056817506951,148.8775491973928
1.0,692.236369386548,3906.107612936519,190.8457592569471
1.0,679.8078949619506,3857.6115226018087,196.31122726657398
1.0,896.9741014254707,5588.056817506951,148.8775491973928
1.0,677.7302687207342,3858.606448012865,193.70385435664662
1.0,705.6399657075158,3790.446068094339,197.38201990900126
1.0,896.9741014254707,5588.056817506951,148.8775491973928
1.0,679.7013634102038,3852.6344309143788,197.48537484497257
1.0,728.4066169063462,3763.1015000249567,204.93904885254878
1.0,896.9741014254707,5588.056817506951,148.8775491973928
1.0,679.8078949619506,3857.6115226018087,196.31122726657398
1.0,728.4066169063462,3763.1015000249567,204.93904885254878
1.0,896.9741014254707,5588.056817506951,148.8775491973928
1.0,896.9741014254707,5588.056817506951,148.8775491973928
1.0,896.9741014254707,5588.056817506951,148.8775491973928
1.0,896.9741014254707,5588.056817506951,148.8775491973928
1.0,682.3996453251981,3831.3512739795883,196.5218228409022
1.0,679.8078949619506,3857.6115226018087,196.31122726657398
1.0,692.236369386548,3906.107612936519,190.8457592569471
1.0,896.9741014254707,5588.056817506951,148.8775491973928
1.0,705.6399657075158,3790.446068094339,197.38201990900126
1.0,896.9741014254707,5588.056817506951,148.8775491973928
1.0,713.8155882970709,3775.269898604429,194.5284616155394
1.0,682.3996453251981,3831.3512739795883,196.5218228409022
1.0,677.7302687207342,3858.606448012865,193.70385435664662
2.0,682.060332846189,3839.87551741218,193.40193408137355
2.0,691.550355708822,3786.0433912498347,199.01727088778088
2.0,705.6399657075158,3790.446068094339,197.38201990900126
2.0,896.9741014254707,5588.056817506951,148.8775491973928
2.0,896.9741014254707,5588.056817506951,148.8775491973928
2.0,896.9741014254707,5588.056817506951,148.8775491973928
2.0,896.9741014254707,5588.056817506951,148.8775491973928
2.0,692.236369386548,3906.107612936519,190.8457592569471
2.0,677.7302687207342,3858.606448012865,193.70385435664662
2.0,677.7302687207342,3858.606448012865,193.70385435664662
2.0,896.9741014254707,5588.056817506951,148.8775491973928
2.0,790.5046587275773,4563.518728340384,181.9573239637834
2.0,896.9741014254707,5588.056817506951,148.8775491973928
2.0,692.236369386548,3906.107612936519,190.8457592569471
2.0,692.236369386548,3906.107612936519,190.8457592569471
2.0,896.9741014254707,5588.056817506951,148.8775491973928
2.0,896.9741014254707,5588.056817506951,148.8775491973928
2.0,682.060332846189,3839.87551741218,193.40193408137355
2.0,896.9741014254707,5588.056817506951,148.8775491973928
2.0,896.9741014254707,5588.056817506951,148.8775491973928
2.0,687.5862381878111,3805.039757955704,199.2394053121544
2.0,682.764749670232,4003.529776513173,191.7173699220214
2.0,705.6399657075158,3790.446068094339,197.38201990900126
2.0,896.9741014254707,5588.056817506951,148.8775491973928
2.0,705.6399657075158,3790.446068094339,197.38201990900126
2.0,713.8155882970709,3775.269898604429,194.5284616155394
2.0,896.9741014254707,5588.056817506951,148.8775491973928
2.0,896.9741014254707,5588.056817506951,148.8775491973928
2.0,861.2633903501277,4980.679517166913,171.9871939786224
2.0,778.9397352159502,4559.0466194979845,182.21968219265952
2.0,677.7302687207342,3858.606448012865,193.70385435664662
2.0,687.5862381878111,3805.039757955704,199.2394053121544
2.0,691.550355708822,3786.0433912498347,199.01727088778088
2.0,896.9741014254707,5588.056817506951,148.8775491973928
2.0,896.9741014254707,5588.056817506951,148.8775491973928
2.0,705.6399657075158,3790.446068094339,197.38201990900126
2.0,861.2633903501277,4980.679517166913,171.9871939786224
2.0,896.9741014254707,5588.056817506951,148.8775491973928
2.0,677.7302687207342,3858.606448012865,193.70385435664662
2.0,682.3641210922376,3995.1761107686975,191.91951411198588
2.0,691.550355708822,3786.0433912498347,199.01727088778088
2.0,677.7302687207342,3858.606448012865,193.70385435664662
2.0,692.236369386548,3906.107612936519,190.8457592569471
2.0,728.4066169063462,3763.1015000249567,204.93904885254878
2.0,896.9741014254707,5588.056817506951,148.8775491973928
2.0,728.4066169063462,3763.1015000249567,204.93904885254878
2.0,896.9741014254707,5588.056817506951,148.8775491973928
2.0,705.6399657075158,3790.446068094339,197.38201990900126
2.0,896.9741014254707,5588.056817506951,148.8775491973928
2.0,896.9741014254707,5588.056817506951,148.8775491973928
3.0,682.060332846189,3839.87551741218,193.40193408137355
3.0,896.9741014254707,5588.056817506951,148.8775491973928
3.0,896.9741014254707,5588.056817506951,148.8775491973928
3.0,692.236369386548,3906.107612936519,190.8457592569471
3.0,677.7302687207342,3858.606448012865,193.70385435664662
3.0,896.9741014254707,5588.056817506951,148.8775491973928
3.0,705.6399657075158,3790.446068094339,197.38201990900126
3.0,896.9741014254707,5588.056817506951,148.8775491973928
3.0,896.9741014254707,5588.056817506951,148.8775491973928
3.0,692.236369386548,3906.107612936519,190.8457592569471
3.0,790.5046587275773,4563.518728340384,181.9573239637834
3.0,896.9741014254707,5588.056817506951,148.8775491973928
3.0,677.7302687207342,3858.606448012865,193.70385435664662
3.0,692.236369386548,3906.107612936519,190.8457592569471
3.0,896.9741014254707,5588.056817506951,148.8775491973928
3.0,682.060332846189,3839.87551741218,193.40193408137355
3.0,896.9741014254707,5588.056817506951,148.8775491973928
3.0,896.9741014254707,5588.056817506951,148.8775491973928
3.0,691.550355708822,3786.0433912498347,199.01727088778088
3.0,861.2633903501277,4980.679517166913,171.9871939786224
3.0,692.236369386548,3906.107612936519,190.8457592569471
3.0,896.9741014254707,5588.056817506951,148.8775491973928
3.0,705.6399657075158,3790.446068094339,197.38201990900126
3.0,682.764749670232,4003.529776513173,191.7173699220214
3.0,728.4066169063462,3763.1015000249567,204.93904885254878
3.0,705.6399657075158,3790.446068094339,197.38201990900126
3.0,896.9741014254707,5588.056817506951,148.8775491973928
3.0,896.9741014254707,5588.056817506951,148.8775491973928
3.0,896.9741014254707,5588.056817506951,148.8775491973928
3.0,713.8155882970709,3775.269898604429,194.5284616155394
3.0,705.6399657075158,3790.446068094339,197.38201990900126
3.0,728.4066169063462,3763.1015000249567,204.93904885254878
3.0,692.236369386548,3906.107612936519,190.8457592569471
3.0,705.6399657075158,3790.446068094339,197.38201990900126
3.0,896.9741014254707,5588.056817506951,148.8775491973928
3.0,705.6399657075158,3790.446068094339,197.38201990900126
3.0,790.5046587275773,4563.518728340384,181.9573239637834
3.0,896.9741014254707,5588.056817506951,148.8775491973928
3.0,677.7302687207342,3858.606448012865,193.70385435664662
3.0,682.764749670232,4003.529776513173,191.7173699220214
3.0,896.9741014254707,5588.056817506951,148.8775491973928
3.0,713.8155882970709,3775.269898604429,194.5284616155394
3.0,682.3641210922376,3995.1761107686975,191.91951411198588
3.0,896.9741014254707,5588.056817506951,148.8775491973928
3.0,677.7302687207342,3858.606448012865,193.70385435664662
3.0,896.9741014254707,5588.056817506951,148.8775491973928
3.0,896.9741014254707,5588.056817506951,148.8775491973928
3.0,691.550355708822,3786.0433912498347,199.01727088778088
3.0,691.550355708822,3786.0433912498347,199.01727088778088
3.0,896.9741014254707,5588.056817506951,148.8775491973928
4.0,682.060332846189,3839.87551741218,193.40193408137355
4.0,677.7302687207342,3858.606448012865,193.70385435664662
4.0,896.9741014254707,5588.056817506951,148.8775491973928
4.0,691.550355708822,3786.0433912498347,199.01727088778088
4.0,896.9741014254707,5588.056817506951,148.8775491973928
4.0,896.9741014254707,5588.056817506951,148.8775491973928
4.0,677.7302687207342,3858.606448012865,193.70385435664662
4.0,896.9741014254707,5588.056817506951,148.8775491973928
4.0,896.9741014254707,5588.056817506951,148.8775491973928
4.0,691.550355708822,3786.0433912498347,199.01727088778088
4.0,896.9741014254707,5588.056817506951,148.8775491973928
4.0,682.060332846189,3839.87551741218,193.40193408137355
4.0,896.9741014254707,5588.056817506951,148.8775491973928
4.0,705.6399657075158,3790.446068094339,197.38201990900126
4.0,687.9896325304595,3824.770850493317,198.57102863803902
4.0,896.9741014254707,5588.056817506951,148.8775491973928
4.0,682.060332846189,3839.87551741218,193.40193408137355
4.0,896.9741014254707,5588.056817506951,148.8775491973928
4.0,896.9741014254707,5588.056817506951,148.8775491973928
4.0,896.9741014254707,5588.056817506951,148.8775491973928
4.0,896.9741014254707,5588.056817506951,148.8775491973928
4.0,896.9741014254707,5588.056817506951,148.8775491973928
4.0,705.6399657075158,3790.446068094339,197.38201990900126
4.0,896.9741014254707,5588.056817506951,148.8775491973928
4.0,896.9741014254707,5588.056817506951,148.8775491973928
4.0,790.5046587275773,4563.518728340384,181.9573239637834
4.0,705.6399657075158,3790.446068094339,197.38201990900126
4.0,682.060332846189,3839.87551741218,193.40193408137355
4.0,896.9741014254707,5588.056817506951,148.8775491973928
4.0,896.9741014254707,5588.056817506951,148.8775491973928
4.0,896.9741014254707,5588.056817506951,148.8775491973928
4.0,677.7302687207342,3858.606448012865,193.70385435664662
4.0,896.9741014254707,5588.056817506951,148.8775491973928
4.0,896.9741014254707,5588.056817506951,148.8775491973928
4.0,896.9741014254707,5588.056817506951,148.8775491973928
4.0,896.9741014254707,5588.056817506951,148.8775491973928
4.0,896.9741014254707,5588.056817506951,148.8775491973928
4.0,790.5046587275773,4563.518728340384,181.9573239637834
4.0,896.9741014254707,5588.056817506951,148.8775491973928
4.0,705.6399657075158,3790.446068094339,197.38201990900126
4.0,896.9741014254707,5588.056817506951,148.8775491973928
4.0,705.6399657075158,3790.446068094339,197.38201990900126
4.0,896.9741014254707,5588.056817506951,148.8775491973928
4.0,896.9741014254707,5588.056817506951,148.8775491973928
4.0,713.8155882970709,3775.269898604429,194.5284616155394
4.0,896.9741014254707,5588.056817506951,148.8775491973928
4.0,896.9741014254707,5588.056817506951,148.8775491973928
4.0,705.6399657075158,3790.446068094339,197.38201990900126
4.0,677.7302687207342,3858.606448012865,193.70385435664662
4.0,797.3673684614939,4963.855101154935,173.01012576543084
5.0,682.060332846189,3839.87551741218,193.40193408137355
5.0,713.8155882970709,3775.269898604429,194.5284616155394
5.0,896.9741014254707,5588.056817506951,148.8775491973928
5.0,790.5046587275773,4563.518728340384,181.9573239637834
5.0,896.9741014254707,5588.056817506951,148.8775491973928
5.0,896.9741014254707,5588.056817506951,148.8775491973928
5.0,896.9741014254707,5588.056817506951,148.8775491973928
5.0,896.9741014254707,5588.056817506951,148.8775491973928
5.0,896.9741014254707,5588.056817506951,148.8775491973928
5.0,896.9741014254707,5588.056817506951,148.8775491973928
5.0,896.9741014254707,5588.056817506951,148.8775491973928
5.0,896.9741014254707,5588.056817506951,148.8775491973928
5.0,705.6399657075158,3790.446068094339,197.38201990900126
5.0,790.5046587275773,4563.518728340384,181.9573239637834
5.0,896.9741014254707,5588.056817506951,148.8775491973928
5.0,705.6399657075158,3790.446068094339,197.38201990900126
5.0,677.7302687207342,3858.606448012865,193.70385435664662
5.0,705.6399657075158,3790.446068094339,197.38201990900126
5.0,896.9741014254707,5588.056817506951,148.8775491973928
5.0,677.7302687207342,3858.606448012865,193.70385435664662
5.0,691.5212438895927,3779.977156601071,198.80030652765262
5.0,896.9741014254707,5588.056817506951,148.8775491973928
5.0,896.9741014254707,5588.056817506951,148.8775491973928
5.0,850.1922052438671,4434.1714089727675,187.76974401131457
