Epoch,FrontSize,Time
1,33,10.984226942062378
2,50,16.52553915977478
3,50,12.369043827056885
4,50,16.08100986480713
5,50,15.6548330783844
6,50,17.473384618759155
7,50,19.885960340499878
8,50,17.081876277923584
9,50,18.23844027519226
10,50,16.574167490005493
11,50,18.976211071014404
12,50,20.313308477401733
13,50,18.01340889930725
14,50,18.501734733581543
15,50,17.92521643638611
16,50,16.13784956932068
17,50,17.694072008132935
18,50,18.096873998641968
19,50,17.061630249023438
20,50,17.55454921722412
21,50,20.364126920700073
22,50,20.431703567504883
23,50,20.589359283447266
24,50,16.87033486366272
25,50,21.28911566734314
26,50,15.853137731552124
27,50,19.854524850845337
28,50,16.58169651031494
29,50,18.1954824924469
30,50,15.749451398849487
31,50,18.108449697494507
32,50,18.271222829818726
33,50,22.40659189224243
34,50,20.136959314346313
35,50,21.375043153762817
36,50,22.210676431655884
37,50,20.839645624160767
38,50,20.202350854873657
39,50,20.273107051849365
40,50,20.583832263946533
41,50,20.380493640899658
42,50,20.433521509170532
43,50,20.23179602622986
44,50,20.816551685333252
45,50,21.117412328720093
46,50,21.145363092422485
47,50,20.341047286987305
48,50,20.620659351348877
49,50,20.257050275802612
50,50,20.22589874267578
51,50,20.928913593292236
52,50,23.084661722183228
53,50,21.938751935958862
54,50,20.330549001693726
55,50,20.577569484710693
56,50,20.592033863067627
57,50,20.54163122177124
58,50,20.7780864238739
59,50,21.437366008758545
60,50,20.439571142196655
61,50,21.6738498210907
62,50,24.24921703338623
63,50,23.111418962478638
64,50,22.208017349243164
65,50,20.87921380996704
66,50,21.910864114761353
67,50,20.29222011566162
68,50,20.16534686088562
69,50,21.03871178627014
70,50,21.108351945877075
71,50,20.68372654914856
72,50,20.788583517074585
73,50,21.004053831100464
74,50,21.6098473072052
75,50,20.313079595565796
76,50,21.84168577194214
77,50,20.13560152053833
78,50,21.519715785980225
79,50,20.376365900039673
80,50,23.5646071434021
81,50,21.064008712768555
82,50,21.371134996414185
83,50,22.25320816040039
84,50,21.44244956970215
85,50,21.453226327896118
86,50,20.383045196533203
87,50,20.173405170440674
88,50,20.692917108535767
89,50,21.077645778656006
90,50,20.47516632080078
91,50,20.234474182128906
92,50,20.071561574935913
93,50,20.83465337753296
94,50,20.16116213798523
95,50,20.22025752067566
96,50,20.83330798149109
97,50,20.6557400226593
98,50,20.588991165161133
99,50,20.200385570526123
100,50,20.455044746398926
100,50,1999.5978667736053
