Epoch,FrontSize,ArchiveSize,Time
1,58,8,4.145885467529297
2,60,10,5.581900358200073
3,62,12,3.9733943939208984
4,63,13,3.916902542114258
5,67,17,4.644888162612915
6,68,18,4.412100076675415
7,70,20,4.088900566101074
8,70,20,5.976062774658203
9,72,22,4.601865768432617
10,67,17,4.593524217605591
11,69,19,5.015997409820557
12,68,18,4.492443084716797
13,71,21,4.929414510726929
14,67,17,4.42303204536438
15,66,16,4.291935205459595
16,67,17,5.400270223617554
17,69,19,4.951446294784546
18,70,20,3.897813081741333
19,70,20,4.704957485198975
20,67,17,6.046744108200073
21,70,20,4.8049635887146
22,69,19,4.150952577590942
23,68,18,4.838453769683838
24,67,17,4.592865228652954
25,68,18,4.097401857376099
26,66,16,4.013449430465698
27,68,18,4.225216627120972
28,66,16,4.458276033401489
29,66,16,4.2841572761535645
30,65,15,4.295586347579956
31,60,10,5.1474926471710205
32,62,12,5.293579578399658
33,59,9,5.290521144866943
34,61,11,5.416726350784302
35,61,11,5.389646053314209
36,67,17,5.201521873474121
37,64,14,5.695526123046875
38,68,18,5.119964599609375
39,68,18,5.364553213119507
40,73,23,5.752378225326538
41,70,20,5.903257131576538
42,71,21,5.284875154495239
43,72,22,4.4478771686553955
44,73,23,4.510814905166626
45,73,23,4.875813007354736
46,72,22,4.727613687515259
47,73,23,4.8764488697052
48,75,25,4.7302000522613525
49,75,25,4.6194212436676025
50,76,26,5.751681089401245
51,76,26,4.941860675811768
52,78,28,4.648874759674072
53,77,27,4.781352281570435
54,79,29,4.465893268585205
55,81,31,6.1480982303619385
56,84,34,5.979737758636475
57,85,35,4.938210487365723
58,86,36,5.234650373458862
59,88,38,4.766788959503174
60,93,43,4.800194978713989
61,92,42,5.057940721511841
62,93,43,5.3123345375061035
63,95,45,5.092720985412598
64,90,40,5.219148635864258
65,95,45,4.873306512832642
66,95,45,6.505355358123779
67,94,44,5.152217388153076
68,91,41,5.0271947383880615
69,92,42,5.2204506397247314
70,94,44,4.629003524780273
71,96,46,5.5800700187683105
72,93,43,6.136756420135498
73,97,47,5.0357770919799805
74,97,47,5.313219308853149
75,98,48,5.3639867305755615
76,99,49,5.8263304233551025
77,99,49,6.055927753448486
78,99,49,5.4712975025177
79,100,50,6.264635801315308
80,100,50,6.049290657043457
81,100,50,4.908503532409668
82,98,48,4.796932697296143
83,98,48,4.617046117782593
84,98,48,5.3727381229400635
85,100,50,6.629150629043579
86,100,50,5.448091745376587
87,100,50,4.897011756896973
88,100,50,4.9608917236328125
89,100,50,6.345371246337891
90,98,48,7.212570428848267
91,99,49,4.867021560668945
92,100,50,4.567657232284546
93,100,50,5.0577757358551025
94,100,50,4.9321465492248535
95,93,43,5.792943716049194
96,94,44,5.530815839767456
97,95,45,4.902466535568237
98,98,48,4.926456451416016
99,100,50,4.832414627075195
100,99,49,4.8118767738342285
100,99,49,512.9472649097443
