Solution,Power,Latency,Cost
0,339.52529784306023,2030.4438631083926,105.34934176861292
1,435.11743195844065,2545.9241434748988,86.28198465700213
2,367.3787606772634,1837.5665981252691,107.4087699328227
3,446.7046082944454,2516.30166559171,87.9395466352116
4,454.8922462220005,2433.748020423644,90.11230022361582
5,437.5455287879117,2630.3877963187506,84.3709271806654
6,346.98034416190245,1881.2181121456529,102.5975063174119
7,360.4257790498931,1841.989980949121,110.87182110816282
8,340.02302133751687,2018.2387591284928,105.66313090221402
9,437.57412699555874,2648.8980205752036,81.64097277313662
10,420.9089000245878,2115.521305346497,98.12952944382661
11,398.8001960526335,2056.2039631726857,99.68420416369975
12,413.4549570543906,2295.7140564248675,95.80161347880767
13,414.4313704215563,2156.7216802465327,98.43677510932521
14,358.30210702028603,1854.9319698591455,105.07891451536815
15,452.10515755628353,2703.750448582489,81.25805483750365
16,396.744942167428,2218.9793366375125,96.26702243806486
17,440.14259835128854,2205.720998965703,97.27976992148194
18,419.18761349107876,2486.1536465040617,89.2774036268402
19,453.0098807593502,2753.238041171629,79.41887557225719
20,434.26080882395695,2175.6821681649135,97.84483089139606
21,418.4374316561212,2420.036642441793,92.52699937376038
22,408.49336131576575,2374.841804391072,92.64153737637363
23,408.38414102138006,2378.4543839708513,92.63052868022224
24,386.7193672826091,2258.7944038609844,99.54260249742656
25,343.5543284483862,1944.3000950553453,104.51126803532208
26,422.04468170303215,2272.1882296329773,95.69399820418104
27,355.75125975935657,1843.9933285540194,110.15708872522507
28,432.2008022736849,2593.7205615211105,88.79955546546962
29,347.7885626999213,1869.9824781244279,104.72695605813075
30,419.9876963829422,2471.665085800265,91.89201401684268
31,454.2330976326851,2732.847190242567,79.84685258197166
32,408.8313513968904,2304.2418292244324,96.13040261148616
33,345.3146713812076,1885.9942013477732,103.42825837602864
34,422.54529313488825,2403.265220559039,92.5134339734555
35,449.98015414332866,2720.6054290063084,81.05346676519915
36,450.7734408158945,2747.9666979858002,79.9486120371082
37,344.6305027808152,1886.476515763195,105.3679418661015
38,343.94847363227655,1886.7529899733836,100.59219741073247
39,453.0901323072485,2746.267674218356,80.21019483325239
40,358.4585480620953,1842.625809612212,110.54504080070167
41,346.50037324259785,1883.3687716951838,105.49032026251494
42,434.88309845411845,2630.027493897622,85.89706009341596
43,346.5879138311249,1883.8517239830128,105.36560048432091
44,349.1047756003679,1868.082666216784,106.40951815628853
45,343.6561709937057,1968.208373240171,102.67382996096498
46,364.34299230456605,1837.9237649807803,111.08167326365366
47,355.1964490191806,1855.5222358845715,106.58976389269232
48,452.5913141688783,2761.433745832267,79.51165871329911
49,418.71660794468903,2461.431328764826,92.38470025472726
