Solution,Power,Latency,Cost
0,411.2090588735492,2294.3704506242516,126.89266392865568
1,546.9198686327,3345.285139898765,96.67945050989023
2,546.9198686327,3345.285139898765,96.67945050989023
3,546.9198686327,3345.285139898765,96.67945050989023
4,546.9198686327,3345.285139898765,96.67945050989023
5,411.09424205306084,2294.9016959802702,125.37424065736693
6,426.49512956139716,2267.702187554832,130.24407147563153
7,546.9198686327,3345.285139898765,96.67945050989023
8,546.9198686327,3345.285139898765,96.67945050989023
9,546.9198686327,3345.285139898765,96.67945050989023
10,546.9198686327,3345.285139898765,96.67945050989023
11,546.9198686327,3345.285139898765,96.67945050989023
12,546.9198686327,3345.285139898765,96.67945050989023
13,546.9198686327,3345.285139898765,96.67945050989023
14,546.9198686327,3345.285139898765,96.67945050989023
15,546.9198686327,3345.285139898765,96.67945050989023
16,546.9198686327,3345.285139898765,96.67945050989023
17,417.66832680804345,2269.780386053114,129.87055871907268
18,546.9198686327,3345.285139898765,96.67945050989023
19,546.9198686327,3345.285139898765,96.67945050989023
20,546.9198686327,3345.285139898765,96.67945050989023
21,417.66832680804345,2269.780386053114,129.87055871907268
22,546.9198686327,3345.285139898765,96.67945050989023
23,546.9198686327,3345.285139898765,96.67945050989023
24,546.9198686327,3345.285139898765,96.67945050989023
25,411.2090588735492,2294.3704506242516,126.89266392865568
26,546.9198686327,3345.285139898765,96.67945050989023
27,546.9198686327,3345.285139898765,96.67945050989023
28,417.66832680804345,2269.780386053114,129.87055871907268
29,411.2090588735492,2294.3704506242516,126.89266392865568
30,546.9198686327,3345.285139898765,96.67945050989023
31,546.9198686327,3345.285139898765,96.67945050989023
32,546.9198686327,3345.285139898765,96.67945050989023
33,546.9198686327,3345.285139898765,96.67945050989023
34,546.9198686327,3345.285139898765,96.67945050989023
35,546.9198686327,3345.285139898765,96.67945050989023
36,546.9198686327,3345.285139898765,96.67945050989023
37,546.9198686327,3345.285139898765,96.67945050989023
38,538.836932373714,2878.498544161278,114.31168730972098
39,546.9198686327,3345.285139898765,96.67945050989023
40,546.9198686327,3345.285139898765,96.67945050989023
41,546.9198686327,3345.285139898765,96.67945050989023
42,546.9198686327,3345.285139898765,96.67945050989023
43,419.2361772719248,2277.693187302401,127.48941420353924
44,411.5584532640082,2291.836005175229,124.23259946151184
45,546.9198686327,3345.285139898765,96.67945050989023
46,546.9198686327,3345.285139898765,96.67945050989023
47,546.9198686327,3345.285139898765,96.67945050989023
48,546.9198686327,3345.285139898765,96.67945050989023
49,546.9198686327,3345.285139898765,96.67945050989023
