Epoch,FrontSize,ArchiveSize,Time
1,66,16,14.173285961151123
2,70,20,15.49811053276062
3,77,27,13.967273235321045
4,67,17,15.560259342193604
5,67,17,16.64243173599243
6,72,22,14.942880630493164
7,75,25,13.420786619186401
8,80,30,15.273529291152954
9,74,24,15.588057279586792
10,74,24,16.352076768875122
11,78,28,14.131434679031372
12,74,24,14.256948709487915
13,75,25,13.709775447845459
14,71,21,18.21125316619873
15,71,21,14.724971771240234
16,74,24,16.591374158859253
17,76,26,14.990976095199585
18,76,26,15.15333366394043
19,81,31,14.554844856262207
20,83,33,15.105724096298218
21,84,34,19.04177165031433
22,88,38,14.749961853027344
23,86,36,17.574599742889404
24,87,37,16.860926151275635
25,88,38,14.799741983413696
26,84,34,15.138182163238525
27,83,33,17.36180305480957
28,83,33,16.10543656349182
29,89,39,18.74596357345581
30,87,37,15.886523246765137
31,89,39,16.377206087112427
32,91,41,16.02364206314087
33,93,43,16.325695753097534
34,93,43,17.757209062576294
35,96,46,16.157962322235107
36,99,49,15.520638465881348
37,100,50,16.876240968704224
38,98,48,16.04902482032776
39,99,49,17.7053382396698
40,100,50,18.24919557571411
41,100,50,18.129911422729492
42,100,50,18.091824769973755
43,99,49,15.223299503326416
44,100,50,16.810590028762817
45,100,50,16.170037508010864
46,100,50,15.796657800674438
47,100,50,17.338868618011475
48,100,50,19.404287576675415
49,99,49,19.445382118225098
50,96,46,17.949917316436768
51,97,47,19.270617961883545
52,99,49,18.96630358695984
53,100,50,14.587177753448486
54,100,50,18.00884985923767
55,95,45,16.368011951446533
56,100,50,15.842172622680664
57,100,50,17.72207021713257
58,98,48,16.64830756187439
59,100,50,17.39444661140442
60,98,48,16.043892860412598
61,100,50,15.741968631744385
62,100,50,14.906982660293579
63,100,50,14.48414659500122
64,100,50,17.635929822921753
65,100,50,17.72878861427307
66,100,50,14.630872964859009
67,97,47,13.852573156356812
68,96,46,15.868285655975342
69,97,47,18.967825412750244
70,100,50,18.152185678482056
71,100,50,21.205901622772217
72,100,50,21.435943126678467
73,100,50,20.066664695739746
74,100,50,21.5732581615448
75,100,50,18.799143314361572
76,100,50,17.475704193115234
77,100,50,17.80972456932068
78,98,48,19.586328983306885
79,99,49,18.505396366119385
80,100,50,17.03715753555298
81,100,50,17.4616379737854
82,100,50,20.058448314666748
83,100,50,17.77125906944275
84,100,50,18.083405256271362
85,100,50,21.53986930847168
86,99,49,20.443116664886475
87,100,50,23.270602703094482
88,100,50,22.509026527404785
89,95,45,17.483160734176636
90,98,48,20.543461084365845
91,96,46,17.428900718688965
92,100,50,18.407493114471436
93,99,49,17.544480562210083
94,99,49,22.660833597183228
95,100,50,19.162871837615967
96,100,50,20.354174375534058
97,97,47,16.407253980636597
98,100,50,15.610630512237549
99,100,50,19.550584316253662
100,100,50,19.686936140060425
100,100,50,1746.0259094238281
