Solution,Power,Latency,Cost
0,834.2475061228703,5119.092323892082,167.5364308698908
1,779.7726956751687,4692.697441711357,178.73245526208325
2,676.320936062368,3821.8090197927872,191.52682939362202
3,684.802876138139,3933.304914580292,189.16888400647838
4,811.7428611809163,4824.4082418588405,176.3701766473302
5,866.9534966989488,5263.907544520339,161.26020622682202
6,860.2220357540147,4806.1419686599875,172.40826346264134
7,893.0861677404235,5200.004519929792,163.7749411727211
8,866.0773464838607,4768.038308013142,173.82830740224975
9,684.1496640298923,3804.438938473158,196.11620983848724
10,890.9025087970173,5535.585426121507,149.25698934427325
11,709.8716686766317,3736.423668946332,197.35741888420046
12,685.5529081461805,3766.603775285982,199.31673585032567
13,887.516133732134,5141.639536714006,165.35970239474935
14,715.3109687442247,3691.2058661055567,201.36980252483656
15,906.251168399358,5158.975304906867,162.79444308248696
16,846.2722316058147,5240.3128871169,162.43400560586943
17,761.2396688657626,4090.702833138056,186.55683262941974
18,839.9061780649254,5008.005105233976,169.69154400258893
19,700.7051662820377,3729.133026874678,198.610235881613
20,896.1891624001665,5575.266131296866,149.01202959368447
21,901.0440917508711,5488.968957368338,150.9199021852099
22,746.6601275849201,4403.4611333866005,184.42163209899996
23,835.3428000756621,5074.667175123639,166.73269003208742
24,682.9878647791,3960.185413504047,189.58879267467097
25,898.4417342301406,5035.666049279909,168.96001883028762
26,779.8290327091082,4401.16422307249,182.09905431814218
27,687.1394262364603,3979.0761798759045,188.1506628572639
28,836.0596394267756,4972.507962289369,170.29482779814558
29,737.5879191830584,4152.579992359878,186.58963980962466
30,874.8791272168537,4546.227335240851,181.6850414139328
31,877.0632890750273,5331.4419417728905,155.66257837921555
32,792.9904678911587,4386.027742264647,183.61193129058918
33,866.5895557542252,5400.992742829169,154.26335541369332
34,897.9293976617034,5523.350064375469,150.04990439655072
35,857.567800509033,4604.182084309831,181.76767089077975
36,857.180477435462,4612.34666873123,181.69076261042272
37,791.1062705308101,4364.485086799852,183.98309191158225
38,872.141436319197,5190.1222626327235,163.8527577378187
39,859.6702166957818,4784.150831739352,172.71869112192
40,856.558710017608,4601.981650730421,181.9447599490596
41,897.1361994250142,5584.725212825138,148.88731473213596
42,826.257721954992,4604.292037353761,182.0172995814706
43,680.042029963596,3816.5220400228236,197.89247819977882
44,903.1869169073176,5217.01229528614,159.88120966425757
