Epoch,Power,Latency,Cost
0.0,273.1344179781492,1669.1013582740836,48.584961829999976
0.0,214.9519803141274,1112.5760226731197,66.53071779232332
0.0,273.1344179781492,1669.1013582740836,48.584961829999976
0.0,208.51011460178984,1147.2681905540296,63.581302951626235
0.0,207.09121033523803,1182.9714213542684,60.738936811026285
0.0,220.03644787566924,1123.5064254399247,65.95407775875272
0.0,273.1344179781492,1669.1013582740836,48.584961829999976
0.0,273.1344179781492,1669.1013582740836,48.584961829999976
0.0,205.9853815663248,1135.9138456211267,64.3031355814845
0.0,211.68934348426856,1135.7183270968867,63.86574544775653
0.0,205.9853815663248,1135.9138456211267,64.3031355814845
0.0,211.68934348426856,1135.7183270968867,63.86574544775653
0.0,207.09121033523803,1182.9714213542684,60.738936811026285
0.0,273.1344179781492,1669.1013582740836,48.584961829999976
0.0,223.4899477277011,1117.8139514971379,66.2472710731831
0.0,273.1344179781492,1669.1013582740836,48.584961829999976
0.0,203.75557974520316,1148.1608779180262,63.41581480966108
0.0,273.1344179781492,1669.1013582740836,48.584961829999976
1.0,273.1344179781492,1669.1013582740836,48.584961829999976
1.0,207.09121033523803,1182.9714213542684,60.738936811026285
1.0,211.68934348426856,1135.7183270968867,63.86574544775653
1.0,273.1344179781492,1669.1013582740836,48.584961829999976
1.0,223.4899477277011,1117.8139514971379,66.2472710731831
1.0,203.06171877387303,1165.7742214638752,63.10014737222932
1.0,273.1344179781492,1669.1013582740836,48.584961829999976
1.0,273.1344179781492,1669.1013582740836,48.584961829999976
1.0,214.9519803141274,1112.5760226731197,66.53071779232332
1.0,273.1344179781492,1669.1013582740836,48.584961829999976
1.0,273.1344179781492,1669.1013582740836,48.584961829999976
1.0,273.1344179781492,1669.1013582740836,48.584961829999976
1.0,211.68934348426856,1135.7183270968867,63.86574544775653
1.0,223.4899477277011,1117.8139514971379,66.2472710731831
1.0,205.9853815663248,1135.9138456211267,64.3031355814845
1.0,273.1344179781492,1669.1013582740836,48.584961829999976
1.0,207.09121033523803,1182.9714213542684,60.738936811026285
1.0,273.1344179781492,1669.1013582740836,48.584961829999976
1.0,273.1344179781492,1669.1013582740836,48.584961829999976
1.0,273.1344179781492,1669.1013582740836,48.584961829999976
1.0,205.9853815663248,1135.9138456211267,64.3031355814845
1.0,205.9853815663248,1135.9138456211267,64.3031355814845
1.0,273.1344179781492,1669.1013582740836,48.584961829999976
1.0,273.1344179781492,1669.1013582740836,48.584961829999976
1.0,273.1344179781492,1669.1013582740836,48.584961829999976
1.0,205.73050063286047,1149.4938658175724,62.01761617596131
1.0,273.1344179781492,1669.1013582740836,48.584961829999976
1.0,273.1344179781492,1669.1013582740836,48.584961829999976
1.0,214.9519803141274,1112.5760226731197,66.53071779232332
1.0,273.1344179781492,1669.1013582740836,48.584961829999976
1.0,212.78168817734675,1134.1464890614247,63.55170910365073
1.0,203.75557974520316,1148.1608779180262,63.41581480966108
1.0,273.1344179781492,1669.1013582740836,48.584961829999976
1.0,214.9519803141274,1112.5760226731197,66.53071779232332
1.0,212.22936209233038,1131.8259644256973,66.87608237833916
1.0,207.23595681368457,1140.8482038102147,62.82891234930983
1.0,273.1344179781492,1669.1013582740836,48.584961829999976
1.0,207.09121033523803,1182.9714213542684,60.738936811026285
1.0,273.1344179781492,1669.1013582740836,48.584961829999976
1.0,207.2611043145757,1132.1068543091533,65.28654025811919
1.0,273.1344179781492,1669.1013582740836,48.584961829999976
1.0,221.11345746187325,1106.8687814912994,72.2562891093042
1.0,273.1344179781492,1669.1013582740836,48.584961829999976
1.0,220.03644787566924,1123.5064254399247,65.95407775875272
1.0,205.9853815663248,1135.9138456211267,64.3031355814845
1.0,273.1344179781492,1669.1013582740836,48.584961829999976
