Epoch,FrontSize,Time
1,18,1.773366928100586
2,50,2.7758283615112305
3,50,2.4661431312561035
4,50,2.354142189025879
5,50,2.3481664657592773
6,50,2.978750467300415
7,50,2.056716203689575
8,50,2.915634870529175
9,50,2.963202476501465
10,50,2.296300172805786
11,50,2.535125494003296
12,50,3.500493288040161
13,50,3.063671350479126
14,50,2.418672800064087
15,50,2.1998345851898193
16,50,2.3755922317504883
17,50,2.7202985286712646
18,50,2.915393829345703
19,50,4.04270339012146
20,50,3.275181770324707
21,50,4.019944429397583
22,50,3.609240770339966
23,50,3.2119626998901367
24,50,3.1861603260040283
25,50,3.2121665477752686
26,50,3.5851874351501465
27,50,3.8940823078155518
28,50,3.6874330043792725
29,50,3.3411550521850586
30,50,3.3225347995758057
31,50,4.619807720184326
32,50,3.4808506965637207
33,50,4.137084484100342
34,50,3.1889703273773193
35,50,3.2062642574310303
36,50,3.2145369052886963
37,50,3.2109549045562744
38,50,3.197997570037842
39,50,3.203470468521118
40,50,3.188277006149292
41,50,3.193451166152954
42,50,3.280531644821167
43,50,3.427959680557251
44,50,3.7917306423187256
45,50,3.8619635105133057
46,50,3.189023733139038
47,50,3.2098796367645264
48,50,3.1909940242767334
49,50,3.4139418601989746
50,50,3.3223307132720947
51,50,3.2888543605804443
52,50,3.8989269733428955
53,50,3.4805142879486084
54,50,3.7450852394104004
55,50,3.9349524974823
56,50,3.465224027633667
57,50,4.207263231277466
58,50,3.353243350982666
59,50,3.7636499404907227
60,50,3.7711634635925293
61,50,3.4654810428619385
62,50,4.41649603843689
63,50,4.043245553970337
64,50,3.6067614555358887
65,50,3.7842326164245605
66,50,3.9266905784606934
67,50,3.2253613471984863
68,50,3.186613082885742
69,50,3.2030699253082275
70,50,3.337089776992798
71,50,4.353396415710449
72,50,3.9442923069000244
73,50,4.122622728347778
74,50,3.7085654735565186
75,50,3.4921650886535645
76,50,4.052615404129028
77,50,3.3290786743164062
78,50,4.196335077285767
79,50,3.60760760307312
80,50,3.7603604793548584
81,50,3.2162680625915527
82,50,3.1792972087860107
83,50,3.1809792518615723
84,50,3.1851134300231934
85,50,3.1938161849975586
86,50,4.143249988555908
87,50,3.268648386001587
88,50,3.1787209510803223
89,50,3.1895060539245605
90,50,3.293353796005249
91,50,3.1876330375671387
92,50,3.1883561611175537
93,50,3.216357946395874
94,50,3.1922028064727783
95,50,3.2140769958496094
96,50,3.2163569927215576
97,50,3.2065064907073975
98,50,3.388432264328003
99,50,3.606355667114258
100,50,4.263443946838379
100,50,337.77043557167053
