Epoch,FrontSize,Time
1,28,1.2493305206298828
2,50,1.7918946743011475
3,50,1.2559309005737305
4,50,1.2268071174621582
5,50,1.2579691410064697
6,50,1.571622610092163
7,50,1.6515092849731445
8,50,1.5488297939300537
9,50,1.6529498100280762
10,50,1.9870610237121582
11,50,1.7852864265441895
12,50,1.7263164520263672
13,50,1.7255868911743164
14,50,1.7303745746612549
15,50,1.8302361965179443
16,50,2.0898523330688477
17,50,2.0493290424346924
18,50,2.049880266189575
19,50,2.139397382736206
20,50,1.7311139106750488
21,50,1.736701488494873
22,50,1.739835262298584
23,50,1.7434558868408203
24,50,1.736269474029541
25,50,1.716456651687622
26,50,1.7266004085540771
27,50,1.7315144538879395
28,50,1.7541875839233398
29,50,1.7255349159240723
30,50,1.733574390411377
31,50,1.746863603591919
32,50,1.7525267601013184
33,50,2.5425822734832764
34,50,2.149341583251953
35,50,1.727348804473877
36,50,1.722778558731079
37,50,1.72172212600708
38,50,1.7236919403076172
39,50,1.7257044315338135
40,50,2.0527281761169434
41,50,1.742356777191162
42,50,1.7546167373657227
43,50,1.7236847877502441
44,50,1.7291128635406494
45,50,1.7882530689239502
46,50,1.724273681640625
47,50,2.354107618331909
48,50,2.2662177085876465
49,50,1.823551893234253
50,50,2.0752103328704834
51,50,1.7245745658874512
52,50,1.7245566844940186
53,50,2.030733346939087
54,50,1.9162406921386719
55,50,1.7227997779846191
56,50,1.7938909530639648
57,50,2.1923041343688965
58,50,2.516946792602539
59,50,1.7271757125854492
60,50,1.8755998611450195
61,50,2.2033591270446777
62,50,2.2631919384002686
63,50,2.081987142562866
64,50,1.924865961074829
65,50,2.339033842086792
66,50,2.686650514602661
67,50,2.428173065185547
68,50,2.1071016788482666
69,50,1.9295604228973389
70,50,1.7309696674346924
71,50,1.756960391998291
72,50,1.7980625629425049
73,50,1.716869831085205
74,50,1.746962070465088
75,50,1.727766513824463
76,50,1.741417407989502
77,50,1.744107961654663
78,50,1.8325774669647217
79,50,1.8306148052215576
80,50,2.0726797580718994
81,50,1.733293056488037
82,50,1.7350175380706787
83,50,1.733808994293213
84,50,1.8808245658874512
85,50,1.7484896183013916
86,50,1.7283296585083008
87,50,1.7373170852661133
88,50,1.9062418937683105
89,50,2.104220390319824
90,50,1.9931185245513916
91,50,1.76275634765625
92,50,1.8383934497833252
93,50,1.7301037311553955
94,50,1.7244751453399658
95,50,1.7283821105957031
96,50,1.720574140548706
97,50,1.7525811195373535
98,50,1.7989122867584229
99,50,1.922119379043579
100,50,2.426774024963379
100,50,185.72861576080322
