Epoch,FrontSize,ArchiveSize,Time
1,65,15,11.881376266479492
2,60,10,12.098363876342773
3,61,11,12.678773403167725
4,59,9,13.275349855422974
5,64,14,13.757907629013062
6,60,10,12.723190307617188
7,65,15,13.68104100227356
8,66,16,12.062663793563843
9,68,18,15.15860652923584
10,73,23,12.760752439498901
11,71,21,14.30110478401184
12,72,22,12.37820839881897
13,72,22,12.845247268676758
14,71,21,12.396309852600098
15,71,21,13.986955404281616
16,69,19,13.6670503616333
17,70,20,14.66235876083374
18,69,19,12.352126598358154
19,72,22,12.096856594085693
20,72,22,12.832027673721313
21,73,23,12.935801982879639
22,72,22,13.525502681732178
23,78,28,16.055692434310913
24,79,29,13.4709153175354
25,83,33,16.324727535247803
26,83,33,15.016520261764526
27,82,32,16.272644519805908
28,87,37,14.67741346359253
29,81,31,14.780128002166748
30,85,35,16.469776391983032
31,80,30,17.947510719299316
32,83,33,15.206617832183838
33,81,31,13.730737209320068
34,81,31,15.236565351486206
35,83,33,16.84097123146057
36,86,36,15.60011625289917
37,90,40,14.0709707736969
38,87,37,16.511272192001343
39,94,44,15.710556030273438
40,92,42,17.875383377075195
41,90,40,12.994834661483765
42,97,47,17.326984882354736
43,94,44,16.695780038833618
44,93,43,15.47830605506897
45,94,44,15.02274751663208
46,90,40,13.877254724502563
47,93,43,15.205614805221558
48,91,41,15.901212930679321
49,92,42,13.116456031799316
50,91,41,11.67443299293518
51,91,41,12.522959470748901
52,92,42,13.634507179260254
53,90,40,15.484918117523193
54,93,43,14.301361799240112
55,93,43,13.222714185714722
56,93,43,15.958122968673706
57,92,42,15.446564435958862
58,91,41,14.080176830291748
59,94,44,12.841610193252563
60,92,42,13.88236927986145
61,94,44,15.655987977981567
62,95,45,14.780506372451782
63,100,50,15.067275762557983
64,100,50,14.96960735321045
65,99,49,15.52186393737793
66,99,49,14.058361768722534
67,100,50,15.429896116256714
68,100,50,12.702279567718506
69,98,48,12.474047183990479
70,99,49,14.79115343093872
71,100,50,13.312050342559814
72,99,49,15.975245475769043
73,100,50,14.83127760887146
74,100,50,14.308972597122192
75,100,50,19.073582410812378
76,100,50,17.121108055114746
77,100,50,15.661192655563354
78,100,50,19.21057438850403
79,100,50,18.490875482559204
80,100,50,14.310351371765137
81,100,50,17.90190315246582
82,100,50,15.313482999801636
83,100,50,15.805806875228882
84,99,49,14.179311513900757
85,100,50,15.194808959960938
86,100,50,16.694697380065918
87,98,48,19.14892315864563
88,100,50,15.079248189926147
89,100,50,14.284058094024658
90,100,50,14.092990159988403
91,99,49,17.313840866088867
92,100,50,13.977486610412598
93,99,49,15.271242618560791
94,100,50,15.033822774887085
95,100,50,17.03237009048462
96,100,50,18.556705951690674
97,100,50,15.028236865997314
98,100,50,18.052788496017456
99,100,50,18.97891855239868
100,100,50,19.34969973564148
100,100,50,1509.8585181236267
