Solution,Power,Latency,Cost
0,835.0373466488013,4827.00275528021,157.5771454532697
1,795.019186325458,4326.376336768095,181.67128218731162
2,650.1188505502626,3346.0820907811935,207.6111533298933
3,776.8507324029686,4120.949342547713,184.8173194024544
4,816.030598033901,4911.452694893873,156.0917316290091
5,782.9138490273771,4485.095094908172,176.07451419309078
6,795.0011701501901,4705.6996937457925,163.71677036200845
7,762.421438682142,3805.1302299934964,193.23708362888033
8,784.2980978698199,4319.578877856108,183.04054023886343
9,771.6909501790799,3786.0970688570205,193.22898640481492
10,727.1514817286001,4073.2007050327647,191.39273924190465
11,817.7839734084406,4805.635775398891,157.745102165674
12,723.2209920950947,4171.474310342802,183.62000925978109
13,742.6731228882743,4146.776367199711,190.96355494733137
14,830.926892799986,4983.046150091974,151.7248021928029
15,685.7538983391005,3922.0464119983912,194.31143261579993
16,639.2257755213342,3351.8058980598407,201.26627254248882
17,802.495967274583,4320.419419135038,178.11113217603213
18,793.4563861136713,4352.444439196083,178.74736954718404
19,803.1590920736652,4535.350268929072,173.90566833518412
20,806.3973921386769,4432.0932950217575,172.13310783634498
21,823.5806175700397,4222.961415758761,180.37575031213555
22,830.9032315269894,4774.196675944824,160.7620928228896
23,748.435179696352,4061.1714081579353,190.26838753846755
24,820.2476240454146,4231.887489977747,180.43967967735784
25,716.8371786325558,3605.381830364835,193.7882869974338
26,837.180377242289,4474.93079851722,171.88973130490945
27,799.2074923088641,4266.140191139587,182.83523139050985
28,814.8550170783839,4262.353193262082,179.7224823201327
29,796.1095462536069,3979.759498302882,190.52110309386222
30,838.0062504482938,4501.838332383026,171.8595811505894
31,815.1176398630668,4371.3745856508485,173.24580695514652
32,826.5758222683811,4974.807307500808,153.4407998255128
33,632.2183383970132,3399.7935050679753,196.20077266517555
34,763.6722540016806,4348.142457374017,179.0590797129583
35,830.8963708294641,4360.756739280625,177.64921053792074
36,798.5083607094024,4639.623803150718,165.7445612741159
37,807.5630636953631,4745.046705621405,161.42257856687812
38,765.6284041663909,4188.691237299872,183.47198495967325
39,829.7943694109123,4990.662070538237,152.13561861548214
40,819.4392988949032,4855.35404003681,155.22961082887753
41,830.4589190010291,4981.829047711315,152.1487772560621
42,788.7416445809556,3994.9273463268064,186.6605290513688
43,812.3318166410298,4151.638325052385,183.75566002843797
