Epoch,FrontSize,ArchiveSize,Time
1,64,14,3.3720905780792236
2,60,10,2.882166862487793
3,60,10,2.7675886154174805
4,60,10,3.3496460914611816
5,66,16,3.375953435897827
6,65,15,3.032163143157959
7,64,14,2.951186418533325
8,65,15,3.458822727203369
9,71,21,3.289128303527832
10,67,17,4.223068952560425
11,67,17,3.5706043243408203
12,66,16,2.992506980895996
13,68,18,3.074225664138794
14,63,13,3.788804292678833
15,65,15,3.840744972229004
16,63,13,3.438278913497925
17,67,17,3.1697027683258057
18,67,17,4.262500762939453
19,68,18,3.251997470855713
20,67,17,3.2330727577209473
21,70,20,2.7893853187561035
22,66,16,3.073768377304077
23,69,19,3.6333110332489014
24,69,19,3.478593587875366
25,69,19,3.3342368602752686
26,65,15,3.5232017040252686
27,69,19,4.036671876907349
28,67,17,3.7017714977264404
29,64,14,4.042380332946777
30,63,13,3.4324140548706055
31,61,11,2.9244916439056396
32,64,14,2.963801860809326
33,62,12,2.9547386169433594
34,65,15,3.627079725265503
35,63,13,3.8035833835601807
36,65,15,3.616736888885498
37,63,13,3.7683591842651367
38,66,16,4.023891925811768
39,65,15,3.5402169227600098
40,66,16,3.9513516426086426
41,71,21,3.020608425140381
42,70,20,3.7221193313598633
43,71,21,3.7763054370880127
44,69,19,3.08851957321167
45,70,20,2.931471824645996
46,70,20,3.051131010055542
47,71,21,3.273611068725586
48,74,24,3.0639052391052246
49,74,24,3.205970525741577
50,74,24,3.180025339126587
51,72,22,3.0396652221679688
52,69,19,3.239656686782837
53,69,19,4.251595973968506
54,69,19,3.971231460571289
55,68,18,3.075441598892212
56,72,22,4.072558879852295
57,74,24,3.7657015323638916
58,71,21,3.9935691356658936
59,71,21,4.275758981704712
60,71,21,3.2382071018218994
61,70,20,4.875253438949585
62,72,22,3.5934345722198486
63,70,20,3.953993558883667
64,72,22,4.49578070640564
65,73,23,4.110929727554321
66,71,21,3.492936372756958
67,72,22,3.254340887069702
68,74,24,3.2096705436706543
69,69,19,3.100478172302246
70,70,20,3.3626585006713867
71,68,18,3.188432455062866
72,69,19,3.6459858417510986
73,70,20,3.9871954917907715
74,72,22,3.385556221008301
75,73,23,4.5818023681640625
76,74,24,4.636334419250488
77,76,26,4.729597330093384
78,80,30,3.7941973209381104
79,84,34,6.0191123485565186
80,80,30,3.5675151348114014
81,81,31,3.678623914718628
82,77,27,3.745126724243164
83,87,37,3.8908700942993164
84,85,35,4.353560209274292
85,80,30,4.774996280670166
86,84,34,4.458020925521851
87,82,32,3.351708173751831
88,85,35,3.105806827545166
89,83,33,3.253488063812256
90,82,32,4.366013050079346
91,83,33,3.453657627105713
92,82,32,3.4400718212127686
93,83,33,3.2407729625701904
94,86,36,3.3752028942108154
95,88,38,3.1437389850616455
96,91,41,5.215372323989868
97,90,40,4.031009912490845
98,94,44,3.5750977993011475
99,92,42,4.194375514984131
100,99,49,3.0364530086517334
100,99,49,365.95963644981384
