Epoch,FrontSize,Time
1,15,2.774439573287964
2,48,3.7615933418273926
3,50,3.885641098022461
4,50,3.8894360065460205
5,50,5.927292823791504
6,50,5.3039562702178955
7,50,5.148036241531372
8,50,5.04703426361084
9,50,4.217251300811768
10,50,5.034055948257446
11,50,4.257280588150024
12,50,4.266775131225586
13,50,4.986021995544434
14,50,4.319759368896484
15,50,5.032137393951416
16,50,4.085869312286377
17,50,4.099694490432739
18,50,5.005489349365234
19,50,4.945781230926514
20,50,5.022015571594238
21,50,5.5620598793029785
22,50,5.871781349182129
23,50,4.186564683914185
24,50,3.8579020500183105
25,50,4.444560527801514
26,50,4.9731056690216064
27,50,4.262125253677368
28,50,5.077203035354614
29,50,4.3253748416900635
30,50,4.023244142532349
31,50,4.871316432952881
32,50,4.381927490234375
33,50,4.415014982223511
34,50,5.024188756942749
35,50,5.412582159042358
36,50,4.270926475524902
37,50,4.3005690574646
38,50,5.056504964828491
39,50,5.063698768615723
40,50,5.712279796600342
41,50,6.16187310218811
42,50,5.432018041610718
43,50,5.025247573852539
44,50,5.097080945968628
45,50,4.255794048309326
46,50,4.182356834411621
47,50,4.306987524032593
48,50,4.253852128982544
49,50,5.006810188293457
50,50,4.979715347290039
51,50,5.037794351577759
52,50,4.338731527328491
53,50,5.492224216461182
54,50,5.109578609466553
55,50,4.252715349197388
56,50,3.804494619369507
57,50,5.337939739227295
58,50,4.291649580001831
59,50,4.566255807876587
60,50,4.84532356262207
61,50,5.188904285430908
62,50,5.242590665817261
63,50,4.252420663833618
64,50,4.974426746368408
65,50,4.324016332626343
66,50,5.76540470123291
67,50,6.577919006347656
68,50,5.318950414657593
69,50,4.212794303894043
70,50,4.132208824157715
71,50,4.423933744430542
72,50,5.457638263702393
73,50,5.027418851852417
74,50,5.122297525405884
75,50,5.02192759513855
76,50,5.294482946395874
77,50,5.087586164474487
78,50,4.942665100097656
79,50,5.157750129699707
80,50,5.0118935108184814
81,50,4.362111330032349
82,50,5.022232294082642
83,50,4.26895546913147
84,50,4.60448956489563
85,50,4.693893671035767
86,50,4.815852642059326
87,50,3.410719633102417
88,50,3.967867374420166
89,50,4.114206075668335
90,50,3.8700482845306396
91,50,3.7862796783447266
92,50,3.967575788497925
93,50,4.7379679679870605
94,50,4.042126893997192
95,50,3.4612998962402344
96,50,3.491126537322998
97,50,3.786299705505371
98,50,3.916642189025879
99,50,3.893521308898926
100,50,4.381782531738281
100,50,467.2363245487213
