Solution,Power,Latency,Cost
0,275.13525431979815,1427.2973656930235,84.54035785178081
1,290.841667880041,1389.8714088387967,88.62516393969727
2,291.5911796304027,1415.1794496839989,87.37335614706677
3,279.4874465550482,1420.9227973868196,83.45143019199678
4,289.72176403917643,1389.7678087518798,88.73009289905787
5,355.67135290105114,2086.4156114985894,68.51859156989458
6,289.15301559380225,1398.148607785829,88.53466136826141
7,349.8230066066138,1983.4793918508315,72.30748318119619
8,359.99504882496336,1911.1210525442216,71.99710167004939
9,275.24793317445057,1485.999873695655,81.51030177227251
10,351.48659230074736,1963.022877022772,72.02336007514222
11,312.0568924895959,1809.2933684851082,76.15350487427284
12,277.0152217740101,1435.18120613005,83.60957694694588
13,278.85184317731233,1432.9399088929554,84.15000773580007
14,358.9567139831621,1996.9900275700004,68.83322112252766
15,277.24212058447546,1425.0842549810127,84.82829976268641
16,278.79627686079436,1438.497728052547,83.0610047167873
17,273.08408506103945,1462.0321480849768,82.22239828002125
18,289.51313348086217,1399.651992285432,87.79761457131853
19,355.81327802208364,2086.2791923946425,67.19832504001667
20,274.5405743297706,1527.1263406252772,81.51345898844852
21,280.33450006385095,1444.6789752313905,82.87059950226886
22,361.3319893876624,2054.980817510705,66.28498256003928
23,333.49864689522616,1910.1419084836664,73.23382791222829
24,283.13888574905775,1437.0980853907076,82.79048443055265
25,361.8881315286672,2120.004885508483,64.70996091783547
26,276.4831172429228,1447.7274610117952,83.77832837542633
27,273.8776013259574,1449.8292027430982,83.7868754695719
28,276.13459807376364,1441.482245147286,84.16887703120317
29,359.31370380197643,2126.969343097065,64.35067494333838
30,273.0262212556738,1464.5268988882358,82.567214690775
31,321.5585772544754,1727.2336539423063,76.69486763638666
32,353.3369551352745,1979.186597046813,70.87343143902895
33,272.29612619887865,1528.7331120521026,83.64482362076006
34,365.10227235145976,2104.101387122664,66.23168359874533
35,318.84428134116393,1686.49510383864,78.35198485707451
36,316.00972186309525,1788.5129617157095,78.45901999080071
37,360.6452265748618,2121.870578462346,65.87006460018347
38,362.80382369685424,2117.5755746001346,65.76134859367862
39,359.7191327925952,2105.201216121013,66.96293133954565
