Epoch,FrontSize,Time
1,17,2.9384701251983643
2,50,3.7619707584381104
3,50,5.480565071105957
4,50,5.451059818267822
5,50,5.6360509395599365
6,50,6.529291152954102
7,50,5.384930610656738
8,50,5.98106837272644
9,50,4.934659242630005
10,50,4.928868293762207
11,50,4.862724304199219
12,50,5.117758750915527
13,50,4.953993558883667
14,50,4.9728381633758545
15,50,5.624449014663696
16,50,4.990160942077637
17,50,4.9784862995147705
18,50,5.062114953994751
19,50,5.032935380935669
20,50,4.978248119354248
21,50,5.104424953460693
22,50,4.9928717613220215
23,50,5.038764953613281
24,50,5.0680670738220215
25,50,5.01413106918335
26,50,6.041319847106934
27,50,5.345388889312744
28,50,5.138244152069092
29,50,5.329185485839844
30,50,5.1657445430755615
31,50,5.448760271072388
32,50,5.014347553253174
33,50,5.363975524902344
34,50,5.014909029006958
35,50,5.072741270065308
36,50,5.092837572097778
37,50,5.05073881149292
38,50,5.033047914505005
39,50,5.050636053085327
40,50,5.066401720046997
41,50,4.9771246910095215
42,50,5.122232675552368
43,50,5.000614881515503
44,50,5.087629556655884
45,50,5.0617475509643555
46,50,4.999260902404785
47,50,5.1166627407073975
48,50,5.000103950500488
49,50,5.033902883529663
50,50,5.261218547821045
51,50,5.113182783126831
52,50,5.007203578948975
53,50,5.012371778488159
54,50,5.0337464809417725
55,50,5.036696195602417
56,50,5.040551662445068
57,50,5.002991437911987
58,50,5.334471225738525
59,50,6.501442193984985
60,50,5.003150463104248
61,50,5.092792749404907
62,50,5.320023536682129
63,50,5.165659427642822
64,50,6.418595314025879
65,50,5.934413433074951
66,50,5.441343307495117
67,50,5.998946189880371
68,50,5.218168258666992
69,50,5.573596000671387
70,50,5.086094379425049
71,50,5.261770248413086
72,50,5.594036817550659
73,50,5.033579111099243
74,50,5.008756160736084
75,50,5.024343967437744
76,50,5.031370639801025
77,50,5.030117034912109
78,50,5.154186248779297
79,50,5.012115478515625
80,50,5.083199501037598
81,50,5.038878917694092
82,50,5.617488861083984
83,50,5.711303472518921
84,50,5.359222412109375
85,50,5.109092712402344
86,50,5.631431341171265
87,50,4.996703863143921
88,50,4.971230983734131
89,50,4.984176158905029
90,50,4.999765634536743
91,50,4.974002838134766
92,50,4.968349933624268
93,50,5.647463321685791
94,50,5.223902463912964
95,50,6.046976089477539
96,50,5.2229955196380615
97,50,5.330267667770386
98,50,4.975651979446411
99,50,5.013955593109131
100,50,5.013936996459961
100,50,522.28622174263
