Epoch,FrontSize,Time
1,29,3.9380276203155518
2,50,7.296313285827637
3,50,6.152287006378174
4,50,5.792570114135742
5,50,5.298485994338989
6,50,5.087802886962891
7,50,6.4685094356536865
8,50,5.819976568222046
9,50,5.466682434082031
10,50,8.241368532180786
11,50,7.013697862625122
12,50,8.10811161994934
13,50,8.190252304077148
14,50,7.042662858963013
15,50,6.893380403518677
16,50,8.108539819717407
17,50,8.605165719985962
18,50,7.290852069854736
19,50,7.075277328491211
20,50,8.639820337295532
21,50,7.200511932373047
22,50,7.9571967124938965
23,50,7.669119834899902
24,50,7.225726842880249
25,50,7.216686487197876
26,50,7.241880178451538
27,50,7.952530145645142
28,50,7.210238456726074
29,50,7.7362494468688965
30,50,8.131964683532715
31,50,8.825418710708618
32,50,8.497277975082397
33,50,7.6578168869018555
34,50,8.526719570159912
35,50,8.373636960983276
36,50,7.341826677322388
37,50,7.160823345184326
38,50,8.67206597328186
39,50,7.1983582973480225
40,50,7.323317527770996
41,50,7.192956924438477
42,50,7.164402723312378
43,50,7.338986396789551
44,50,8.460349082946777
45,50,7.1377785205841064
46,50,8.616989374160767
47,50,7.681294918060303
48,50,7.20221471786499
49,50,7.14471173286438
50,50,7.1046082973480225
51,50,7.107038736343384
52,50,8.022247552871704
53,50,8.001230716705322
54,50,7.805514812469482
55,50,7.859190225601196
56,50,7.114557266235352
57,50,7.180311679840088
58,50,7.160458326339722
59,50,7.325849771499634
60,50,8.023498058319092
61,50,7.247812747955322
62,50,7.451409816741943
63,50,7.635552167892456
64,50,7.156984567642212
65,50,7.774614334106445
66,50,7.136655569076538
67,50,7.168969392776489
68,50,7.213391542434692
69,50,7.194035291671753
70,50,7.29530668258667
71,50,8.015544176101685
72,50,7.126266956329346
73,50,7.198587656021118
74,50,7.467668056488037
75,50,7.894867897033691
76,50,7.3980817794799805
77,50,7.1979029178619385
78,50,7.8490071296691895
79,50,7.492756128311157
80,50,7.467487096786499
81,50,7.985762119293213
82,50,7.4773948192596436
83,50,7.199115514755249
84,50,8.339526176452637
85,50,7.125389337539673
86,50,7.137222766876221
87,50,7.104676961898804
88,50,7.142161130905151
89,50,7.092385768890381
90,50,7.109361886978149
91,50,7.19585394859314
92,50,7.194560289382935
93,50,7.160511016845703
94,50,7.1814470291137695
95,50,7.77327299118042
96,50,8.644289016723633
97,50,8.433910131454468
98,50,9.15930438041687
99,50,8.45038914680481
100,50,8.289617538452148
100,50,747.1987562179565
