Epoch,FrontSize,Time
1,31,3.4822757244110107
2,50,4.7969443798065186
3,50,3.693959951400757
4,50,4.921237945556641
5,50,4.218504905700684
6,50,3.8602161407470703
7,50,4.660627841949463
8,50,4.794187545776367
9,50,5.3137123584747314
10,50,6.101346254348755
11,50,6.2066779136657715
12,50,5.030386447906494
13,50,4.993326663970947
14,50,4.986243486404419
15,50,4.994528770446777
16,50,4.99287486076355
17,50,5.157740831375122
18,50,6.579720497131348
19,50,5.602174520492554
20,50,6.335631847381592
21,50,5.487981081008911
22,50,5.062052011489868
23,50,4.997762441635132
24,50,5.0221850872039795
25,50,4.960710763931274
26,50,4.965262174606323
27,50,4.973276376724243
28,50,4.953466415405273
29,50,5.020349979400635
30,50,5.469579458236694
31,50,5.485057830810547
32,50,5.738218545913696
33,50,6.054243564605713
34,50,6.072594404220581
35,50,6.9071855545043945
36,50,5.021089315414429
37,50,5.04854679107666
38,50,5.0192670822143555
39,50,5.196296453475952
40,50,6.444195032119751
41,50,6.537472486495972
42,50,5.874838352203369
43,50,5.880846261978149
44,50,6.282991409301758
45,50,5.544487476348877
46,50,6.07816219329834
47,50,5.690409898757935
48,50,4.975229501724243
49,50,5.366132020950317
50,50,5.831565618515015
51,50,6.199389219284058
52,50,5.068577766418457
53,50,5.083371162414551
54,50,6.661079406738281
55,50,6.428279876708984
56,50,5.685667514801025
57,50,4.967477798461914
58,50,5.099139928817749
59,50,6.773597240447998
60,50,4.989700794219971
61,50,4.986584901809692
62,50,4.983718395233154
63,50,5.619091749191284
64,50,5.7728729248046875
65,50,6.197389125823975
66,50,5.295655250549316
67,50,5.265715599060059
68,50,4.971567630767822
69,50,5.716900825500488
70,50,6.611001014709473
71,50,5.611167669296265
72,50,5.3937742710113525
73,50,5.037196397781372
74,50,4.981367826461792
75,50,5.042093515396118
76,50,5.122040271759033
77,50,5.0015833377838135
78,50,4.974656581878662
79,50,5.018083333969116
80,50,4.963709592819214
81,50,5.0037431716918945
82,50,4.98395848274231
83,50,5.288840055465698
84,50,6.606900691986084
85,50,4.993773937225342
86,50,4.998812675476074
87,50,4.997514009475708
88,50,4.981635332107544
89,50,5.673579931259155
90,50,6.008846044540405
91,50,4.99638557434082
92,50,5.073297739028931
93,50,5.056759834289551
94,50,5.055500268936157
95,50,6.380084753036499
96,50,5.256883382797241
97,50,4.981007099151611
98,50,5.535222768783569
99,50,4.959314823150635
100,50,5.011545658111572
100,50,538.6784620285034
