Epoch,FrontSize,Time
1,28,3.2371838092803955
2,50,4.2866129875183105
3,50,3.093588352203369
4,50,3.915835380554199
5,50,4.672619581222534
6,50,4.781469106674194
7,50,4.848302602767944
8,50,5.006561756134033
9,50,4.542851209640503
10,50,5.121874570846558
11,50,4.957532167434692
12,50,5.114885091781616
13,50,6.105156183242798
14,50,5.047309160232544
15,50,5.272895097732544
16,50,5.396070241928101
17,50,5.059152841567993
18,50,5.059642791748047
19,50,5.064745664596558
20,50,5.072434663772583
21,50,5.10876989364624
22,50,5.470996379852295
23,50,5.334751605987549
24,50,5.066317558288574
25,50,5.042014122009277
26,50,5.061527252197266
27,50,5.063814640045166
28,50,5.1074182987213135
29,50,6.4857752323150635
30,50,5.078749656677246
31,50,5.156729698181152
32,50,5.716372728347778
33,50,5.418684959411621
34,50,6.256946086883545
35,50,6.106523275375366
36,50,5.844262599945068
37,50,6.280545473098755
38,50,5.93427848815918
39,50,5.406326770782471
40,50,5.042096138000488
41,50,5.235280990600586
42,50,6.139320373535156
43,50,5.9429240226745605
44,50,5.340908050537109
45,50,5.0714271068573
46,50,5.341421842575073
47,50,5.076340436935425
48,50,5.199967861175537
49,50,5.182201862335205
50,50,5.053836822509766
51,50,5.1002466678619385
52,50,5.801055192947388
53,50,5.240818738937378
54,50,6.046620607376099
55,50,5.742511987686157
56,50,5.237749814987183
57,50,6.187060594558716
58,50,5.233260631561279
59,50,5.758766174316406
60,50,5.279380798339844
61,50,5.067873239517212
62,50,5.334421634674072
63,50,5.295035123825073
64,50,6.280043601989746
65,50,5.061781883239746
66,50,5.053931474685669
67,50,5.095351934432983
68,50,5.200700521469116
69,50,5.067281246185303
70,50,6.220256328582764
71,50,6.749542951583862
72,50,5.944382667541504
73,50,6.549191951751709
74,50,6.435126066207886
75,50,6.406123876571655
76,50,5.154526233673096
77,50,5.248250484466553
78,50,5.103765487670898
79,50,5.830664396286011
80,50,6.173601865768433
81,50,6.659604787826538
82,50,5.091109991073608
83,50,5.276054859161377
84,50,5.048596143722534
85,50,5.202819585800171
86,50,6.409041404724121
87,50,5.046785593032837
88,50,5.04395055770874
89,50,5.404458284378052
90,50,5.274512529373169
91,50,5.057410478591919
92,50,5.117392539978027
93,50,5.081336498260498
94,50,5.625170707702637
95,50,5.031954288482666
96,50,5.048626899719238
97,50,5.017762184143066
98,50,5.05715274810791
99,50,5.072064399719238
100,50,5.061580657958984
100,50,535.9828231334686
