Epoch,FrontSize,ArchiveSize,Time
1,63,13,11.864909172058105
2,63,13,13.323927879333496
3,64,14,13.106420278549194
4,65,15,13.93216872215271
5,67,17,14.061541080474854
6,69,19,12.97411584854126
7,71,21,12.907490491867065
8,75,25,12.329113006591797
9,76,26,11.48560118675232
10,75,25,12.771031141281128
11,78,28,13.373270511627197
12,78,28,12.37030553817749
13,80,30,12.143524408340454
14,74,24,13.404256582260132
15,73,23,12.177727222442627
16,74,24,13.67484736442566
17,74,24,13.514988422393799
18,73,23,12.185507774353027
19,73,23,12.10187554359436
20,76,26,11.138797760009766
21,76,26,12.335549116134644
22,75,25,12.689884424209595
23,72,22,13.348611116409302
24,70,20,13.578320741653442
25,70,20,11.490672588348389
26,72,22,11.902099609375
27,71,21,11.886412143707275
28,73,23,12.901124238967896
29,71,21,12.82044529914856
30,76,26,11.018775463104248
31,78,28,12.639601707458496
32,74,24,12.35981011390686
33,79,29,15.96593689918518
34,74,24,14.24577808380127
35,77,27,13.296789407730103
36,75,25,12.132186651229858
37,74,24,11.582716703414917
38,75,25,11.842676877975464
39,77,27,12.457603693008423
40,78,28,13.154300689697266
41,78,28,13.978358507156372
42,78,28,13.741500854492188
43,83,33,12.05732774734497
44,77,27,12.897869110107422
45,77,27,13.246713638305664
46,76,26,14.574050426483154
47,74,24,13.873627662658691
48,74,24,13.190179586410522
49,76,26,15.67281699180603
50,79,29,14.289697647094727
51,78,28,13.604704856872559
52,81,31,13.802551984786987
53,84,34,14.043843746185303
54,90,40,16.950485706329346
55,91,41,14.29861307144165
56,93,43,17.362201929092407
57,89,39,17.620986700057983
58,92,42,14.589268445968628
59,87,37,14.57425832748413
60,93,43,14.243735551834106
61,96,46,14.355027198791504
62,97,47,15.456430435180664
63,95,45,13.413841485977173
64,100,50,14.933861494064331
65,96,46,14.167210578918457
66,100,50,13.704424619674683
67,100,50,13.219614505767822
68,100,50,14.17383074760437
69,100,50,14.530330896377563
70,100,50,14.493014574050903
71,100,50,13.369630575180054
72,100,50,17.581445693969727
73,100,50,15.489819049835205
74,100,50,16.62960910797119
75,100,50,17.643266677856445
76,100,50,15.037706136703491
77,100,50,15.384549856185913
78,99,49,16.96144461631775
79,99,49,15.992856502532959
80,100,50,14.646528244018555
81,100,50,13.95906662940979
82,100,50,14.279077529907227
83,100,50,14.055666446685791
84,100,50,17.048179388046265
85,100,50,13.968501329421997
86,100,50,15.824925422668457
87,100,50,15.653475046157837
88,100,50,14.472553968429565
89,100,50,14.300382614135742
90,100,50,17.481619358062744
91,100,50,16.52145767211914
92,100,50,15.94670581817627
93,100,50,13.920742511749268
94,100,50,13.672739028930664
95,100,50,12.463917970657349
96,99,49,14.708537578582764
97,100,50,16.215451955795288
98,98,48,15.732995986938477
99,100,50,14.978660345077515
100,100,50,17.985848903656006
100,100,50,1420.3620142936707
