Solution,Power,Latency,Cost
0,733.5535698512787,3671.76419961143,195.52700402816694
1,638.8348450821387,3511.80691878711,198.43159642996505
2,760.0360434446249,4147.21163396392,189.0649045570423
3,743.7995945482971,4290.293547979086,184.68066017360132
4,805.5735822533641,4834.8540137441905,157.79645902728214
5,816.312189911155,4676.261519072739,164.9308035405564
6,788.5313963093972,4288.955701585736,180.44797866924154
7,804.33151541901,4753.467368215908,162.96179504349544
8,829.2148594705477,4904.425400382111,156.22491925793213
9,840.8853108683678,4663.93805009537,165.2776206167586
10,772.6085311329302,4492.375704225283,178.13786253747114
11,790.6818387945821,4326.6202546468285,175.11031233725933
12,756.2168873625551,4184.144090801901,187.50586711796097
13,770.8969812954955,4561.584133246355,172.78589541604492
14,771.2000090134542,3770.921285743852,194.60734159584464
15,807.1079661236525,4118.320609501543,186.46551737318558
16,789.0499459426826,4595.765860910971,168.65825888326376
17,794.6958049089485,4004.9336009719327,188.41447589180652
18,829.2604212888351,4753.929676740424,162.7396153394407
19,826.2039487297038,4987.586272667159,151.60003847486314
20,799.5581963683463,4669.855861273214,165.5520326089941
21,762.3100761520537,4326.295126826512,183.11765216805995
22,643.4372966444135,3453.139283559906,198.96876221109892
23,829.606845077729,5003.51596100009,151.31796784396136
24,801.460522773423,4646.518603785815,168.51260329180406
25,641.2010939948807,3440.6906478757123,199.27598736322233
26,804.7658169892882,4518.472549669196,172.73719609099788
27,669.8237222335508,3807.730073921385,195.2149978643378
28,632.5554853410507,3493.3169346055906,199.45315949758879
29,799.9690892884863,4267.430637361689,182.49574749489287
30,768.3057108977615,4136.736555806143,183.54687591757988
31,661.3936379731479,3375.3335224989632,209.03928599408547
32,650.3613384315692,3398.5155276590826,206.2194018034922
33,763.0268636331083,4527.476312751056,176.68375211229036
34,679.1348599976476,3370.2340998596223,209.92393029432253
35,677.661240246127,3348.2026850697007,212.2280793247055
36,822.2174346968388,4928.898599790535,154.47026511515404
37,784.5972663182265,4643.339832824745,172.23228933472842
38,662.9284202087259,3371.6564790366815,209.17984822207896
39,789.318432180427,4557.712031679396,172.79316362726675
40,715.4650570783131,4105.405609748376,190.40083556830595
41,830.1785745945664,4997.430030368544,151.42288019384227
42,831.9940115020509,4981.175881504697,152.5058502258682
43,763.4399340061444,4507.720117854768,176.33925630291932
44,812.1403577653464,4730.068488752823,164.11288928830064
45,816.4630766880128,4618.286722557644,166.72400592998113
