Epoch,FrontSize,ArchiveSize,Time
1,68,18,5.806251764297485
2,71,21,6.611974239349365
3,69,19,5.836643695831299
4,72,22,6.155352592468262
5,74,24,6.592580556869507
6,75,25,6.205980062484741
7,75,25,6.743469953536987
8,74,24,7.680906295776367
9,75,25,6.142568588256836
10,75,25,5.9844770431518555
11,72,22,6.093102693557739
12,75,25,6.322002410888672
13,75,25,5.965161085128784
14,76,26,5.907480239868164
15,77,27,6.123639822006226
16,83,33,6.185516119003296
17,73,23,6.798622369766235
18,78,28,7.240770578384399
19,80,30,6.1284472942352295
20,79,29,5.691026449203491
21,85,35,6.4670164585113525
22,86,36,6.239532709121704
23,85,35,6.244193077087402
24,83,33,7.992153644561768
25,82,32,6.425333261489868
26,86,36,6.16981315612793
27,84,34,6.075031995773315
28,84,34,7.1594765186309814
29,86,36,6.976464509963989
30,88,38,6.329279661178589
31,86,36,5.835945129394531
32,84,34,6.093198299407959
33,85,35,5.696762561798096
34,84,34,5.758152723312378
35,85,35,6.9998555183410645
36,92,42,6.0795817375183105
37,88,38,7.013625621795654
38,91,41,7.173559904098511
39,91,41,7.170120716094971
40,75,25,6.038065433502197
41,69,19,6.781120777130127
42,77,27,6.039828300476074
43,76,26,7.403359651565552
44,73,23,5.98389744758606
45,76,26,6.322315692901611
46,73,23,7.351945161819458
47,79,29,7.442698001861572
48,76,26,6.4950315952301025
49,81,31,7.362030267715454
50,79,29,7.664799928665161
51,80,30,7.681200265884399
52,79,29,6.580191612243652
53,82,32,6.370864629745483
54,84,34,7.375537872314453
55,84,34,7.045974493026733
56,87,37,6.022377014160156
57,86,36,5.628543376922607
58,88,38,5.604172229766846
59,88,38,8.495128870010376
60,90,40,7.004253387451172
61,89,39,7.736700773239136
62,85,35,6.062953233718872
63,91,41,6.195713996887207
64,93,43,6.789125680923462
65,95,45,8.321170806884766
66,95,45,7.455859661102295
67,95,45,6.62263298034668
68,94,44,6.056173801422119
69,98,48,6.098373889923096
70,97,47,6.524278163909912
71,97,47,6.678802490234375
72,98,48,5.888666152954102
73,99,49,5.871064186096191
74,99,49,6.381277561187744
75,99,49,8.95083236694336
76,100,50,7.347604274749756
77,100,50,7.981007099151611
78,100,50,9.052706003189087
79,100,50,7.250739812850952
80,100,50,8.683115243911743
81,100,50,8.47307276725769
82,100,50,7.76413369178772
83,97,47,7.005276679992676
84,100,50,7.420509576797485
85,100,50,8.332521200180054
86,100,50,9.303638458251953
87,100,50,9.389505863189697
88,100,50,9.233509540557861
89,99,49,7.845419406890869
90,100,50,8.454390525817871
91,98,48,7.631540298461914
92,100,50,6.560702562332153
93,100,50,7.427793025970459
94,100,50,8.15598440170288
95,100,50,10.473643064498901
96,100,50,7.183960914611816
97,100,50,7.7588417530059814
98,100,50,7.654607534408569
99,97,47,7.8748695850372314
100,97,47,9.023754119873047
100,97,47,706.9990513324738
