Epoch,FrontSize,Time
1,32,5.951816558837891
2,50,8.890336990356445
3,50,7.352289199829102
4,50,7.5696563720703125
5,50,8.230924367904663
6,50,9.166402339935303
7,50,9.636685848236084
8,50,9.61490273475647
9,50,8.1093111038208
10,50,8.96237325668335
11,50,8.991349220275879
12,50,9.603755235671997
13,50,10.776968717575073
14,50,8.859142541885376
15,50,9.406487941741943
16,50,9.531844854354858
17,50,9.60383939743042
18,50,11.40220332145691
19,50,10.670965909957886
20,50,10.03399658203125
21,50,10.326300859451294
22,50,9.927426815032959
23,50,11.57495665550232
24,50,10.687824726104736
25,50,10.506289005279541
26,50,8.663179636001587
27,50,8.876724481582642
28,50,8.821211099624634
29,50,9.979203939437866
30,50,10.792484045028687
31,50,10.902334928512573
32,50,8.943019151687622
33,50,9.325620651245117
34,50,10.00127625465393
35,50,9.160860061645508
36,50,9.62550663948059
37,50,9.487726926803589
38,50,9.278217077255249
39,50,9.099596977233887
40,50,8.74088716506958
41,50,8.610051155090332
42,50,9.426171779632568
43,50,9.66008710861206
44,50,9.739707708358765
45,50,11.34182071685791
46,50,9.790058612823486
47,50,10.633577346801758
48,50,11.816452026367188
49,50,11.287887334823608
50,50,10.178678035736084
51,50,9.94443154335022
52,50,10.043990850448608
53,50,9.17396330833435
54,50,9.615190029144287
55,50,9.79238748550415
56,50,10.857648849487305
57,50,11.09590220451355
58,50,10.242010116577148
59,50,9.048941373825073
60,50,8.975968599319458
61,50,10.082000255584717
62,50,8.727111101150513
63,50,9.315721273422241
64,50,9.028245687484741
65,50,9.31722092628479
66,50,9.457409381866455
67,50,9.72112250328064
68,50,10.284357070922852
69,50,10.872320890426636
70,50,9.8307523727417
71,50,9.806970596313477
72,50,9.852249145507812
73,50,9.957901000976562
74,50,11.278635740280151
75,50,10.644765853881836
76,50,9.933008193969727
77,50,10.399343490600586
78,50,10.186559915542603
79,50,9.990062236785889
80,50,9.792763233184814
81,50,9.862433433532715
82,50,11.390230417251587
83,50,9.856287956237793
84,50,9.9066743850708
85,50,10.09149956703186
86,50,9.825420618057251
87,50,9.942534446716309
88,50,10.395639181137085
89,50,11.144195556640625
90,50,11.300730466842651
91,50,9.876807689666748
92,50,9.875666856765747
93,50,9.864047527313232
94,50,11.034543752670288
95,50,11.60832953453064
96,50,9.876574993133545
97,50,9.884397745132446
98,50,9.835266590118408
99,50,10.096641540527344
100,50,9.886468410491943
100,50,986.8803958892822
