Solution,Power,Latency,Cost
0,410.66651071821883,2293.441933148805,122.67118027876843
1,499.47639508076156,3011.182419985418,111.41443927605987
2,521.6840524224721,3105.158756605532,106.29567541688958
3,531.9029964115165,3102.8283713561727,106.49815291763713
4,467.7669078266156,2500.0678438994073,122.08149944496853
5,532.9764763841549,3008.5922289510977,108.97880723241946
6,548.0143143245812,3330.385451098867,97.08544797571214
7,554.7464650125161,2887.8532298304613,113.4836490062727
8,555.8275822083,2900.7927021934684,113.27313576724313
9,429.50852811562663,2180.447311561079,127.1746300613167
10,464.7891072448328,2531.5701273936256,121.38877635598658
11,510.90189007272073,2983.1789548458823,112.58996060281031
12,512.2343992549163,2955.747697592379,113.09987208627454
13,532.8948176701431,2733.224729190076,117.4159432785344
14,525.7384394995775,3123.228562567709,105.17214624823637
15,549.2406357709849,3211.2708541181237,101.72334147216027
16,531.2361543678822,2750.537691872935,116.36132979565882
17,474.5480423671515,2567.453033562442,121.2737314243841
18,474.58117866757493,2577.4689751919414,120.03071008746402
19,475.29353901360184,2576.871282940652,120.46294247387523
20,477.9255149643865,2629.919152553375,119.20449590501339
21,549.459753496841,3306.5656471201096,98.64617044338563
22,475.45121435067773,2603.0139172579948,119.55637730250615
23,513.5169447446086,2814.4755599267596,114.32299074856128
24,466.518119794677,2599.6879799894414,121.27445094264654
25,474.4259644557991,2575.2010493628245,120.85575211301989
26,532.533065940679,2938.372906477987,110.75568707268735
27,531.254691812602,2929.613972310625,111.66892148008887
28,553.3108828528282,3092.2709508299267,105.00733926510546
29,537.58968076928,3234.7960282178055,101.0455623030048
30,543.1670905788151,3062.0063739219086,106.12407190886873
31,531.268279812466,2932.5379927633185,111.66451545820223
32,413.2528091584018,2223.89842874707,123.28192579455134
33,551.7755982204999,3026.389379012506,107.81161736117271
34,551.8203527902749,3027.881133790227,107.81070188779734
35,532.6487850392664,2955.307464260684,110.10426155424098
36,537.3152649732417,3215.4142333805926,102.3783729025723
37,539.1458999196792,3212.6721553409493,102.44952136653288
38,548.8453909954837,3178.917481117788,101.74724465239152
39,546.4499181634571,3057.0636241553084,107.87051732461191
40,536.7159862102034,3235.901866293731,101.03376579927058
41,542.3950293047905,3140.903502022943,104.99098799735737
42,428.4702010485348,2206.404278282659,133.88384609822313
43,511.5047238690291,2828.8315246003594,117.11518405140897
44,550.7421818555326,3029.490722201324,108.25765342770974
45,529.3789569360391,3026.371765082788,109.87062126243964
