Solution,Power,Latency,Cost
0,509.1685991784784,3077.576627501209,109.55947670928414
1,546.9198686327,3345.285139898765,96.67945050989023
2,546.9198686327,3345.285139898765,96.67945050989023
3,546.9198686327,3345.285139898765,96.67945050989023
4,546.9198686327,3345.285139898765,96.67945050989023
5,546.9198686327,3345.285139898765,96.67945050989023
6,546.9198686327,3345.285139898765,96.67945050989023
7,546.9198686327,3345.285139898765,96.67945050989023
8,546.9198686327,3345.285139898765,96.67945050989023
9,546.9198686327,3345.285139898765,96.67945050989023
10,546.9198686327,3345.285139898765,96.67945050989023
11,546.9198686327,3345.285139898765,96.67945050989023
12,546.9198686327,3345.285139898765,96.67945050989023
13,546.9198686327,3345.285139898765,96.67945050989023
14,546.9198686327,3345.285139898765,96.67945050989023
15,546.9198686327,3345.285139898765,96.67945050989023
16,546.9198686327,3345.285139898765,96.67945050989023
17,546.9198686327,3345.285139898765,96.67945050989023
18,546.9198686327,3345.285139898765,96.67945050989023
19,546.9198686327,3345.285139898765,96.67945050989023
20,546.9198686327,3345.285139898765,96.67945050989023
21,546.9198686327,3345.285139898765,96.67945050989023
22,546.9198686327,3345.285139898765,96.67945050989023
23,546.9198686327,3345.285139898765,96.67945050989023
24,546.9198686327,3345.285139898765,96.67945050989023
25,546.9198686327,3345.285139898765,96.67945050989023
26,546.9198686327,3345.285139898765,96.67945050989023
27,546.9198686327,3345.285139898765,96.67945050989023
28,546.9198686327,3345.285139898765,96.67945050989023
29,546.9198686327,3345.285139898765,96.67945050989023
30,546.9198686327,3345.285139898765,96.67945050989023
31,546.9198686327,3345.285139898765,96.67945050989023
32,546.9198686327,3345.285139898765,96.67945050989023
33,546.9198686327,3345.285139898765,96.67945050989023
34,546.9198686327,3345.285139898765,96.67945050989023
35,546.9198686327,3345.285139898765,96.67945050989023
36,546.9198686327,3345.285139898765,96.67945050989023
37,546.9198686327,3345.285139898765,96.67945050989023
38,546.9198686327,3345.285139898765,96.67945050989023
39,546.9198686327,3345.285139898765,96.67945050989023
40,546.9198686327,3345.285139898765,96.67945050989023
41,546.9198686327,3345.285139898765,96.67945050989023
42,546.9198686327,3345.285139898765,96.67945050989023
43,546.9198686327,3345.285139898765,96.67945050989023
44,546.9198686327,3345.285139898765,96.67945050989023
45,546.9198686327,3345.285139898765,96.67945050989023
46,546.9198686327,3345.285139898765,96.67945050989023
47,546.9198686327,3345.285139898765,96.67945050989023
48,546.9198686327,3345.285139898765,96.67945050989023
49,546.9198686327,3345.285139898765,96.67945050989023
