Solution,Power,Latency,Cost
0,63.232827474527845,340.62973844921385,19.740902767024455
1,59.3686266390641,365.6362936354017,17.844256197908766
2,61.25622147892471,343.99530783146963,19.281674617748205
3,62.03057827841623,364.55585344025087,17.679992757032917
4,67.98117728158623,333.3477903977643,20.203636612438483
5,60.70153767867034,363.6761948453359,17.901963665881333
6,62.027038607148434,362.5815081180523,17.7123373974728
7,65.15674157897918,335.8572580766594,19.644662143729512
8,60.198057994842166,388.59635871038574,17.819613519458358
9,66.08623177018248,334.4792946340856,20.002684665854385
10,60.285926243793334,383.1126095529676,17.7026181902227
11,60.04617664622376,389.9695652306302,17.54850714916699
