Epoch,FrontSize,ArchiveSize,Time
1,64,14,0.46550464630126953
2,61,11,0.4489779472351074
3,64,14,0.4944896697998047
4,63,13,0.42771220207214355
5,64,14,0.41978883743286133
6,64,14,0.42429590225219727
7,65,15,0.3942573070526123
8,66,16,0.3885793685913086
9,62,12,0.36996030807495117
10,60,10,0.3863353729248047
11,59,9,0.40104007720947266
12,58,8,0.43367791175842285
13,61,11,0.37595415115356445
14,60,10,0.41300320625305176
15,64,14,0.39735937118530273
16,63,13,0.41287708282470703
17,64,14,0.4153163433074951
18,63,13,0.4119541645050049
19,61,11,0.4118611812591553
20,62,12,0.36698246002197266
21,63,13,0.3766043186187744
22,60,10,0.3976783752441406
23,60,10,0.4401063919067383
24,58,8,0.4514179229736328
25,61,11,0.410768985748291
26,63,13,0.40900397300720215
27,66,16,0.405364990234375
28,64,14,0.40436601638793945
29,66,16,0.38625431060791016
30,64,14,0.39512205123901367
31,66,16,0.37020254135131836
32,65,15,0.41071009635925293
33,66,16,0.40744948387145996
34,64,14,0.4182584285736084
35,65,15,0.44206714630126953
36,63,13,0.41063714027404785
37,63,13,0.4165830612182617
38,62,12,0.4342629909515381
39,62,12,0.40030527114868164
40,60,10,0.42420482635498047
41,59,9,0.3770439624786377
42,58,8,0.39126038551330566
43,59,9,0.4185786247253418
44,56,6,0.4727611541748047
45,57,7,0.4020836353302002
46,57,7,0.5547962188720703
47,60,10,0.4719569683074951
48,62,12,0.4612424373626709
49,64,14,0.49553680419921875
50,64,14,0.4182136058807373
51,63,13,0.5161385536193848
52,63,13,0.6583218574523926
53,63,13,0.52392578125
54,61,11,0.5539946556091309
55,61,11,0.6121346950531006
56,59,9,0.6478939056396484
57,60,10,0.5066988468170166
58,60,10,0.6851344108581543
59,59,9,0.722956657409668
60,60,10,0.6491472721099854
61,61,11,0.6101560592651367
62,59,9,0.41435980796813965
63,60,10,0.4012746810913086
64,60,10,0.37125134468078613
65,63,13,0.3850884437561035
66,62,12,0.4988555908203125
67,61,11,0.6610307693481445
68,62,12,0.44552183151245117
69,60,10,0.46515560150146484
70,60,10,0.5178320407867432
71,61,11,0.533257246017456
72,58,8,0.4202439785003662
73,61,11,0.48229289054870605
74,64,14,0.5622224807739258
75,62,12,0.37199926376342773
76,60,10,0.38217806816101074
77,61,11,0.4686703681945801
78,60,10,0.4430701732635498
79,61,11,0.4111912250518799
80,61,11,0.42640113830566406
81,64,14,0.5636048316955566
82,65,15,0.45101475715637207
83,61,11,0.6151938438415527
84,63,13,0.6455199718475342
85,62,12,0.6771340370178223
86,63,13,0.6573526859283447
87,67,17,0.6437745094299316
88,66,16,0.5581116676330566
89,65,15,0.5951926708221436
90,64,14,0.5652592182159424
91,64,14,0.5469965934753418
92,63,13,0.5332300662994385
93,61,11,0.6491310596466064
94,61,11,0.4503321647644043
95,59,9,0.4001314640045166
96,62,12,0.3702511787414551
97,59,9,0.38390350341796875
98,60,10,0.5551059246063232
99,62,12,0.5745410919189453
100,62,12,0.4623072147369385
100,62,12,47.69242882728577
