Epoch,FrontSize,Time
1,20,14.332458019256592
2,50,19.422199726104736
3,50,18.267901182174683
4,50,16.675595998764038
5,50,15.360702753067017
6,50,19.72700071334839
7,50,17.008997201919556
8,50,18.54337215423584
9,50,17.868361949920654
10,50,15.91074252128601
11,50,19.640026569366455
12,50,15.989224910736084
13,50,22.24665331840515
14,50,24.432422876358032
15,50,23.54350733757019
16,50,25.0762619972229
17,50,25.138554096221924
18,50,29.174896240234375
19,50,27.330695629119873
20,50,26.319918394088745
21,50,24.852883338928223
22,50,24.553962230682373
23,50,26.54227566719055
24,50,24.40291976928711
25,50,26.398739099502563
26,50,24.314611434936523
27,50,25.607017517089844
28,50,24.558378219604492
29,50,25.361933946609497
30,50,24.214556217193604
31,50,24.701696395874023
32,50,24.16035556793213
33,50,25.85556936264038
34,50,24.763718605041504
35,50,24.1997287273407
36,50,24.25993061065674
37,50,24.02177667617798
38,50,24.31882667541504
39,50,24.953904628753662
40,50,24.613860845565796
41,50,25.781916618347168
42,50,24.918948888778687
43,50,24.492417812347412
44,50,24.36946964263916
45,50,28.100637674331665
46,50,24.327942371368408
47,50,25.99310278892517
48,50,24.36708092689514
49,50,25.041008234024048
50,50,25.046602964401245
51,50,26.91866421699524
52,50,25.46469235420227
53,50,24.784298419952393
54,50,24.090793132781982
55,50,24.16599941253662
56,50,24.156317472457886
57,50,24.606300115585327
58,50,24.073999166488647
59,50,25.55872631072998
60,50,24.379995107650757
61,50,24.39211893081665
62,50,24.094184637069702
63,50,24.20287585258484
64,50,26.905458688735962
65,50,24.538150787353516
66,50,24.25961208343506
67,50,24.121386766433716
68,50,24.354038953781128
69,50,24.170878410339355
70,50,28.447516918182373
71,50,26.44098424911499
72,50,25.029382944107056
73,50,25.115408897399902
74,50,25.86250400543213
75,50,25.14275097846985
76,50,26.965274810791016
77,50,27.256439208984375
78,50,24.780975580215454
79,50,24.375369787216187
80,50,24.048841953277588
81,50,24.254734992980957
82,50,27.167187452316284
83,50,26.276002407073975
84,50,24.355358362197876
85,50,26.45927119255066
86,50,25.112966775894165
87,50,24.18343710899353
88,50,25.91969895362854
89,50,24.232345581054688
90,50,24.741243362426758
91,50,24.27246928215027
92,50,24.220587015151978
93,50,24.122886419296265
94,50,24.273127794265747
95,50,25.12129831314087
96,50,24.287216424942017
97,50,25.139551401138306
98,50,27.087507486343384
99,50,24.913635969161987
100,50,24.798460245132446
100,50,2426.595828771591
