Epoch,Power,Latency,Cost
0.0,349.5432172150798,1877.0555636994745,101.91106559871518
0.0,343.99010777492924,1891.5965118971449,103.74962735194944
0.0,453.54149534751883,2766.8718593976873,79.40609499479055
0.0,382.8417300022716,2096.1011506532855,101.86463801296094
0.0,346.1464277079515,1880.040757633701,106.7338017281403
0.0,389.8171571359226,2259.262268438653,95.38920856362573
0.0,346.62351249300394,1866.4035991404169,104.26407851079694
0.0,352.1856841531343,1844.0466137320043,108.15437971062951
0.0,453.54149534751883,2766.8718593976873,79.40609499479055
0.0,453.54149534751883,2766.8718593976873,79.40609499479055
0.0,346.62351249300394,1866.4035991404169,104.26407851079694
0.0,453.54149534751883,2766.8718593976873,79.40609499479055
0.0,453.54149534751883,2766.8718593976873,79.40609499479055
0.0,346.24464773052625,1885.0981321150211,104.54764043390598
0.0,346.1464277079515,1880.040757633701,106.7338017281403
0.0,352.1856841531343,1844.0466137320043,108.15437971062951
0.0,349.5432172150798,1877.0555636994745,101.91106559871518
1.0,349.5432172150798,1877.0555636994745,101.91106559871518
1.0,382.8417300022716,2096.1011506532855,101.86463801296094
1.0,453.54149534751883,2766.8718593976873,79.40609499479055
1.0,346.62351249300394,1866.4035991404169,104.26407851079694
1.0,389.8171571359226,2259.262268438653,95.38920856362573
1.0,352.1856841531343,1844.0466137320043,108.15437971062951
1.0,349.5432172150798,1877.0555636994745,101.91106559871518
1.0,453.54149534751883,2766.8718593976873,79.40609499479055
1.0,349.5432172150798,1877.0555636994745,101.91106559871518
1.0,453.54149534751883,2766.8718593976873,79.40609499479055
1.0,352.1856841531343,1844.0466137320043,108.15437971062951
1.0,453.54149534751883,2766.8718593976873,79.40609499479055
1.0,453.54149534751883,2766.8718593976873,79.40609499479055
1.0,453.54149534751883,2766.8718593976873,79.40609499479055
1.0,344.5418863878988,1914.9789231740858,102.75708906227322
1.0,382.8417300022716,2096.1011506532855,101.86463801296094
1.0,453.54149534751883,2766.8718593976873,79.40609499479055
1.0,453.54149534751883,2766.8718593976873,79.40609499479055
1.0,342.1447642269915,1927.2562870885185,101.96587601091295
1.0,352.1856841531343,1844.0466137320043,108.15437971062951
1.0,453.54149534751883,2766.8718593976873,79.40609499479055
1.0,341.779593598749,1870.1461491141142,103.58034174943415
1.0,453.54149534751883,2766.8718593976873,79.40609499479055
1.0,453.54149534751883,2766.8718593976873,79.40609499479055
1.0,453.54149534751883,2766.8718593976873,79.40609499479055
1.0,453.54149534751883,2766.8718593976873,79.40609499479055
1.0,352.1856841531343,1844.0466137320043,108.15437971062951
1.0,346.62351249300394,1866.4035991404169,104.26407851079694
1.0,453.54149534751883,2766.8718593976873,79.40609499479055
1.0,453.54149534751883,2766.8718593976873,79.40609499479055
1.0,346.62351249300394,1866.4035991404169,104.26407851079694
1.0,349.5432172150798,1877.0555636994745,101.91106559871518
1.0,346.62351249300394,1866.4035991404169,104.26407851079694
1.0,453.54149534751883,2766.8718593976873,79.40609499479055
1.0,453.54149534751883,2766.8718593976873,79.40609499479055
1.0,453.54149534751883,2766.8718593976873,79.40609499479055
1.0,453.54149534751883,2766.8718593976873,79.40609499479055
1.0,453.54149534751883,2766.8718593976873,79.40609499479055
1.0,453.54149534751883,2766.8718593976873,79.40609499479055
1.0,453.54149534751883,2766.8718593976873,79.40609499479055
1.0,348.6204552632168,1871.495334490785,102.52427306980469
1.0,389.8171571359226,2259.262268438653,95.38920856362573
2.0,349.5432172150798,1877.0555636994745,101.91106559871518
2.0,389.8171571359226,2259.262268438653,95.38920856362573
2.0,452.3872080876079,2761.2539349563517,79.35011646743115
2.0,352.1856841531343,1844.0466137320043,108.15437971062951
2.0,348.6204552632168,1871.495334490785,102.52427306980469
2.0,346.62351249300394,1866.4035991404169,104.26407851079694
2.0,450.5336092525415,2722.2839372682106,82.10209439358245
2.0,450.9235842146492,2710.7104391340963,82.39910775610578
2.0,349.9758397280464,1875.1586455909176,101.18017352297116
2.0,389.8171571359226,2259.262268438653,95.38920856362573
2.0,349.5432172150798,1877.0555636994745,101.91106559871518
2.0,389.8171571359226,2259.262268438653,95.38920856362573
2.0,399.1710106633829,2418.504631342539,95.02267408974181
2.0,389.8171571359226,2259.262268438653,95.38920856362573
2.0,352.1856841531343,1844.0466137320043,108.15437971062951
2.0,352.1856841531343,1844.0466137320043,108.15437971062951
2.0,346.62351249300394,1866.4035991404169,104.26407851079694
2.0,349.5432172150798,1877.0555636994745,101.91106559871518
2.0,344.5418863878988,1914.9789231740858,102.75708906227322
2.0,352.1856841531343,1844.0466137320043,108.15437971062951
2.0,342.1447642269915,1927.2562870885185,101.96587601091295
2.0,352.1856841531343,1844.0466137320043,108.15437971062951
2.0,341.779593598749,1870.1461491141142,103.58034174943415
2.0,346.62351249300394,1866.4035991404169,104.26407851079694
2.0,352.1856841531343,1844.0466137320043,108.15437971062951
2.0,349.5432172150798,1877.0555636994745,101.91106559871518
2.0,344.5418863878988,1914.9789231740858,102.75708906227322
2.0,346.62351249300394,1866.4035991404169,104.26407851079694
2.0,341.779593598749,1870.1461491141142,103.58034174943415
2.0,346.62351249300394,1866.4035991404169,104.26407851079694
2.0,349.5432172150798,1877.0555636994745,101.91106559871518
2.0,352.1856841531343,1844.0466137320043,108.15437971062951
2.0,346.62351249300394,1866.4035991404169,104.26407851079694
2.0,352.1856841531343,1844.0466137320043,108.15437971062951
2.0,450.1207524311614,2383.4048550932935,94.55965299300833
2.0,342.1447642269915,1927.2562870885185,101.96587601091295
2.0,348.6204552632168,1871.495334490785,102.52427306980469
2.0,349.5432172150798,1877.0555636994745,101.91106559871518
2.0,349.5432172150798,1877.0555636994745,101.91106559871518
2.0,346.62351249300394,1866.4035991404169,104.26407851079694
2.0,349.5432172150798,1877.0555636994745,101.91106559871518
2.0,346.62351249300394,1866.4035991404169,104.26407851079694
3.0,349.5432172150798,1877.0555636994745,101.91106559871518
3.0,352.1856841531343,1844.0466137320043,108.15437971062951
3.0,346.62351249300394,1866.4035991404169,104.26407851079694
3.0,349.5432172150798,1877.0555636994745,101.91106559871518
3.0,349.5432172150798,1877.0555636994745,101.91106559871518
3.0,450.9235842146492,2710.7104391340963,82.39910775610578
3.0,341.779593598749,1870.1461491141142,103.58034174943415
3.0,346.62351249300394,1866.4035991404169,104.26407851079694
3.0,349.9758397280464,1875.1586455909176,101.18017352297116
3.0,390.58359280674574,2253.6513427979025,94.81667303771128
3.0,352.1856841531343,1844.0466137320043,108.15437971062951
3.0,453.30031411867805,2444.003922842335,93.26169983287951
3.0,352.1856841531343,1844.0466137320043,108.15437971062951
3.0,352.1856841531343,1844.0466137320043,108.15437971062951
3.0,348.6204552632168,1871.495334490785,102.52427306980469
3.0,346.62351249300394,1866.4035991404169,104.26407851079694
3.0,449.9323604922342,2713.896444439449,81.78063036500969
3.0,341.779593598749,1870.1461491141142,103.58034174943415
3.0,352.1856841531343,1844.0466137320043,108.15437971062951
