Epoch,FrontSize,ArchiveSize,Time
1,55,5,0.35361623764038086
2,55,5,0.33742260932922363
3,55,5,0.39238715171813965
4,58,8,0.41544651985168457
5,58,8,0.38822340965270996
6,58,8,0.37766003608703613
7,60,10,0.40736985206604004
8,56,6,0.3868265151977539
9,57,7,0.36063075065612793
10,57,7,0.4024202823638916
11,55,5,0.4062466621398926
12,59,9,0.37870073318481445
13,61,11,0.39906740188598633
14,64,14,0.47044825553894043
15,61,11,0.4044218063354492
16,65,15,0.3756530284881592
17,63,13,0.398273229598999
18,66,16,0.5321729183197021
19,66,16,0.4739875793457031
20,66,16,0.401928186416626
21,66,16,0.46614956855773926
22,66,16,0.48521995544433594
23,64,14,0.5916116237640381
24,66,16,0.6823008060455322
25,61,11,0.6562020778656006
26,65,15,0.5507879257202148
27,65,15,0.6162776947021484
28,68,18,0.6666994094848633
29,69,19,0.567143440246582
30,66,16,0.6083776950836182
31,63,13,0.48282766342163086
32,65,15,0.5140342712402344
33,61,11,0.49172544479370117
34,58,8,0.4770078659057617
35,58,8,0.5437006950378418
36,61,11,0.4283750057220459
37,59,9,0.44934678077697754
38,61,11,0.4135608673095703
39,57,7,0.4483296871185303
40,58,8,0.41251707077026367
41,59,9,0.5015532970428467
42,59,9,0.6438665390014648
43,57,7,0.6574664115905762
44,57,7,0.40363526344299316
45,58,8,0.4711296558380127
46,62,12,0.5386905670166016
47,63,13,0.5969870090484619
48,62,12,0.5683226585388184
49,62,12,0.38820672035217285
50,63,13,0.41213393211364746
51,64,14,0.3978109359741211
52,64,14,0.4674344062805176
53,64,14,0.41203904151916504
54,67,17,0.3965184688568115
55,67,17,0.41118335723876953
56,67,17,0.4094228744506836
57,70,20,0.40813779830932617
58,69,19,0.4051339626312256
59,68,18,0.4465816020965576
60,73,23,0.42236948013305664
61,72,22,0.4035329818725586
62,73,23,0.4373295307159424
63,74,24,0.5654971599578857
64,73,23,0.44176435470581055
65,77,27,0.4234888553619385
66,76,26,0.4389982223510742
67,78,28,0.43685078620910645
68,79,29,0.4262533187866211
69,78,28,0.46645498275756836
70,83,33,0.4448518753051758
71,81,31,0.512566089630127
72,82,32,0.48821544647216797
73,80,30,0.5073361396789551
74,81,31,0.40293216705322266
75,83,33,0.6157562732696533
76,83,33,0.4551358222961426
77,81,31,0.47779178619384766
78,82,32,0.45273470878601074
79,83,33,0.45218396186828613
80,82,32,0.4488375186920166
81,83,33,0.43971705436706543
82,81,31,0.4920685291290283
83,84,34,0.564363956451416
84,81,31,0.7538406848907471
85,83,33,0.7570812702178955
86,80,30,0.7137851715087891
87,78,28,0.6286661624908447
88,81,31,0.5034685134887695
89,78,28,0.414623498916626
90,79,29,0.467771053314209
91,74,24,0.47113800048828125
92,76,26,0.4319918155670166
93,76,26,0.5585119724273682
94,74,24,0.4649012088775635
95,79,29,0.4354896545410156
96,77,27,0.44330382347106934
97,77,27,0.5961973667144775
98,81,31,0.604006290435791
99,83,33,0.7708196640014648
100,81,31,0.5400447845458984
100,81,31,48.786001443862915
