Epoch,FrontSize,ArchiveSize,Time
1,63,13,1.0569660663604736
2,65,15,1.2044191360473633
3,57,7,1.0409801006317139
4,55,5,1.3842806816101074
5,58,8,1.5912740230560303
6,61,11,1.0490331649780273
7,63,13,1.0013017654418945
8,60,10,1.1801798343658447
9,58,8,1.0092997550964355
10,63,13,1.3383750915527344
11,61,11,1.2094764709472656
12,62,12,1.4410107135772705
13,60,10,1.1186425685882568
14,60,10,1.2054994106292725
15,59,9,1.031937599182129
16,59,9,1.2325398921966553
17,58,8,1.5334217548370361
18,58,8,1.1492810249328613
19,63,13,1.008486032485962
20,60,10,1.042543649673462
21,68,18,1.1094942092895508
22,59,9,1.0505919456481934
23,61,11,1.0125617980957031
24,60,10,1.038137674331665
25,60,10,1.3868286609649658
26,62,12,1.4841156005859375
27,62,12,1.4596033096313477
28,63,13,1.0797171592712402
29,65,15,1.1050608158111572
30,65,15,1.4841442108154297
31,68,18,1.0353846549987793
32,69,19,1.705568552017212
33,72,22,1.8079931735992432
34,76,26,1.49064040184021
35,75,25,1.0821418762207031
36,79,29,1.2028992176055908
37,76,26,1.1252381801605225
38,76,26,1.314965009689331
39,75,25,1.2989375591278076
40,74,24,1.1746253967285156
41,73,23,1.0657424926757812
42,72,22,1.116523027420044
43,70,20,1.0857744216918945
44,72,22,1.1333601474761963
45,75,25,1.2463982105255127
46,77,27,1.0823214054107666
47,77,27,1.03806471824646
48,81,31,1.3379528522491455
49,80,30,1.5293476581573486
50,80,30,1.2022900581359863
51,81,31,1.2137675285339355
52,83,33,1.2220773696899414
53,83,33,1.3454477787017822
54,85,35,1.6631333827972412
55,82,32,1.7945289611816406
56,81,31,1.509850025177002
57,80,30,1.3608288764953613
58,79,29,1.5054380893707275
59,79,29,1.4081454277038574
60,80,30,1.7640478610992432
61,82,32,1.6414120197296143
62,82,32,1.3511066436767578
63,83,33,1.3678500652313232
64,83,33,1.1836903095245361
65,81,31,1.314828634262085
66,79,29,1.2096760272979736
67,83,33,1.6003139019012451
68,83,33,1.873549461364746
69,81,31,1.2484679222106934
70,78,28,1.2401714324951172
71,83,33,1.468724012374878
72,81,31,1.1255221366882324
73,83,33,1.261204481124878
74,80,30,1.578981637954712
75,83,33,1.8689978122711182
76,82,32,1.4472613334655762
77,81,31,1.1748111248016357
78,83,33,1.1838440895080566
79,84,34,1.261125087738037
80,86,36,1.2565240859985352
81,84,34,1.0914945602416992
82,86,36,1.2260582447052002
83,85,35,1.182401418685913
84,83,33,1.270460844039917
85,86,36,1.2647099494934082
86,85,35,1.2737433910369873
87,86,36,1.248439073562622
88,85,35,1.2703027725219727
89,87,37,1.2006251811981201
90,87,37,1.185835361480713
91,88,38,1.2041943073272705
92,91,41,1.096456527709961
93,92,42,1.0811989307403564
94,90,40,1.2314229011535645
95,90,40,1.0761818885803223
96,88,38,1.1949169635772705
97,89,39,1.1540284156799316
98,88,38,1.0940697193145752
99,89,39,1.2171931266784668
100,83,33,1.1492633819580078
100,83,33,128.79706382751465
