Epoch,Power,Latency,Cost
0.0,134.3036093232106,774.8179723029185,42.60918473939881
0.0,130.40091680549165,784.8533966183453,39.874621840785714
0.0,136.41681325926905,750.5335769201737,44.040845157428514
0.0,136.33009664159735,752.8277421666193,43.420228079342124
0.0,159.5778310005415,723.2337194486148,49.57134089254483
1.0,134.3036093232106,774.8179723029185,42.60918473939881
1.0,130.40091680549165,784.8533966183453,39.874621840785714
1.0,136.41681325926905,750.5335769201737,44.040845157428514
1.0,136.33009664159735,752.8277421666193,43.420228079342124
1.0,138.60671146974397,749.682101311135,44.58058370883217
1.0,154.11248799779543,738.9825036701075,44.81944260871912
1.0,134.99514048157454,764.277139373383,42.73692562510214
1.0,137.4460021153543,736.3115287692798,45.44532062303749
1.0,152.3419250524576,738.6751864567085,45.43426028170354
1.0,148.39511895654485,742.4550455094721,44.17760724959224
1.0,137.99384545123584,756.1595030303682,43.33803591320066
1.0,134.42221442911185,765.9477964993392,41.30290606497113
2.0,130.40091680549165,784.8533966183453,39.874621840785714
2.0,134.99514048157454,764.277139373383,42.73692562510214
2.0,159.5528610275559,726.2800642434247,49.45000077392705
3.0,130.40091680549165,784.8533966183453,39.874621840785714
3.0,159.5528610275559,726.2800642434247,49.45000077392705
3.0,134.42221442911185,765.9477964993392,41.30290606497113
3.0,132.28218781478174,735.8632186236644,42.79021957306115
3.0,133.43881187718094,768.0628047575249,42.65201016277776
3.0,134.24235444259565,776.5463365209579,42.243918420513175
4.0,159.5528610275559,726.2800642434247,49.45000077392705
4.0,134.42221442911185,765.9477964993392,41.30290606497113
4.0,132.28218781478174,735.8632186236644,42.79021957306115
4.0,143.17484420406583,744.9039123763088,42.55107418929773
5.0,159.5528610275559,726.2800642434247,49.45000077392705
5.0,134.42221442911185,765.9477964993392,41.30290606497113
5.0,132.28218781478174,735.8632186236644,42.79021957306115
5.0,143.17484420406583,744.9039123763088,42.55107418929773
5.0,134.24235444259565,776.5463365209579,42.243918420513175
5.0,146.31008033091246,731.7907731019649,44.86981822259582
5.0,156.3948760136317,932.1361263495274,39.85924416717821
6.0,134.42221442911185,765.9477964993392,41.30290606497113
6.0,132.28218781478174,735.8632186236644,42.79021957306115
6.0,143.17484420406583,744.9039123763088,42.55107418929773
6.0,146.31008033091246,731.7907731019649,44.86981822259582
6.0,137.4990023841339,765.7908265169577,42.499286843373035
6.0,142.77992720869867,731.6605628035425,47.12366839183761
6.0,133.28092394500916,776.6235363946861,40.84937526169819
6.0,161.03510865747444,722.2846546270822,48.42673422208018
7.0,132.28218781478174,735.8632186236644,42.79021957306115
7.0,146.31008033091246,731.7907731019649,44.86981822259582
7.0,142.77992720869867,731.6605628035425,47.12366839183761
7.0,133.28092394500916,776.6235363946861,40.84937526169819
7.0,140.8494295514055,732.7873124009874,46.679466672082505
7.0,144.92881897228514,725.1274400762678,45.33834008758465
8.0,132.28218781478174,735.8632186236644,42.79021957306115
8.0,146.31008033091246,731.7907731019649,44.86981822259582
8.0,142.77992720869867,731.6605628035425,47.12366839183761
8.0,133.28092394500916,776.6235363946861,40.84937526169819
8.0,140.8494295514055,732.7873124009874,46.679466672082505
8.0,144.92881897228514,725.1274400762678,45.33834008758465
8.0,143.5977579113096,733.2879542056468,44.448322224930244
8.0,161.03510865747444,722.2846546270822,48.42673422208018
8.0,153.55468365166286,924.565722844645,39.87268497570288
9.0,132.28218781478174,735.8632186236644,42.79021957306115
9.0,146.31008033091246,731.7907731019649,44.86981822259582
9.0,142.77992720869867,731.6605628035425,47.12366839183761
9.0,133.28092394500916,776.6235363946861,40.84937526169819
9.0,144.92881897228514,725.1274400762678,45.33834008758465
9.0,143.5977579113096,733.2879542056468,44.448322224930244
9.0,143.5550914567276,735.1614064772991,44.416515555642476
10.0,132.28218781478174,735.8632186236644,42.79021957306115
10.0,146.31008033091246,731.7907731019649,44.86981822259582
10.0,142.77992720869867,731.6605628035425,47.12366839183761
10.0,133.28092394500916,776.6235363946861,40.84937526169819
10.0,144.92881897228514,725.1274400762678,45.33834008758465
10.0,143.5977579113096,733.2879542056468,44.448322224930244
10.0,143.5550914567276,735.1614064772991,44.416515555642476
10.0,135.72536881622636,803.5582801024063,40.74571465374854
10.0,133.58090337910033,767.5009617900141,42.318925804608945
10.0,141.43181381446223,766.5188330633449,42.78361453073041
10.0,161.03510865747444,722.2846546270822,48.42673422208018
11.0,132.28218781478174,735.8632186236644,42.79021957306115
11.0,146.31008033091246,731.7907731019649,44.86981822259582
11.0,133.28092394500916,776.6235363946861,40.84937526169819
11.0,144.92881897228514,725.1274400762678,45.33834008758465
11.0,143.5977579113096,733.2879542056468,44.448322224930244
11.0,143.5550914567276,735.1614064772991,44.416515555642476
11.0,135.72536881622636,803.5582801024063,40.74571465374854
11.0,133.58090337910033,767.5009617900141,42.318925804608945
11.0,130.41056320462434,818.2735430904381,39.743911802245115
