Epoch,FrontSize,ArchiveSize,Time
1,68,18,8.097420454025269
2,65,15,7.261158227920532
3,73,23,7.311675548553467
4,70,20,7.848872423171997
5,70,20,7.97363805770874
6,64,14,7.895795822143555
7,65,15,7.245260953903198
8,63,13,7.509775638580322
9,64,14,9.513907670974731
10,62,12,8.235623359680176
11,65,15,9.741796970367432
12,65,15,8.976978778839111
13,62,12,8.185052633285522
14,65,15,8.296804666519165
15,62,12,9.31926155090332
16,63,13,9.198273181915283
17,60,10,7.572947025299072
18,62,12,8.556519746780396
19,60,10,8.121198654174805
20,62,12,8.995931625366211
21,62,12,7.419514894485474
22,64,14,9.531527519226074
23,66,16,8.183368444442749
24,72,22,7.151183605194092
25,77,27,8.04137897491455
26,72,22,9.369110822677612
27,77,27,9.598855972290039
28,73,23,10.563039779663086
29,73,23,9.082633256912231
30,74,24,10.38593339920044
31,78,28,9.203108549118042
32,76,26,7.768176794052124
33,80,30,7.434617519378662
34,76,26,8.536428451538086
35,76,26,8.68166184425354
36,77,27,8.512295484542847
37,74,24,8.594407081604004
38,72,22,8.319127082824707
39,75,25,10.186162233352661
40,72,22,7.576773643493652
41,74,24,7.756366491317749
42,73,23,7.324834108352661
43,76,26,7.62797212600708
44,78,28,9.938846111297607
45,78,28,9.70583200454712
46,80,30,8.846192121505737
47,79,29,9.688748836517334
48,79,29,9.507905960083008
49,77,27,9.008870601654053
50,76,26,8.814430952072144
51,80,30,8.339053869247437
52,85,35,10.546118259429932
53,87,37,9.427186250686646
54,89,39,10.593390226364136
55,96,46,10.36305284500122
56,98,48,12.017430782318115
57,100,50,10.006630420684814
58,100,50,10.810794830322266
59,100,50,10.08846402168274
60,100,50,9.428427457809448
61,100,50,10.884976863861084
62,100,50,8.850419044494629
63,100,50,9.370731115341187
64,99,49,10.042534589767456
65,100,50,9.954068899154663
66,100,50,10.363484621047974
67,100,50,10.598386287689209
68,100,50,11.071301460266113
69,100,50,10.523784399032593
70,100,50,9.158851861953735
71,100,50,10.78204083442688
72,100,50,9.293992042541504
73,100,50,8.561644554138184
74,100,50,10.553315877914429
75,100,50,10.275338649749756
76,100,50,10.226105213165283
77,100,50,10.181656837463379
78,100,50,10.091347932815552
79,98,48,8.69605827331543
80,98,48,9.14276671409607
81,99,49,10.389431953430176
82,100,50,11.42696738243103
83,100,50,12.465451955795288
84,100,50,10.61273980140686
85,100,50,11.797993898391724
86,100,50,12.23547911643982
87,100,50,11.559386968612671
88,100,50,10.434616804122925
89,97,47,9.812794923782349
90,94,44,10.693106412887573
91,97,47,10.722930192947388
92,100,50,11.805846452713013
93,98,48,9.442174434661865
94,100,50,10.398581266403198
95,100,50,9.837604522705078
96,100,50,9.91629672050476
97,100,50,9.462058782577515
98,99,49,10.038783550262451
99,97,47,9.672302007675171
100,100,50,11.034650325775146
100,100,50,955.8646540641785
