Solution,Power,Latency,Cost
0,570.8786831623761,3300.625740248,143.4424500480288
1,525.1895332691048,2700.8921047779318,160.72504260262397
2,496.48435153030346,2764.4891500035874,151.96406587957028
3,496.7359621072498,2753.0958630122122,152.13802736250616
4,507.4948129519955,2740.1816416483944,157.91818834526282
5,491.8277877583733,2817.310191539876,149.40268846496565
6,624.2190681962193,3638.8349362559416,130.23885460977658
7,580.3683271481859,3459.67888541375,141.22419466247015
8,579.7179377836487,3554.918982589425,138.3345965944806
9,611.4783798811505,3235.948704608221,145.0100806596966
10,540.723171592934,3018.8233351701683,147.8819517884344
11,554.4246634605087,3315.0369596182077,146.79986372079793
12,618.6921686806714,3349.9574826196604,142.87267325530192
13,608.8398725311732,3565.627636611539,132.52846689534474
14,644.348173073181,4019.9955867054236,116.89562071247867
15,616.5337574510165,3248.7201190386836,143.41289945325485
16,642.3427861339791,4059.2508054496607,116.03500502353606
17,643.6743734765004,3809.6694731356024,126.19597290122424
18,615.3013121520314,3819.608350307534,126.48288868104251
19,644.2061950465486,3786.547272457753,126.24640356543142
20,632.645503256819,3959.574758349772,119.98243837539178
21,620.5193625560836,3242.2790226585294,143.52913982214025
22,591.9996941327059,3361.454968814676,141.00152160896178
23,624.7155352124712,3583.047963842473,131.96814973492923
24,494.1149782722321,2809.784788369363,152.90327209569514
25,638.5749609741388,3978.0041620753436,119.2947532322921
26,617.7899678280078,3870.53349317428,123.63821763227513
27,619.8748997555659,3810.1566410890136,126.00692747946431
28,628.782495275154,3434.1064423785247,139.13305483064676
29,638.3408647512539,3990.956589213296,118.29279042541896
30,494.95245775610135,2790.6590953768173,156.65481928840163
31,642.9593164700894,4050.5510578569397,117.1359984018377
32,553.0855589936893,3321.668233908195,146.23868203514672
33,502.9710870553269,2741.247227690281,162.93150198179305
34,642.0724142467965,4069.2652387796393,115.93745332254956
35,644.7949310938062,4053.1670652152307,116.36254266162966
36,509.1356475218958,2748.7133145106377,156.73872664413594
37,620.9461128906696,3887.543984094437,119.99903126737284
38,594.1275175355304,3693.067349511032,130.8190297742238
39,507.59654999710716,2739.5295209683204,157.90922424201324
40,642.0103671259662,4069.5316672714084,115.95254602627159
41,642.8684114280712,3759.4131631493956,126.43568676247013
42,633.3403689383798,3965.0543009331845,119.50520552692696
43,637.1201575884138,3982.4737772011663,119.34696856358516
44,595.9777517733207,3123.6351155747457,145.3669983749531
45,595.806458575135,3242.605568082969,145.52540112812738
