Epoch,FrontSize,Time
1,27,1.7687087059020996
2,50,2.544983386993408
3,50,2.1148157119750977
4,50,2.91629958152771
5,50,2.113961935043335
6,50,2.436469554901123
7,50,2.6266543865203857
8,50,2.5504586696624756
9,50,2.351534605026245
10,50,2.4847137928009033
11,50,3.0502874851226807
12,50,3.1695973873138428
13,50,3.0452449321746826
14,50,3.6540160179138184
15,50,2.8535938262939453
16,50,2.614182472229004
17,50,2.511322021484375
18,50,2.453343152999878
19,50,2.8544013500213623
20,50,3.9368903636932373
21,50,3.695161819458008
22,50,3.039520025253296
23,50,2.9650461673736572
24,50,2.942486524581909
25,50,2.5316851139068604
26,50,3.009552001953125
27,50,3.1306254863739014
28,50,2.636545419692993
29,50,3.043606996536255
30,50,2.736891508102417
31,50,3.0717074871063232
32,50,3.3303520679473877
33,50,2.8333399295806885
34,50,1.982757568359375
35,50,2.121068000793457
36,50,2.650949478149414
37,50,2.522667646408081
38,50,2.1959969997406006
39,50,2.7294650077819824
40,50,2.4840598106384277
41,50,2.9396607875823975
42,50,2.5822997093200684
43,50,3.1746175289154053
44,50,3.060506582260132
45,50,2.5033669471740723
46,50,2.0833752155303955
47,50,1.99538254737854
48,50,2.3583931922912598
49,50,2.2043709754943848
50,50,3.043125867843628
51,50,2.3779513835906982
52,50,2.7803313732147217
53,50,2.9323911666870117
54,50,2.8148202896118164
55,50,3.0832266807556152
56,50,2.4087634086608887
57,50,2.5247325897216797
58,50,2.652981758117676
59,50,3.682075023651123
60,50,2.7609827518463135
61,50,2.866028308868408
62,50,3.008176803588867
63,50,2.7979233264923096
64,50,3.0453336238861084
65,50,2.8842580318450928
66,50,2.490751028060913
67,50,2.579592227935791
68,50,2.4252994060516357
69,50,2.7696516513824463
70,50,2.4951014518737793
71,50,2.271379232406616
72,50,3.2578251361846924
73,50,3.1563336849212646
74,50,2.577747106552124
75,50,2.0581064224243164
76,50,2.588291645050049
77,50,2.133701801300049
78,50,2.785353183746338
79,50,3.0054290294647217
80,50,2.6632845401763916
81,50,2.9155664443969727
82,50,2.529171943664551
83,50,2.6749703884124756
84,50,2.7109692096710205
85,50,2.2837846279144287
86,50,2.968916893005371
87,50,3.059767723083496
88,50,3.220015048980713
89,50,3.1014373302459717
90,50,3.00118350982666
91,50,2.8117849826812744
92,50,2.3630313873291016
93,50,2.83736515045166
94,50,2.078397750854492
95,50,2.121967315673828
96,50,2.811171531677246
97,50,2.3169472217559814
98,50,2.4522252082824707
99,50,2.8587522506713867
100,50,2.587698459625244
100,50,272.60591292381287
