Solution,Power,Latency,Cost
0,389.5909211209387,2379.4986029745473,95.93610899558539
1,361.47375876650085,1810.1851648621227,108.3498217325213
2,344.7961061387841,1849.2958257397497,104.92789859755821
3,335.8299935128237,1900.0119806508296,102.71318399559675
4,348.445556559842,1830.765571349854,107.23116120546268
5,352.42185284967593,1823.3974534965002,107.47595113477406
6,359.8924411826622,2007.7717658767667,99.53679005712989
7,451.76944078026,2500.7171418684993,90.22108148198346
8,341.88378387634594,1855.723845772665,104.66527497524268
9,342.5992701346883,1860.5571888093302,104.37415292592726
10,342.5329193247952,1857.48927191563,104.54549625369845
11,343.10928939194156,1855.5575572262057,104.80018599148057
12,447.90920508302133,2565.703384297091,85.37771376286298
13,336.8730577446257,1901.5958273481274,102.18755162523252
14,346.1199625480248,1862.5677451827833,103.25029593557952
15,338.76614543431276,1875.722266738486,100.16947223554818
16,444.842657944148,2506.4054981439017,90.87972794900735
17,457.6254011889357,2502.0503239440627,89.71278580871179
18,408.85011791099305,2267.5293848267347,97.81616455626836
19,439.4195626085993,2667.7520183636793,82.26914568302192
20,439.8610110081962,2666.140952086165,82.56950909888127
21,437.1868039109982,2455.8204132738183,91.36093209249954
22,438.45740203489356,2612.5359120770763,85.91707553658671
23,401.2032811274941,2234.440704835443,99.11989131648544
24,425.83582920523787,2334.772108067078,94.91391602518922
25,390.7123117152942,2257.622212615382,99.29237195921608
26,420.27636940627366,2514.8842019976414,88.5989174189219
27,359.62867422142455,1798.74180002722,110.28844057414805
28,409.9455739081972,2300.650970988464,97.76306427184002
29,368.83034670159094,1967.6143812275238,99.84017870844266
30,455.21615037977125,2725.4927656458894,80.78845022434429
31,356.5467354514793,1804.575949982379,109.48285298107848
32,356.50745903190847,1812.4204880326686,109.35106755353178
33,413.8069218012703,2253.592666012401,98.07041203009952
34,452.5560082847614,2760.5859594315198,79.4910108205437
35,453.4338489957041,2435.786113333846,92.88477747178307
36,418.64242828989325,2314.5317762854797,96.2130719228527
37,439.2585303496508,2613.0770148712977,84.8637828291419
38,445.5325880023605,2334.2072796212215,93.41017957177641
39,422.4188661883451,2323.4188978900456,95.16221616561343
40,453.42211369621566,2756.806844364313,80.08704504688855
41,452.44669275795405,2439.140105406158,92.98430902452142
42,437.51157185390576,2614.7141860867564,86.34546420568434
43,427.0584904936436,2505.8193154789824,92.74386440036135
44,454.10438194113846,2739.72300770481,79.76584256551298
45,440.88811636674393,2428.342231512304,93.15253583543497
