Epoch,FrontSize,ArchiveSize,Time
1,65,15,4.086026191711426
2,69,19,4.433175802230835
3,68,18,4.131811141967773
4,70,20,4.608910799026489
5,66,16,4.397694826126099
6,69,19,4.2085349559783936
7,68,18,3.8478755950927734
8,68,18,4.621660470962524
9,66,16,4.919360399246216
10,72,22,4.091599941253662
11,69,19,4.059098958969116
12,72,22,4.270742654800415
13,67,17,4.307785272598267
14,68,18,3.9956724643707275
15,68,18,3.9581856727600098
16,68,18,4.028247833251953
17,67,17,4.005730152130127
18,73,23,4.7924487590789795
19,68,18,4.122520923614502
20,71,21,4.85263466835022
21,70,20,4.587218999862671
22,74,24,4.526010513305664
23,71,21,4.621268033981323
24,72,22,4.488514423370361
25,68,18,4.656354188919067
26,70,20,3.903930902481079
27,69,19,4.709951162338257
28,68,18,4.359302759170532
29,68,18,5.068459749221802
30,72,22,3.9809658527374268
31,71,21,5.399221181869507
32,69,19,4.475101709365845
33,72,22,4.027303218841553
34,73,23,5.346379518508911
35,73,23,4.877422571182251
36,71,21,4.090327501296997
37,70,20,5.035301208496094
38,69,19,4.175186395645142
39,68,18,4.365367650985718
40,70,20,4.57882833480835
41,68,18,4.029002904891968
42,69,19,4.1825079917907715
43,70,20,4.35006856918335
44,71,21,4.759055137634277
45,72,22,4.510205030441284
46,72,22,4.525922060012817
47,71,21,4.52071738243103
48,76,26,5.462656021118164
49,72,22,6.310495376586914
50,77,27,6.219771385192871
51,72,22,4.866092205047607
52,70,20,5.937389373779297
53,73,23,4.437726259231567
54,71,21,4.36501932144165
55,76,26,4.17640233039856
56,73,23,4.288136959075928
57,77,27,5.34454345703125
58,74,24,5.1220543384552
59,75,25,5.107972860336304
60,71,21,4.919167757034302
61,73,23,4.738417625427246
62,73,23,5.508714199066162
63,75,25,5.105948209762573
64,74,24,4.569925785064697
65,74,24,4.964770317077637
66,77,27,4.302112579345703
67,74,24,5.01758599281311
68,74,24,4.782359838485718
69,77,27,5.526540279388428
70,75,25,4.4837095737457275
71,75,25,4.05992865562439
72,74,24,4.069624423980713
73,80,30,4.564339637756348
74,81,31,4.968661308288574
75,83,33,4.701982259750366
76,85,35,5.185045003890991
77,87,37,4.694766044616699
78,86,36,4.788414239883423
79,91,41,5.709223031997681
80,92,42,5.664216995239258
81,93,43,5.008676767349243
82,94,44,5.005297899246216
83,96,46,5.734262704849243
84,94,44,4.99180006980896
85,90,40,5.49944543838501
86,91,41,5.824775695800781
87,92,42,5.583578109741211
88,90,40,6.095643758773804
89,93,43,7.502285480499268
90,91,41,5.519145965576172
91,93,43,5.405611991882324
92,90,40,4.996320009231567
93,92,42,5.182529926300049
94,92,42,7.59199333190918
95,95,45,5.570005893707275
96,96,46,5.795020341873169
97,100,50,7.064192533493042
98,98,48,6.528980493545532
99,100,50,5.924374103546143
100,100,50,7.013014078140259
100,100,50,496.0694651603699
