Epoch,FrontSize,Time
1,37,4.638596296310425
2,50,6.765542507171631
3,50,5.226579427719116
4,50,4.509767293930054
5,50,5.832772493362427
6,50,6.676313400268555
7,50,6.0294108390808105
8,50,6.957216501235962
9,50,6.977065324783325
10,50,7.325474977493286
11,50,7.572787284851074
12,50,8.343812704086304
13,50,7.165843486785889
14,50,7.099991083145142
15,50,7.22960352897644
16,50,7.526527643203735
17,50,6.039322137832642
18,50,8.248904705047607
19,50,7.165789365768433
20,50,8.13084626197815
21,50,7.149689674377441
22,50,7.106528282165527
23,50,7.212923049926758
24,50,9.080503463745117
25,50,5.849043369293213
26,50,7.1958208084106445
27,50,5.19977879524231
28,50,7.061199426651001
29,50,5.08455753326416
30,50,4.393429517745972
31,50,5.234759330749512
32,50,5.282486915588379
33,50,7.109032869338989
34,50,5.2171454429626465
35,50,5.720834016799927
36,50,6.590412616729736
37,50,5.344664096832275
38,50,5.4762022495269775
39,50,5.194952487945557
40,50,7.292917013168335
41,50,6.7725372314453125
42,50,6.284471750259399
43,50,5.822606563568115
44,50,4.88838005065918
45,50,4.295217752456665
46,50,4.957010984420776
47,50,5.0480053424835205
48,50,5.9134979248046875
49,50,6.6502532958984375
50,50,6.764376401901245
51,50,5.854085683822632
52,50,6.291046619415283
53,50,7.335713863372803
54,50,5.508534908294678
55,50,6.09090518951416
56,50,4.392688512802124
57,50,6.149713754653931
58,50,6.001264810562134
59,50,6.509424686431885
60,50,5.491344213485718
61,50,5.7525904178619385
62,50,6.407773017883301
63,50,6.957533121109009
64,50,5.461174964904785
65,50,5.765260457992554
66,50,6.275784015655518
67,50,5.709609746932983
68,50,5.33683967590332
69,50,4.579278230667114
70,50,5.3204145431518555
71,50,7.27905535697937
72,50,5.434871196746826
73,50,6.140193939208984
74,50,6.523780822753906
75,50,5.794625997543335
76,50,5.7003538608551025
77,50,5.800157785415649
78,50,6.05086612701416
79,50,7.101793527603149
80,50,6.553072690963745
81,50,5.51598858833313
82,50,6.281738042831421
83,50,4.296741247177124
84,50,5.997438430786133
85,50,6.186374664306641
86,50,6.143259286880493
87,50,7.433630704879761
88,50,7.198215961456299
89,50,6.739028692245483
90,50,6.76746129989624
91,50,7.337322473526001
92,50,6.958055734634399
93,50,7.277376651763916
94,50,8.746020078659058
95,50,8.57194447517395
96,50,7.091698884963989
97,50,7.107252359390259
98,50,6.119490385055542
99,50,5.627899885177612
100,50,5.359004020690918
100,50,632.7133281230927
