Solution,Power,Latency,Cost
0,710.830838217325,3956.423523246241,142.31393329753175
1,712.4228787754465,4363.9080186771125,129.58617252960005
2,677.559907593524,3874.6611008390073,149.37823301997682
3,727.3193277580806,4483.401587511834,126.75808281788775
4,616.0874676467723,3681.2558648767645,155.74748018562326
5,640.629775054782,3784.1913312356805,152.91699585226556
6,698.4605331407801,4186.157686918889,136.50166552143045
7,676.2715806132672,4044.11929054056,142.90850846205754
8,700.1588971339842,3514.104142330908,156.726441692935
9,669.2285127482688,3668.2966115534664,152.82637380904927
10,724.4080902110023,4437.893513369753,127.62338471525398
11,656.6346924721034,3864.3503218123806,151.57298833377826
12,726.6446329111499,4490.952083740405,126.5621052600102
13,685.7432401536064,4215.05071134538,137.86519659004412
14,714.9613843066859,4074.2264635226015,138.5667279212768
15,553.4054645751479,3049.6050937602904,166.87966931173673
16,575.3368111933765,2990.0187071585656,170.67659892990073
17,554.6206741444653,3032.2176948111232,166.02692019780173
18,699.045703588213,4308.3628289638345,134.32847303346182
19,553.6764498574197,3053.034344168074,166.18659331843745
20,685.265761951593,3689.867698808822,148.56669857937055
21,688.007360957667,4053.1906459791435,142.4299353754448
22,690.4602082170776,3880.428681972227,145.39315032123318
23,718.1705191941809,4202.575464675826,136.43995973227607
24,717.7609519755496,4072.137457843233,139.72145921547855
25,688.7957637305374,3654.0579877711766,151.7997184626522
26,564.682567258105,3016.4304713513366,166.30281783990873
27,710.4009437416821,4355.013327594615,132.6291668754613
28,679.0680926883574,3726.213961563701,146.81771293307656
29,659.6411438956821,3905.2698206906025,150.53509672986684
30,559.8331341424166,3030.6163090938926,170.33489801304057
31,556.86642255277,3015.3063072818895,171.2379395584202
32,678.3463481051253,3651.398164913378,153.20600087075596
33,678.3426413096306,3656.8197587230175,153.42066376500688
34,678.1594138543044,3970.6286899153965,147.74538999031174
35,556.2224188085488,3028.932843945588,171.20320645422478
36,647.8485103661861,3520.4976714944123,154.68985041957063
37,583.688269335999,3146.7406804452085,165.05913741945753
38,589.7402102125809,2998.713355653275,170.64288499472138
39,551.0325980524952,3100.9260502128454,167.34308492231625
40,681.2007570622031,3804.548615501102,145.92851914741226
41,591.947834257688,3265.847636333285,163.69720683113704
42,556.6453663987652,3095.0083442915484,165.74026253597836
43,714.9186336549092,4243.678571992449,133.32735784115377
