Epoch,Power,Latency,Cost
0.0,575.8083493302283,2997.7228422892795,173.29351020671788
0.0,568.122477786122,3071.765598810158,169.40569745658973
0.0,572.190065891005,3042.535893202282,171.80875680619292
0.0,559.9847194639739,3095.872190052846,168.6274517051422
0.0,566.3299218522534,3002.159410882427,172.42232664728917
0.0,566.3635811871641,3049.5258182793687,169.94411138114512
0.0,558.6218788461987,3128.861507709854,163.23268364613395
1.0,568.122477786122,3071.765598810158,169.40569745658973
1.0,572.190065891005,3042.535893202282,171.80875680619292
1.0,566.3299218522534,3002.159410882427,172.42232664728917
1.0,566.3635811871641,3049.5258182793687,169.94411138114512
1.0,563.9318479746775,3076.8885296100193,168.11500507833082
1.0,564.5945347280456,3119.586591344587,165.18846611960862
1.0,563.5075976700184,3025.653967977601,173.52477385787944
1.0,558.1709847218799,3088.33766696782,170.6331789728349
1.0,669.9884123380117,3993.09105663979,151.38648609507547
1.0,564.5532259091918,3052.4856237470954,170.2186866540196
1.0,558.6218788461987,3128.861507709854,163.23268364613395
2.0,566.3299218522534,3002.159410882427,172.42232664728917
2.0,566.3635811871641,3049.5258182793687,169.94411138114512
2.0,564.5945347280456,3119.586591344587,165.18846611960862
2.0,669.9884123380117,3993.09105663979,151.38648609507547
2.0,564.5532259091918,3052.4856237470954,170.2186866540196
2.0,564.6698092849615,3072.355048530642,167.9704015295637
2.0,561.7472981498831,3026.752584204639,173.04342509161458
2.0,669.9971247588592,3995.6653982469843,151.3249410698816
2.0,735.9556254996218,4285.577169410593,135.0519687309841
2.0,562.7080094909323,3058.859492164025,169.68156848688207
2.0,574.4222306583906,3001.2918684151878,173.20856687462933
2.0,559.1173199600526,3127.3248810322457,164.14343982522038
3.0,566.3299218522534,3002.159410882427,172.42232664728917
3.0,669.9884123380117,3993.09105663979,151.38648609507547
3.0,735.9556254996218,4285.577169410593,135.0519687309841
3.0,550.7732861477648,3133.8634496082072,163.7320587682526
3.0,681.1479542112982,3981.6248405971637,153.23797773807507
3.0,731.4099305381013,4352.034017448685,131.60350113320942
3.0,550.2129099860555,3075.1267783963895,165.3897681168836
3.0,562.0351431032578,3021.8518378523204,170.2628619625447
3.0,559.1141249370851,3128.684169801842,164.41474231265377
3.0,559.2693334143178,3121.430823071064,164.17848866583208
4.0,566.3299218522534,3002.159410882427,172.42232664728917
4.0,669.9884123380117,3993.09105663979,151.38648609507547
4.0,735.9556254996218,4285.577169410593,135.0519687309841
4.0,550.7732861477648,3133.8634496082072,163.7320587682526
4.0,731.4099305381013,4352.034017448685,131.60350113320942
4.0,550.2129099860555,3075.1267783963895,165.3897681168836
