Epoch,FrontSize,ArchiveSize,Time
1,65,15,10.131924629211426
2,70,20,9.475337266921997
3,69,19,11.73029112815857
4,68,18,10.823960781097412
5,69,19,9.912206411361694
6,71,21,10.095520734786987
7,71,21,11.092378377914429
8,74,24,9.167388916015625
9,76,26,11.563024997711182
10,79,29,11.04967737197876
11,81,31,12.190552711486816
12,82,32,10.010323524475098
13,81,31,11.672621011734009
14,82,32,11.454850912094116
15,81,31,11.9029700756073
16,81,31,10.551757574081421
17,82,32,12.689210891723633
18,81,31,10.867926120758057
19,81,31,9.350857973098755
20,88,38,12.761940479278564
21,83,33,10.083585023880005
22,83,33,11.325093746185303
23,77,27,10.776009559631348
24,75,25,11.06801176071167
25,78,28,10.638275384902954
26,77,27,12.927356243133545
27,81,31,10.791362762451172
28,80,30,10.9146249294281
29,84,34,9.47110891342163
30,85,35,10.008825540542603
31,87,37,13.022570848464966
32,89,39,12.079773426055908
33,93,43,13.160415887832642
34,91,41,9.69217300415039
35,88,38,13.179896116256714
36,92,42,12.441625118255615
37,93,43,9.250898361206055
38,91,41,12.35491418838501
39,93,43,12.887182235717773
40,88,38,9.735376834869385
41,90,40,12.2771155834198
42,87,37,12.427915334701538
43,87,37,10.858482360839844
44,92,42,11.592211484909058
45,90,40,11.96803593635559
46,93,43,13.48375916481018
47,94,44,12.573702573776245
48,96,46,13.524619102478027
49,95,45,13.84415888786316
50,94,44,10.666821479797363
51,99,49,12.584670305252075
52,100,50,12.864052772521973
53,97,47,13.978321075439453
54,100,50,11.875596284866333
55,100,50,12.64423155784607
56,100,50,14.800313711166382
57,99,49,15.907381296157837
58,100,50,14.952784538269043
59,100,50,12.049093008041382
60,100,50,11.002134799957275
61,98,48,10.174586534500122
62,99,49,12.069499254226685
63,100,50,12.898569822311401
64,100,50,11.036890029907227
65,100,50,11.55739164352417
66,100,50,10.444510698318481
67,99,49,13.306910514831543
68,100,50,11.518886089324951
69,100,50,10.41890025138855
70,100,50,11.626740217208862
71,100,50,12.75548791885376
72,100,50,12.735357284545898
73,100,50,12.988845825195312
74,100,50,11.7201087474823
75,100,50,12.107938289642334
76,100,50,12.21232795715332
77,100,50,10.756229877471924
78,100,50,11.733008861541748
79,100,50,13.8804931640625
80,100,50,13.406649112701416
81,99,49,13.235096454620361
82,99,49,14.879870891571045
83,100,50,12.190217971801758
84,100,50,11.826805114746094
85,100,50,14.24164891242981
86,97,47,14.481144189834595
87,100,50,11.4169282913208
88,100,50,11.04327130317688
89,100,50,12.195074319839478
90,100,50,12.419606685638428
91,100,50,13.476953506469727
92,100,50,13.357395648956299
93,100,50,13.208208322525024
94,97,47,13.217231035232544
95,100,50,14.66699743270874
96,96,46,11.182003736495972
97,100,50,13.652940273284912
98,100,50,12.805190563201904
99,98,48,13.880385398864746
100,99,49,15.146237850189209
100,99,49,1218.8899462223053
