Epoch,FrontSize,Time
1,27,8.632412910461426
2,50,10.748444557189941
3,50,8.397022485733032
4,50,7.833694696426392
5,50,8.480597257614136
6,50,11.377362728118896
7,50,12.259619235992432
8,50,12.80035400390625
9,50,11.420233726501465
10,50,11.02619194984436
11,50,10.05958604812622
12,50,11.790109872817993
13,50,14.857440710067749
14,50,10.641932725906372
15,50,10.468247652053833
16,50,13.044179677963257
17,50,13.541844844818115
18,50,14.694456577301025
19,50,11.443418264389038
20,50,12.739843368530273
21,50,12.28114628791809
22,50,10.481637716293335
23,50,13.667870998382568
24,50,11.159511804580688
25,50,10.112908840179443
26,50,11.371948003768921
27,50,12.944705486297607
28,50,11.068061113357544
29,50,11.28454065322876
30,50,11.486334323883057
31,50,11.902521133422852
32,50,10.858550310134888
33,50,12.474113941192627
34,50,12.245024681091309
35,50,12.367730379104614
36,50,13.462963342666626
37,50,10.251921892166138
38,50,7.856188535690308
39,50,9.0181405544281
40,50,10.872151374816895
41,50,8.237911224365234
42,50,11.620083332061768
43,50,10.829879522323608
44,50,10.91211724281311
45,50,10.638225078582764
46,50,10.731652021408081
47,50,10.376832485198975
48,50,10.294525861740112
49,50,10.877336025238037
50,50,8.31285572052002
51,50,10.081346988677979
52,50,8.742831468582153
53,50,10.323458671569824
54,50,10.329943656921387
55,50,13.055040121078491
56,50,11.573848724365234
57,50,12.198702573776245
58,50,13.217130661010742
59,50,12.529170989990234
60,50,12.35457730293274
61,50,12.360273838043213
62,50,13.13382601737976
63,50,10.865938425064087
64,50,10.680552005767822
65,50,11.199093580245972
66,50,9.984507083892822
67,50,11.239887237548828
68,50,12.038456916809082
69,50,13.139684200286865
70,50,12.851407527923584
71,50,10.849202632904053
72,50,11.138164520263672
73,50,8.941784381866455
74,50,8.999196529388428
75,50,8.152827978134155
76,50,9.808530807495117
77,50,10.164585828781128
78,50,12.362967014312744
79,50,11.691064596176147
80,50,12.400469303131104
81,50,11.400451421737671
82,50,11.908987522125244
83,50,10.90378713607788
84,50,10.325035810470581
85,50,8.60904598236084
86,50,10.978336334228516
87,50,9.786532878875732
88,50,11.579668760299683
89,50,13.505906105041504
90,50,10.897693872451782
91,50,11.121444702148438
92,50,10.690823554992676
93,50,11.453419923782349
94,50,8.003437280654907
95,50,11.307362079620361
96,50,8.869540214538574
97,50,10.562992811203003
98,50,11.2525155544281
99,50,10.597853899002075
100,50,11.426676273345947
100,50,1113.6528611183167
