Solution,Power,Latency,Cost
0,507.01219499832246,2721.716898496676,159.90413249306647
1,507.01219499832246,2721.716898496676,159.90413249306647
2,643.3407468931816,4076.0105678323243,116.00629256045846
3,643.3407468931816,4076.0105678323243,116.00629256045846
4,643.3407468931816,4076.0105678323243,116.00629256045846
5,507.01219499832246,2721.716898496676,159.90413249306647
6,643.3407468931816,4076.0105678323243,116.00629256045846
7,643.3407468931816,4076.0105678323243,116.00629256045846
8,643.3407468931816,4076.0105678323243,116.00629256045846
9,643.3407468931816,4076.0105678323243,116.00629256045846
10,643.3407468931816,4076.0105678323243,116.00629256045846
11,643.3407468931816,4076.0105678323243,116.00629256045846
12,507.01219499832246,2721.716898496676,159.90413249306647
13,643.3407468931816,4076.0105678323243,116.00629256045846
14,643.3407468931816,4076.0105678323243,116.00629256045846
15,511.84783545174724,2850.3767759976554,156.69812050911415
16,643.3407468931816,4076.0105678323243,116.00629256045846
17,643.3407468931816,4076.0105678323243,116.00629256045846
18,643.3407468931816,4076.0105678323243,116.00629256045846
19,512.3709929030101,2874.8526278090358,155.31654829720037
20,512.1362959587631,2878.625324193626,155.5411084298353
21,643.3407468931816,4076.0105678323243,116.00629256045846
22,643.3407468931816,4076.0105678323243,116.00629256045846
23,512.6885304777841,2866.9077183396575,156.01154094679637
24,512.3709929030101,2874.8526278090358,155.31654829720037
25,507.01219499832246,2721.716898496676,159.90413249306647
26,643.3407468931816,4076.0105678323243,116.00629256045846
27,512.1362959587631,2878.625324193626,155.5411084298353
28,512.6885304777841,2866.9077183396575,156.01154094679637
29,643.3407468931816,4076.0105678323243,116.00629256045846
30,643.3407468931816,4076.0105678323243,116.00629256045846
31,643.3407468931816,4076.0105678323243,116.00629256045846
32,511.4855262123894,2850.6500921520833,156.53875133196345
33,643.3407468931816,4076.0105678323243,116.00629256045846
34,643.3407468931816,4076.0105678323243,116.00629256045846
35,643.3407468931816,4076.0105678323243,116.00629256045846
36,643.3407468931816,4076.0105678323243,116.00629256045846
37,643.3407468931816,4076.0105678323243,116.00629256045846
38,643.3407468931816,4076.0105678323243,116.00629256045846
39,643.3407468931816,4076.0105678323243,116.00629256045846
40,643.3407468931816,4076.0105678323243,116.00629256045846
41,512.5455184642828,2864.990720049336,156.01727697333533
42,512.3709929030101,2874.8526278090358,155.31654829720037
43,643.3407468931816,4076.0105678323243,116.00629256045846
44,643.3407468931816,4076.0105678323243,116.00629256045846
45,643.3407468931816,4076.0105678323243,116.00629256045846
46,643.3407468931816,4076.0105678323243,116.00629256045846
47,643.3407468931816,4076.0105678323243,116.00629256045846
48,643.3407468931816,4076.0105678323243,116.00629256045846
49,643.3407468931816,4076.0105678323243,116.00629256045846
