Solution,Power,Latency,Cost
0,600.3789266413904,3516.936781019049,159.19583654968247
1,680.4288564482957,4048.721644323681,141.45821829381296
2,616.1970179002307,3622.2631337561666,158.68536896081068
3,551.5895149579959,3025.4668244266595,167.04998583589762
4,558.9964026802426,3012.8592018284944,168.43219923706687
5,571.6468882112852,2968.125917471113,170.57033872391273
6,650.9889147636342,3510.9562473680476,158.48138314877724
7,637.3881905101283,3522.5803556061237,158.57985085075768
8,651.1662271871006,3548.9907249052185,157.87569212898381
9,645.8118257816866,3914.899173415397,150.090066574301
10,704.1008638964191,4177.028938216828,138.28166197491058
11,671.7331807552277,3665.172608603544,152.74992979819385
12,726.6015854709177,4037.076565704403,143.7823552923394
13,727.1997408151284,4479.577137711,126.55553744951496
14,726.7240946718691,4485.658991580349,126.54028638668741
15,665.4794746714771,3910.351728834213,148.80201139436357
16,716.7975550073909,4286.343462201604,132.1265989671559
17,708.8834836412611,4358.816731218229,130.437122580401
18,670.7298302323481,4095.675437455937,145.6995114143349
19,726.8559994747727,4460.659934843145,127.50456838433863
20,545.5430073267186,3136.7776713450453,161.5381234929694
21,728.5000889962653,4260.932365982108,134.8683469413358
22,634.1584611988533,3570.7201799089644,158.43376994863078
23,626.6616119899899,3755.8015925956815,154.89904176053437
24,551.554178032573,3086.2671111364716,171.56183966083302
25,719.3591249531,3899.5792729062905,148.9724771562284
26,736.4401456235936,3829.1958780641694,149.09052929418195
27,707.8519217774436,4226.290986509515,136.58450407418505
28,673.7320132873854,4043.5802023952547,145.8922981544975
29,715.5019285060392,3869.582017171615,150.2379768237942
30,718.7615391499401,4005.2016198945544,146.97271594714073
31,689.8422773054252,4181.090138774217,140.17234718555835
32,725.0431034096533,4471.494851252344,127.62496732414172
33,725.5386653386942,4410.034095072071,129.5374977373851
34,730.9979182102736,4228.036559346531,134.92254205607742
35,727.1111766026286,4485.3303679755445,126.75656912929568
36,670.4080379641713,3958.210562683782,147.333384749234
37,670.7452994866413,3649.4718933972235,153.7946002198566
38,731.8077009711845,4228.799374509803,134.56865570737867
39,701.0753148817465,4282.172488399294,134.45324675029835
40,716.5260826606399,4354.053248486072,131.81011344008098
41,726.9610531709664,3925.9530184865966,147.6435557904212
42,701.2744300112312,4266.825911632142,135.2272873071788
43,552.0343998586329,3097.867946897699,165.40614064101126
44,576.5486538236385,2964.4780817246597,178.40804332768155
45,551.8539591820471,3127.0132359732547,161.60965719730277
46,725.5940144666546,4475.085178221095,127.31755487944251
47,700.3266475173035,4289.305400908641,134.0236792161899
48,694.6477905010403,4079.2895735498523,141.2595117830314
49,729.288971145474,4393.232216526688,128.6735229427352
