Epoch,FrontSize,ArchiveSize,Time
1,64,14,10.245199918746948
2,70,20,10.207076072692871
3,73,23,9.262038469314575
4,69,19,9.204038858413696
5,70,20,10.017920970916748
6,73,23,10.93540906906128
7,79,29,9.606348514556885
8,80,30,12.151530981063843
9,74,24,10.593307971954346
10,77,27,10.181222915649414
11,74,24,10.795857667922974
12,78,28,11.431830883026123
13,80,30,9.469139575958252
14,79,29,9.64405107498169
15,80,30,10.641448259353638
16,78,28,9.912408113479614
17,81,31,9.862966060638428
18,74,24,9.004761695861816
19,79,29,9.375470161437988
20,77,27,11.009393453598022
21,79,29,10.796990156173706
22,82,32,10.61706018447876
23,76,26,10.515573740005493
24,80,30,12.148330926895142
25,76,26,11.462512493133545
26,79,29,11.422172546386719
27,77,27,11.873716592788696
28,77,27,10.923318862915039
29,77,27,11.032424688339233
30,77,27,9.686617612838745
31,78,28,10.38253402709961
32,82,32,11.493946313858032
33,82,32,11.969307661056519
34,81,31,13.41758418083191
35,87,37,11.7075936794281
36,88,38,10.432459592819214
37,90,40,12.761269569396973
38,90,40,13.586219787597656
39,91,41,13.63992190361023
40,94,44,11.041639566421509
41,96,46,12.280495405197144
42,96,46,11.530874967575073
43,99,49,13.450700998306274
44,99,49,12.326473474502563
45,100,50,10.666460037231445
46,100,50,10.38905143737793
47,98,48,10.976829767227173
48,100,50,9.930614233016968
49,98,48,11.328721284866333
50,96,46,12.612136840820312
51,98,48,12.007031917572021
52,99,49,13.46811556816101
53,100,50,12.866916418075562
54,98,48,11.517092943191528
55,100,50,14.053787469863892
56,100,50,14.344364404678345
57,99,49,12.033462524414062
58,100,50,11.801971912384033
59,100,50,13.365329027175903
60,98,48,14.844580888748169
61,100,50,12.093281030654907
62,96,46,12.918890953063965
63,100,50,11.20555067062378
64,100,50,10.838715076446533
65,99,49,11.554893970489502
66,95,45,13.842628240585327
67,94,44,12.865819215774536
68,94,44,13.80119514465332
69,96,46,13.548510313034058
70,96,46,11.84647822380066
71,98,48,11.203946352005005
72,100,50,10.50101613998413
73,100,50,11.308680057525635
74,100,50,11.451596736907959
75,100,50,10.861610889434814
76,100,50,13.18846869468689
77,99,49,13.192086458206177
78,100,50,13.020986795425415
79,100,50,12.223625421524048
80,100,50,12.283642053604126
81,100,50,12.377549886703491
82,100,50,12.747721910476685
83,100,50,12.141054391860962
84,100,50,12.14000654220581
85,100,50,12.959867715835571
86,100,50,14.602681398391724
87,100,50,15.00317096710205
88,94,44,11.051629543304443
89,94,44,12.736971616744995
90,96,46,10.565709829330444
91,95,45,11.818583726882935
92,100,50,11.180095911026001
93,100,50,12.297552824020386
94,100,50,12.910572290420532
95,100,50,16.27648401260376
96,100,50,13.90657353401184
97,100,50,15.291165590286255
98,100,50,12.17199420928955
99,100,50,11.251611709594727
100,97,47,11.745346069335938
100,97,47,1194.9674849510193
