Epoch,FrontSize,Time
1,24,7.768194675445557
2,50,8.553086280822754
3,50,8.89435338973999
4,50,9.98213529586792
5,50,9.173468112945557
6,50,8.576503038406372
7,50,9.24425745010376
8,50,9.710995197296143
9,50,10.052505493164062
10,50,10.551289796829224
11,50,10.386751890182495
12,50,11.63060712814331
13,50,11.221155643463135
14,50,10.63881540298462
15,50,10.062111616134644
16,50,12.210928916931152
17,50,12.323496341705322
18,50,10.619340419769287
19,50,12.046710014343262
20,50,14.37914228439331
21,50,11.88697075843811
22,50,12.28385305404663
23,50,11.770101547241211
24,50,12.703452825546265
25,50,11.619431972503662
26,50,11.546673774719238
27,50,12.481573343276978
28,50,11.308517456054688
29,50,10.910645961761475
30,50,12.210092544555664
31,50,12.036695957183838
32,50,11.904853105545044
33,50,11.456093788146973
34,50,11.576139450073242
35,50,11.5660719871521
36,50,12.239364385604858
37,50,13.107146501541138
38,50,13.855237007141113
39,50,14.670510292053223
40,50,13.459238529205322
41,50,13.58329701423645
42,50,13.846667051315308
43,50,12.834324598312378
44,50,12.812520980834961
45,50,13.416181087493896
46,50,14.031012535095215
47,50,13.347002029418945
48,50,15.582761526107788
49,50,13.133627653121948
50,50,13.265879154205322
51,50,13.57677936553955
52,50,12.915923595428467
53,50,13.018914461135864
54,50,13.420291900634766
55,50,13.216348886489868
56,50,12.88114047050476
57,50,14.45606780052185
58,50,14.157012939453125
59,50,12.872013807296753
60,50,14.446926832199097
61,50,13.039886713027954
62,50,13.290529012680054
63,50,13.513617277145386
64,50,12.906891822814941
65,50,13.002713441848755
66,50,13.341029405593872
67,50,13.293927907943726
68,50,14.099006175994873
69,50,13.13792872428894
70,50,14.348675012588501
71,50,14.95000171661377
72,50,12.988253831863403
73,50,13.111058950424194
74,50,13.570362567901611
75,50,14.07962417602539
76,50,14.556535720825195
77,50,13.03374457359314
78,50,12.887169361114502
79,50,13.076740264892578
80,50,13.98262906074524
81,50,12.852126598358154
82,50,13.038396835327148
83,50,12.994336366653442
84,50,12.885083675384521
85,50,12.779683828353882
86,50,12.870009899139404
87,50,14.311894655227661
88,50,14.596031904220581
89,50,14.177985191345215
90,50,12.861158609390259
91,50,13.48001742362976
92,50,13.457799911499023
93,50,12.845534563064575
94,50,13.623485565185547
95,50,13.279564380645752
96,50,13.633706331253052
97,50,13.154285669326782
98,50,14.37103533744812
99,50,14.488638401031494
100,50,12.866102695465088
100,50,1267.9638149738312
