Solution,Power,Latency,Cost
0,594.5693973058278,3475.035014633512,139.49411180393827
1,517.3643642607208,2719.1686155861275,156.6105847870619
2,491.8879080837302,2802.126724884184,149.84549219703857
3,491.5187903060672,2724.4616893499524,152.0435404439792
4,507.9929665664619,2912.7635780833534,149.51846985389372
5,622.2938098663446,3733.8859710166075,128.34509144416393
6,659.263073232593,3732.059568503622,128.4300103630765
7,576.3916267235493,3596.9232068095084,134.47095283300632
8,550.0691945988999,3340.0503305270317,146.41917241468641
9,605.5055818026726,3464.110824501882,139.7266817361455
10,546.6420296085829,3028.1375319141075,148.99654310180568
11,533.6151706629346,3193.692241315861,149.00617832811145
12,575.4498816051199,3421.982987120624,140.4844331862421
13,637.3059368611789,3870.962363395139,122.09767685912199
14,512.2669582146772,3115.0149185466685,149.39771879668325
15,638.9152942295262,3443.5779518801596,138.68252295346227
16,635.4216091134573,3727.138315739465,129.331921781484
17,653.9980610677966,3832.026764862047,124.1187975375159
18,592.8362798168536,3484.7443489383045,140.03754427499354
19,591.8046536697356,3529.24157319097,134.24545704707324
20,523.2891452379714,2709.4741421158174,162.38306458040995
21,632.994983813237,3729.6301013921284,129.4378313201281
22,636.6798440583382,3825.7944685417606,125.83259724011994
23,628.0226813654123,3941.3866572311977,120.06072773539903
24,628.4644009756981,3589.0982021784635,134.19347776993192
25,561.4440632163984,3402.970870613234,143.0221280521341
26,631.6583234724519,3887.4679952062434,122.42168590235661
27,597.239934920463,3646.5097586491675,130.61003469327676
28,613.1934428516643,3736.8317535769243,128.71092026967426
29,628.094326098708,3883.4809350679066,124.39535885792152
30,596.705491156535,3670.6540064336677,132.71635260394422
31,645.1671388328018,3999.9979115240553,118.83656257853839
32,641.2858026876669,3794.80269548118,126.80315631711603
33,578.9566849134299,3333.5650442845963,144.1033800106399
34,642.1607419527184,3478.714493330676,137.25885077311906
35,637.0081422070111,3341.0443974614614,142.3904035220788
36,651.3968614957421,3590.330823375502,132.56116997067411
37,648.7861562400557,4005.0303240202547,118.76063175146649
38,625.5953598973782,3924.622331642163,120.07579085860547
39,640.887547313182,4018.6623640936996,119.03320332803209
40,643.584031985726,4027.3311184493223,118.80546594023066
41,619.446187494482,3120.335038189405,144.43061276517236
42,565.2389655632144,3094.9700161430815,148.65712374023732
43,625.3624980424236,3929.774458017756,120.09562908867163
44,638.9577846438958,4044.511239429731,116.25923628116078
45,646.6840260719335,3995.826607127426,119.741096611641
