Epoch,FrontSize,ArchiveSize,Time
1,64,14,8.20435619354248
2,69,19,8.171960353851318
3,68,18,7.720760345458984
4,68,18,7.731935262680054
5,71,21,8.00605845451355
6,67,17,9.51243805885315
7,73,23,7.005990266799927
8,74,24,7.760502576828003
9,64,14,6.706286430358887
10,66,16,9.564537048339844
11,65,15,8.231967449188232
12,69,19,8.025058507919312
13,69,19,7.476332664489746
14,68,18,9.386740684509277
15,70,20,9.050398349761963
16,69,19,8.251927375793457
17,72,22,9.202243566513062
18,72,22,7.463629961013794
19,73,23,8.614055633544922
20,72,22,10.363583326339722
21,75,25,8.44838547706604
22,73,23,9.895792245864868
23,73,23,7.32088303565979
24,77,27,8.150466203689575
25,68,18,8.56319260597229
26,66,16,7.275575637817383
27,69,19,8.954620122909546
28,67,17,9.99571943283081
29,68,18,9.110254764556885
30,70,20,8.486341714859009
31,69,19,8.249699115753174
32,67,17,8.94649863243103
33,67,17,9.079786539077759
34,71,21,8.883280038833618
35,68,18,10.058271884918213
36,69,19,9.864672183990479
37,73,23,9.36026120185852
38,73,23,9.451503038406372
39,75,25,8.586218357086182
40,73,23,8.954456090927124
41,75,25,7.786386251449585
42,75,25,8.6625075340271
43,78,28,9.345159530639648
44,81,31,8.813858985900879
45,87,37,7.678719520568848
46,84,34,9.882935523986816
47,85,35,8.74429202079773
48,85,35,9.529070138931274
49,83,33,7.943183660507202
50,86,36,8.47288203239441
51,84,34,9.141780376434326
52,87,37,10.197153806686401
53,85,35,11.228567123413086
54,85,35,9.782610893249512
55,84,34,8.625244855880737
56,84,34,9.947017192840576
57,83,33,9.311584949493408
58,86,36,9.869586944580078
59,89,39,10.269239664077759
60,92,42,9.516622304916382
61,93,43,10.779661178588867
62,95,45,12.011351346969604
63,92,42,10.979301691055298
64,93,43,10.377464056015015
65,92,42,10.567404747009277
66,96,46,10.691576480865479
67,99,49,9.912763357162476
68,95,45,10.42182207107544
69,97,47,8.872509717941284
70,95,45,10.185842037200928
71,93,43,10.293388605117798
72,94,44,8.940085887908936
73,91,41,9.73600697517395
74,94,44,9.554988861083984
75,97,47,9.603246927261353
76,100,50,9.99941897392273
77,100,50,11.377074956893921
78,97,47,11.430335760116577
79,97,47,9.683949708938599
80,97,47,8.410524845123291
81,100,50,8.484902143478394
82,100,50,9.296585321426392
83,100,50,10.133053302764893
84,98,48,11.684723615646362
85,96,46,10.776668071746826
86,98,48,10.71473741531372
87,100,50,9.25534725189209
88,99,49,10.10794973373413
89,99,49,10.530703067779541
90,98,48,11.299536228179932
91,100,50,12.951658725738525
92,100,50,9.918517112731934
93,100,50,11.142382860183716
94,97,47,11.215414762496948
95,100,50,10.043854475021362
96,100,50,11.126959085464478
97,100,50,9.973320722579956
98,100,50,10.130033493041992
99,100,50,9.924578189849854
100,100,50,8.912264347076416
100,100,50,953.0440533161163
