Epoch,FrontSize,ArchiveSize,Time
1,60,10,5.494591236114502
2,62,12,5.712149620056152
3,66,16,8.039665937423706
4,64,14,5.225449085235596
5,66,16,5.6305999755859375
6,68,18,5.371460199356079
7,65,15,5.537158012390137
8,63,13,6.361091613769531
9,64,14,6.788785457611084
10,62,12,5.57502555847168
11,61,11,5.900346755981445
12,62,12,6.028355836868286
13,63,13,6.653573751449585
14,62,12,7.365815877914429
15,61,11,6.6714842319488525
16,64,14,6.9432213306427
17,65,15,5.824399948120117
18,67,17,6.57117486000061
19,65,15,6.867443799972534
20,72,22,6.710412979125977
21,71,21,6.3651123046875
22,74,24,6.42479944229126
23,74,24,7.585931062698364
24,77,27,6.582775115966797
25,71,21,6.490353584289551
26,76,26,7.212194442749023
27,74,24,6.051518201828003
28,77,27,6.244896173477173
29,74,24,7.546393871307373
30,76,26,7.280964374542236
31,76,26,5.907001495361328
32,75,25,6.227487802505493
33,80,30,7.614191770553589
34,75,25,8.496865034103394
35,78,28,6.450292587280273
36,77,27,7.20562481880188
37,78,28,7.3879828453063965
38,79,29,8.152463436126709
39,78,28,7.947573661804199
40,78,28,6.977023363113403
41,76,26,6.197882413864136
42,79,29,6.188961744308472
43,79,29,8.448978185653687
44,83,33,6.402572393417358
45,81,31,6.947019815444946
46,83,33,7.353504419326782
47,84,34,6.632274627685547
48,83,33,7.759851694107056
49,84,34,6.657562017440796
50,86,36,5.812290668487549
51,87,37,6.897897720336914
52,86,36,6.370240211486816
53,84,34,6.016417980194092
54,87,37,8.147041320800781
55,86,36,6.295118093490601
56,89,39,6.270972728729248
57,90,40,6.30959415435791
58,92,42,7.079311847686768
59,93,43,7.859931468963623
60,95,45,6.964362382888794
61,95,45,7.206868886947632
62,98,48,6.764815092086792
63,97,47,6.337843418121338
64,98,48,7.811895370483398
65,100,50,6.423719644546509
66,96,46,7.168014287948608
67,100,50,6.842037916183472
68,99,49,9.50324535369873
69,100,50,6.885090112686157
70,100,50,6.906268358230591
71,100,50,7.239984035491943
72,99,49,6.581406593322754
73,99,49,6.629809379577637
74,98,48,7.90471625328064
75,97,47,6.121361970901489
76,98,48,5.871085166931152
77,100,50,7.438508749008179
78,95,45,9.18706464767456
79,100,50,7.1345744132995605
80,97,47,7.425214052200317
81,99,49,7.111225128173828
82,100,50,7.253790378570557
83,100,50,7.929234504699707
84,100,50,8.045851230621338
85,100,50,7.776722192764282
86,100,50,7.680673122406006
87,100,50,7.556550025939941
88,100,50,9.023558855056763
89,100,50,7.581591606140137
90,100,50,9.303036451339722
91,96,46,7.428531885147095
92,95,45,7.698716640472412
93,98,48,8.936526536941528
94,98,48,7.532387018203735
95,98,48,8.631624698638916
96,98,48,8.356542110443115
97,95,45,7.449948310852051
98,98,48,6.857000827789307
99,98,48,7.375305414199829
100,98,48,7.748068332672119
100,98,48,711.5303976535797
