Solution,Power,Latency,Cost
0,416.6611376818542,2247.685631402199,129.56658535688086
1,513.9991437400805,3020.003243862739,106.77519369128548
2,457.15048019910114,2155.2412234861845,136.19415704366293
3,500.76140074987,2873.1482856751895,114.15211503783566
4,516.9378593202807,2969.944392849309,108.84262348966605
5,411.4365877781425,2495.447883066097,121.2781490500523
6,417.3074301956185,2231.9302550171965,126.11447479092057
7,517.4836807994814,3083.32459812676,104.86634924144346
8,438.26955574580086,2193.170254241743,130.97848388021103
9,521.1102004871225,2906.224776160915,113.17546299908469
10,555.135825076074,2924.6684958919996,110.80738303960352
11,547.0843385124903,3344.6517956756243,96.67059721089282
12,461.22201210704515,2458.7800588493737,120.44725927540874
13,499.30424139664945,2824.467325662136,118.53433525878687
14,526.589217525397,2745.665764118385,116.04524014466108
15,508.9640775771882,3084.3498678522324,108.02105947937827
16,546.940780563121,3343.473747523042,96.68278961827595
17,520.1960283827254,2660.1151575971744,120.15293712262505
18,466.53446573806605,2153.0786316945487,137.26877802551525
19,458.84284657334916,2181.9508504932382,135.77236038808596
20,517.0340342485293,2664.9763424124785,120.08567651365799
21,504.4511630198458,2959.4694447305337,113.8445439374988
22,458.7516531814455,2184.6169516346326,135.55420484497225
23,461.1592571812217,2696.313309963023,118.77147385239729
24,515.4139236720592,2912.25007536973,113.16916456219735
25,537.4459119399189,2861.401262220898,113.42925394071808
26,526.5901175419624,2732.199530776902,117.3324948433891
27,531.042131147194,2813.879829554246,115.26735929745524
28,546.3378572434283,3338.9107227724567,97.12944074587637
29,546.7300391056625,3241.6443047410153,100.18251501568022
30,435.2821385678297,2188.7413076845532,133.77938426393365
31,425.6214872232156,2205.0206821315624,129.0705533376523
32,556.1939782487738,2924.1697304431236,109.5068054634805
33,545.3341423125233,3331.39184046578,97.28324330016618
34,540.8626832616872,3217.848924200268,100.72950994643897
35,411.13265103247795,2264.70178103653,125.19471297869964
36,536.3070602485969,3253.40026416476,99.39830430592022
37,535.0454722869977,2883.2713700743907,111.16273419073474
38,510.9294966111759,3001.579150468661,107.47482118872404
39,520.7836846631785,3133.0024697891085,103.52188777983899
40,551.6894540967284,2839.533805114163,113.14648434945532
41,505.8017068964484,2776.4177464993722,118.39351795222261
42,504.3883818423184,2780.844050707335,118.4666865849672
43,524.1264852363116,2845.7235609600566,117.3262471679323
44,548.2962239497225,3300.675203153884,98.76635744424306
45,528.357381498511,3211.6547275544463,102.049839574266
46,446.7186429672855,2393.2963531273163,124.62064261043345
47,450.86217621813915,2404.033161925245,123.8259678038318
