Epoch,FrontSize,Time
1,23,12.809023141860962
2,50,20.911500692367554
3,50,16.374878644943237
4,50,14.622537612915039
5,50,15.611441850662231
6,50,18.945542573928833
7,50,16.675535440444946
8,50,21.536951780319214
9,50,14.586669921875
10,50,19.10286283493042
11,50,24.642192840576172
12,50,16.819669246673584
13,50,17.410237550735474
14,50,18.570598125457764
15,50,16.22427773475647
16,50,26.289585828781128
17,50,23.86870503425598
18,50,24.411441802978516
19,50,24.888004541397095
20,50,25.11933946609497
21,50,26.342263221740723
22,50,25.722232818603516
23,50,26.637728452682495
24,50,26.653445720672607
25,50,27.491923809051514
26,50,26.251043796539307
27,50,27.544626235961914
28,50,25.721769094467163
29,50,25.277576208114624
30,50,25.625828981399536
31,50,26.8498272895813
32,50,24.04348373413086
33,50,25.285406589508057
34,50,24.182674884796143
35,50,24.090059995651245
36,50,27.946063995361328
37,50,24.624948978424072
38,50,25.83055591583252
39,50,27.35969829559326
40,50,25.170042037963867
41,50,23.958444833755493
42,50,26.057202577590942
43,50,26.74913001060486
44,50,26.01142168045044
45,50,25.46528387069702
46,50,24.11439037322998
47,50,25.714627742767334
48,50,26.45097041130066
49,50,25.306114435195923
50,50,28.675482273101807
51,50,27.368659019470215
52,50,27.38587260246277
53,50,25.324418783187866
54,50,26.695566654205322
55,50,24.372166872024536
56,50,28.075611352920532
57,50,25.94954204559326
58,50,24.569326639175415
59,50,25.277297735214233
60,50,27.27566361427307
61,50,24.04123044013977
62,50,24.04846453666687
63,50,25.368576765060425
64,50,26.34125590324402
65,50,26.393102407455444
66,50,25.94909143447876
67,50,26.241429567337036
68,50,25.727679014205933
69,50,25.52131676673889
70,50,29.36471199989319
71,50,24.55821919441223
72,50,26.20910906791687
73,50,27.89153790473938
74,50,26.030516147613525
75,50,26.883638381958008
76,50,24.429038286209106
77,50,24.50902509689331
78,50,27.56409764289856
79,50,27.385928869247437
80,50,25.562853574752808
81,50,25.91823649406433
82,50,24.147377729415894
83,50,24.930067777633667
84,50,26.4278826713562
85,50,27.93008279800415
86,50,24.86482810974121
87,50,27.437400102615356
88,50,24.239461660385132
89,50,26.418545246124268
90,50,25.052713632583618
91,50,25.041606664657593
92,50,26.162925958633423
93,50,26.78660225868225
94,50,26.4440279006958
95,50,25.467715978622437
96,50,29.052191734313965
97,50,28.290703296661377
98,50,26.724318981170654
99,50,26.121992111206055
100,50,25.957353353500366
100,50,2483.5179455280304
