Solution,Power,Latency,Cost
0,359.1513112297246,2116.167518140775,65.96908938864406
1,357.58358089896325,2086.9706894011624,67.81535820948446
2,364.2968889101091,2149.4207197252485,64.40497705713821
3,364.2968889101091,2149.4207197252485,64.40497705713821
4,364.2968889101091,2149.4207197252485,64.40497705713821
5,364.2968889101091,2149.4207197252485,64.40497705713821
6,361.4066571767072,2023.670952375425,68.19644720150688
7,360.3517392017894,1851.675486214237,74.80667327322769
8,361.381780359217,1850.4669554867064,75.70784210384333
9,361.381780359217,1850.4669554867064,75.70784210384333
10,346.95076105643153,2048.4895492558308,68.9737479138467
11,364.2968889101091,2149.4207197252485,64.40497705713821
12,361.381780359217,1850.4669554867064,75.70784210384333
13,346.95076105643153,2048.4895492558308,68.9737479138467
14,364.2968889101091,2149.4207197252485,64.40497705713821
15,346.95076105643153,2048.4895492558308,68.9737479138467
16,364.2968889101091,2149.4207197252485,64.40497705713821
17,364.2968889101091,2149.4207197252485,64.40497705713821
18,364.2968889101091,2149.4207197252485,64.40497705713821
19,364.2968889101091,2149.4207197252485,64.40497705713821
20,344.44567783325147,1914.0861442013302,72.55959522237802
21,359.1513112297246,2116.167518140775,65.96908938864406
22,361.381780359217,1850.4669554867064,75.70784210384333
23,364.2968889101091,2149.4207197252485,64.40497705713821
24,361.381780359217,1850.4669554867064,75.70784210384333
25,346.95076105643153,2048.4895492558308,68.9737479138467
26,364.2968889101091,2149.4207197252485,64.40497705713821
27,362.68809586049355,2071.06974437929,66.85836180179896
28,364.2968889101091,2149.4207197252485,64.40497705713821
29,364.2968889101091,2149.4207197252485,64.40497705713821
30,364.2968889101091,2149.4207197252485,64.40497705713821
31,364.2968889101091,2149.4207197252485,64.40497705713821
32,347.78069589992515,2028.9515381171402,69.2403266254825
33,364.2968889101091,2149.4207197252485,64.40497705713821
34,361.381780359217,1850.4669554867064,75.70784210384333
35,357.5956475962987,2013.573269497584,68.48229797478176
36,357.58358089896325,2086.9706894011624,67.81535820948446
37,364.2968889101091,2149.4207197252485,64.40497705713821
38,346.95076105643153,2048.4895492558308,68.9737479138467
39,364.2968889101091,2149.4207197252485,64.40497705713821
40,364.2968889101091,2149.4207197252485,64.40497705713821
41,364.2968889101091,2149.4207197252485,64.40497705713821
42,364.2968889101091,2149.4207197252485,64.40497705713821
43,364.2968889101091,2149.4207197252485,64.40497705713821
44,346.95076105643153,2048.4895492558308,68.9737479138467
45,364.2968889101091,2149.4207197252485,64.40497705713821
46,364.2968889101091,2149.4207197252485,64.40497705713821
47,364.2968889101091,2149.4207197252485,64.40497705713821
48,364.2968889101091,2149.4207197252485,64.40497705713821
49,359.1513112297246,2116.167518140775,65.96908938864406
