Epoch,FrontSize,Time
1,24,12.110399007797241
2,50,13.520846605300903
3,50,13.362109661102295
4,50,14.76761770248413
5,50,14.897588014602661
6,50,12.07374358177185
7,50,15.11424446105957
8,50,15.923465013504028
9,50,18.40409231185913
10,50,16.801656246185303
11,50,14.762924671173096
12,50,15.11389946937561
13,50,15.6535062789917
14,50,16.680989027023315
15,50,16.973222732543945
16,50,15.140859842300415
17,50,19.393165111541748
18,50,15.90045714378357
19,50,15.638086080551147
20,50,15.868165969848633
21,50,18.72509241104126
22,50,20.71388030052185
23,50,19.321320295333862
24,50,19.30976366996765
25,50,20.96955418586731
26,50,21.70043659210205
27,50,19.77255892753601
28,50,20.081265687942505
29,50,21.0681414604187
30,50,20.076973915100098
31,50,20.097171545028687
32,50,20.544652938842773
33,50,20.20035147666931
34,50,20.677305936813354
35,50,20.327224731445312
36,50,20.003429412841797
37,50,21.02912449836731
38,50,21.033784866333008
39,50,20.611783027648926
40,50,19.762999296188354
41,50,20.027945518493652
42,50,21.20077919960022
43,50,21.25190782546997
44,50,20.025118589401245
45,50,20.92347264289856
46,50,19.803720712661743
47,50,21.95380210876465
48,50,20.98338031768799
49,50,21.36034870147705
50,50,20.359055757522583
51,50,20.071032762527466
52,50,20.39516258239746
53,50,20.93070125579834
54,50,20.11288809776306
55,50,20.86324644088745
56,50,21.759698152542114
57,50,21.950398206710815
58,50,19.951915740966797
59,50,22.33066487312317
60,50,21.914113521575928
61,50,23.62923812866211
62,50,20.060617685317993
63,50,20.16492533683777
64,50,19.835755586624146
65,50,21.446036100387573
66,50,20.897361993789673
67,50,20.995205879211426
68,50,21.194785833358765
69,50,21.328123807907104
70,50,20.334421634674072
71,50,20.487449645996094
72,50,20.432002305984497
73,50,21.00716757774353
74,50,20.2498300075531
75,50,20.43929696083069
76,50,20.285065412521362
77,50,21.432366371154785
78,50,20.29904580116272
79,50,19.973128080368042
80,50,20.483598470687866
81,50,20.77031707763672
82,50,20.079177856445312
83,50,20.181861400604248
84,50,20.351776838302612
85,50,20.870388507843018
86,50,20.072213172912598
87,50,20.18430995941162
88,50,21.072646617889404
89,50,21.384234189987183
90,50,20.018603563308716
91,50,20.084344625473022
92,50,19.927610874176025
93,50,19.969101667404175
94,50,20.205496311187744
95,50,20.02690839767456
96,50,21.26637053489685
97,50,22.661208868026733
98,50,21.444303274154663
99,50,19.96505641937256
100,50,21.80094575881958
100,50,1969.7082529067993
