Solution,Power,Latency,Cost
0,201.52271499221277,1133.4761233882662,60.23767394838952
1,203.11407069599807,1103.8540772190372,62.385031135081014
2,241.3001395242799,1441.626420376747,56.746307385966034
3,259.4949868958996,1571.154341452155,51.77341850619924
4,243.2896360154965,1431.3986534554094,58.156786881186314
5,202.15581820921085,1092.2135317703905,63.09311506073868
6,198.50999093673133,1135.4022877738764,59.79989202749623
7,202.15073762527985,1131.8997533404129,60.02255650649525
8,200.63827190223674,1155.1463756559212,58.69367655114239
9,270.17112728253113,1587.9609866101678,50.266791882706464
10,201.5562037545215,1132.9893773001766,60.232514768108295
11,253.11829744505948,1400.3120871911146,56.309096734508785
12,221.95850582758845,1086.4331450259601,68.57141190148477
13,222.9181352097118,1063.1429247183214,68.54102133981651
14,262.4582733052952,1512.1910881654437,52.67429485042495
15,200.38080377763762,1133.6316431460386,60.786322502769465
16,262.9339323004459,1611.8648212730368,50.88765719237446
17,249.98126907138163,1380.3256633813803,56.562985602017015
18,244.59705212309598,1363.641015425667,57.43476427028527
19,198.7439107948749,1143.3911646242605,59.44623427937431
20,202.26854114884136,1154.294694691857,58.42358681106253
21,202.0653944974822,1131.0600096142127,60.958461612482886
22,245.9292535824476,1395.3577938826486,56.41515181470899
23,271.8744199781517,1661.2656052594286,48.523350908667524
24,271.8685202799683,1664.1330986223716,48.51812790786994
25,271.2513868445633,1650.0748233351057,48.67697849742332
26,260.11314553943754,1545.938904243827,53.050059193914585
27,244.62181229461007,1362.197048690307,57.16261105742024
28,271.69115256083467,1496.1780862342227,54.0174253731826
29,269.5134165999172,1643.6464413874075,49.46701478889317
30,256.79150269006647,1514.6379488980617,55.9938764973847
31,254.04276591369032,1516.1940879745646,55.55254357601544
32,270.26827607730854,1638.9187785291408,49.72068978132036
33,254.4053678877049,1519.8472996339374,53.17403795875967
34,269.6937468805009,1642.1437545689141,49.356527424372494
35,263.63737426304607,1611.9599779685427,50.12606466954757
36,263.71690850056683,1607.3636895042364,51.14602824761696
37,271.6272571030015,1615.5848979137727,49.82838104875631
38,271.45438118815207,1632.6283512736907,49.316844379666605
39,265.0262764968305,1536.0491170973405,52.05823315455717
40,266.16958490309185,1581.963738729715,51.423289834094305
41,261.13804486030267,1513.1393852182155,53.553557113662926
