Epoch,FrontSize,ArchiveSize,Time
1,57,7,1.833056926727295
2,58,8,1.8136274814605713
3,63,13,2.25280499458313
4,64,14,2.1745684146881104
5,64,14,2.0608577728271484
6,66,16,1.7957754135131836
7,67,17,1.7949154376983643
8,63,13,2.347066640853882
9,59,9,1.7520289421081543
10,59,9,2.5307979583740234
11,59,9,2.2269067764282227
12,60,10,2.1148250102996826
13,56,6,1.7929418087005615
14,58,8,1.7593450546264648
15,56,6,1.8054845333099365
16,55,5,1.9214718341827393
17,57,7,2.413358449935913
18,55,5,1.888070821762085
19,57,7,2.081667900085449
20,59,9,2.702277898788452
21,61,11,2.5331151485443115
22,62,12,1.8653390407562256
23,60,10,2.1893417835235596
24,59,9,2.8484203815460205
25,60,10,2.7039780616760254
26,58,8,2.4329118728637695
27,60,10,2.18782377243042
28,60,10,2.0656704902648926
29,64,14,2.0746102333068848
30,62,12,2.3492581844329834
31,66,16,2.513712167739868
32,67,17,3.4213898181915283
33,69,19,2.378631114959717
34,69,19,2.315178632736206
35,66,16,2.845400810241699
36,68,18,2.073246479034424
37,65,15,2.51870059967041
38,65,15,2.1114611625671387
39,64,14,1.7926647663116455
40,69,19,2.130704641342163
41,66,16,2.278872489929199
42,66,16,2.167231798171997
43,65,15,1.9626073837280273
44,67,17,2.0877294540405273
45,70,20,2.1803817749023438
46,70,20,2.314784049987793
47,71,21,2.754157543182373
48,71,21,2.0870368480682373
49,71,21,2.2439863681793213
50,72,22,2.2719364166259766
51,73,23,3.115480899810791
52,73,23,3.024982452392578
53,74,24,2.4181785583496094
54,73,23,2.1535897254943848
55,68,18,2.082113742828369
56,65,15,2.1134915351867676
57,68,18,2.4199817180633545
58,68,18,2.3361566066741943
59,66,16,3.1303582191467285
60,68,18,3.1590421199798584
61,69,19,2.660830497741699
62,71,21,2.266446590423584
63,73,23,2.152430295944214
64,74,24,2.3667356967926025
65,74,24,2.346153974533081
66,78,28,2.276785135269165
67,75,25,2.0817713737487793
68,75,25,2.145930767059326
69,77,27,2.2387218475341797
70,77,27,2.316073417663574
71,76,26,3.7340009212493896
72,75,25,2.4896786212921143
73,78,28,2.879965305328369
74,77,27,2.320169448852539
75,80,30,2.9600682258605957
76,78,28,2.244143009185791
77,78,28,2.3579049110412598
78,84,34,3.6368157863616943
79,85,35,2.6612777709960938
80,85,35,2.7953412532806396
81,85,35,3.4758493900299072
82,84,34,2.772491455078125
83,85,35,2.6130692958831787
84,86,36,2.139256477355957
85,84,34,1.9841759204864502
86,84,34,2.027390480041504
87,88,38,2.4462039470672607
88,85,35,2.554983377456665
89,85,35,2.598381280899048
90,87,37,2.528050184249878
91,86,36,3.278198003768921
92,90,40,4.181957960128784
93,93,43,2.480792284011841
94,91,41,2.393726110458374
95,90,40,3.83864164352417
96,88,38,2.957517385482788
97,88,38,2.768078565597534
98,89,39,2.6287739276885986
99,92,42,3.331639289855957
100,91,41,2.613804817199707
100,91,41,245.98064851760864
