Solution,Power,Latency,Cost
0,679.7105359546221,3805.044306030659,191.4389941190631
1,681.7199953318294,3800.442873831857,192.26043447178526
2,832.7618627784525,4902.500354415264,173.79016917142144
3,848.2269792622059,5246.129515698834,163.3848496271652
4,677.4421706356864,3944.8070497434587,187.3142216989848
5,678.6559642677944,3947.9131272375025,187.1200668283947
6,669.6659420681109,3980.958755263541,191.36923251185715
7,900.9692095094673,5435.821673783666,153.65602373553597
8,693.8616060874604,3880.712666996,189.23728852580072
9,718.7323696780818,4442.624947783156,184.76275437788658
10,866.5633954296363,5285.595514430298,159.57007032120853
11,853.9845733640444,5284.327697928526,159.95586950198123
12,801.6194315958778,4221.287967674573,182.6814369057202
13,880.0132796497077,4772.0402434962,174.51730750844723
14,857.9045097839207,5117.1111170829445,166.21009681353925
15,881.3425248166849,5266.080332600713,161.4371521664105
16,874.1799927259713,5111.90977181836,164.5734552846864
17,887.9708453372606,5305.1682751313265,157.37277773621437
18,871.2251992994936,5316.767522603326,159.5508471579724
19,876.7642147425023,5460.145461239998,152.7898502111724
20,872.4963821673758,5349.819121546058,157.4669184665835
21,893.8994848983646,4913.957460716944,172.3894067633953
22,894.9447103884114,4960.506965351308,171.33206152744913
23,832.3296837998299,4966.402162601706,169.64895904815344
24,890.5933652703177,5521.91413780588,151.94077977686857
25,823.9417360868509,4966.630819511334,170.47279428297102
26,804.8707424517199,4642.868946725851,180.7455543454053
27,825.7336740177157,5127.903476759435,166.19663041280208
28,794.0035911073244,4673.889234808859,180.41293764187043
29,858.2738271296563,5029.799652787292,166.63452582300613
30,726.7589953523598,3738.013702157786,206.11114381969549
31,728.5359949251404,3735.9795806973357,208.0215110503262
32,857.7303742348806,5127.090816339727,164.15974846376488
33,896.988092255685,5578.2419110805495,149.57976358038812
34,718.4322896128455,3763.6852419252273,204.07107516966954
35,861.2298498301597,4888.094752716675,174.37534163312608
36,870.8841092708027,5072.18809595371,166.21097331543436
37,896.9928077376013,5583.240539433918,148.9401456443309
38,897.1651794097844,5579.5689911459995,148.9031886999422
39,890.4641925739352,5366.193015886605,156.67183423203159
40,693.4180082553781,3769.7770741407085,199.80400073531925
41,677.8378550567011,3826.64896085951,194.31798931571757
42,894.8371046886585,5567.632274537974,149.91514064856307
43,696.1748082867106,3764.95321165117,199.06094337270153
44,895.6693366612283,5546.898189529826,149.9598084023581
45,688.8523601279393,3794.889844755485,199.2056940012289
46,690.5967144678042,3791.5841623376527,199.53449966336416
47,679.0455643770232,3823.442337016631,197.5040931086447
