Epoch,FrontSize,ArchiveSize,Time
1,62,12,15.011189460754395
2,65,15,14.177085638046265
3,62,12,14.250460863113403
4,64,14,13.505183458328247
5,60,10,13.318655014038086
6,66,16,13.749512910842896
7,63,13,13.822803974151611
8,69,19,14.581261396408081
9,64,14,14.426481008529663
10,73,23,13.505994081497192
11,69,19,16.10311460494995
12,76,26,14.282733678817749
13,72,22,15.716157913208008
14,74,24,15.326369285583496
15,77,27,17.494905948638916
16,81,31,18.049882888793945
17,82,32,16.989104986190796
18,85,35,18.97042965888977
19,90,40,18.612964391708374
20,88,38,18.377190828323364
21,86,36,18.135316848754883
22,84,34,16.36561131477356
23,90,40,15.656980276107788
24,89,39,15.154429912567139
25,94,44,14.178884744644165
26,95,45,18.58926033973694
27,96,46,19.230656385421753
28,98,48,17.153839826583862
29,95,45,19.432576179504395
30,98,48,18.750311374664307
31,95,45,15.426860094070435
32,93,43,16.769246339797974
33,91,41,16.458226442337036
34,92,42,17.34382438659668
35,91,41,16.325066804885864
36,96,46,15.416919946670532
37,96,46,17.788732528686523
38,96,46,17.864795207977295
39,90,40,15.814961671829224
40,92,42,15.379323959350586
41,91,41,15.660675525665283
42,89,39,16.552684783935547
43,91,41,16.92931318283081
44,92,42,19.453692197799683
45,95,45,17.84597086906433
46,95,45,15.678373336791992
47,99,49,20.71721649169922
48,98,48,18.138984203338623
49,98,48,17.000454425811768
50,99,49,14.547630071640015
51,100,50,14.785471439361572
52,97,47,17.503623723983765
53,96,46,15.031831979751587
54,94,44,15.086390495300293
55,98,48,15.882354974746704
56,96,46,14.625833511352539
57,98,48,16.527564764022827
58,97,47,14.36823296546936
59,96,46,16.207769632339478
60,94,44,18.436745405197144
61,93,43,17.642184257507324
62,94,44,15.583478689193726
63,96,46,17.449515104293823
64,100,50,15.89154863357544
65,100,50,19.452494144439697
66,100,50,18.15445899963379
67,100,50,18.456746816635132
68,99,49,16.399100303649902
69,100,50,16.901650190353394
70,100,50,16.484769344329834
71,100,50,15.445900678634644
72,100,50,14.942224502563477
73,100,50,16.05463671684265
74,98,48,16.13172173500061
75,100,50,16.312047719955444
76,100,50,17.138994932174683
77,99,49,16.06539821624756
78,98,48,15.861018657684326
79,100,50,16.730493545532227
80,100,50,20.04052972793579
81,100,50,14.610897779464722
82,100,50,16.65991234779358
83,100,50,16.73598027229309
84,100,50,18.55046820640564
85,99,49,21.610366106033325
86,97,47,19.804477214813232
87,100,50,20.53365468978882
88,95,45,19.93204665184021
89,100,50,17.522150993347168
90,100,50,19.347895860671997
91,100,50,16.971489906311035
92,100,50,15.534636497497559
93,99,49,16.601163625717163
94,98,48,14.916446208953857
95,100,50,19.73521375656128
96,96,46,18.95743680000305
97,98,48,18.886149406433105
98,99,49,17.060736894607544
99,100,50,15.845104694366455
100,100,50,15.847017765045166
100,100,50,1693.182642698288
