Epoch,FrontSize,Time
1,28,1.1860201358795166
2,50,1.2017321586608887
3,50,1.3055825233459473
4,50,1.4445006847381592
5,50,1.1452782154083252
6,50,1.4412205219268799
7,50,1.315812110900879
8,50,1.3360917568206787
9,50,1.543769121170044
10,50,1.6315762996673584
11,50,1.955784797668457
12,50,2.387789249420166
13,50,1.924302339553833
14,50,1.6468408107757568
15,50,1.67631196975708
16,50,1.710923433303833
17,50,1.620600700378418
18,50,1.682746410369873
19,50,1.725184440612793
20,50,1.73832368850708
21,50,1.7452342510223389
22,50,1.7333402633666992
23,50,1.737422227859497
24,50,1.8217065334320068
25,50,1.7398741245269775
26,50,1.725811243057251
27,50,1.7046208381652832
28,50,1.7472374439239502
29,50,1.7182958126068115
30,50,1.69942045211792
31,50,1.7069833278656006
32,50,2.297147750854492
33,50,2.1867661476135254
34,50,1.736572504043579
35,50,1.751338243484497
36,50,1.7389411926269531
37,50,1.8783891201019287
38,50,2.200679302215576
39,50,1.7501146793365479
40,50,1.7603135108947754
41,50,1.7799060344696045
42,50,1.7457914352416992
43,50,1.7381219863891602
44,50,1.764848232269287
45,50,1.7248876094818115
46,50,1.7338910102844238
47,50,1.7489018440246582
48,50,1.8668429851531982
49,50,2.155034303665161
50,50,1.7726292610168457
51,50,1.7990357875823975
52,50,1.781175136566162
53,50,2.2058067321777344
54,50,2.1679999828338623
55,50,1.8575448989868164
56,50,2.564272880554199
57,50,2.1534454822540283
58,50,1.7608742713928223
59,50,1.7763869762420654
60,50,2.032087564468384
61,50,2.6432278156280518
62,50,1.9800100326538086
63,50,1.747246265411377
64,50,1.7077462673187256
65,50,1.7054755687713623
66,50,1.7036826610565186
67,50,1.7020235061645508
68,50,1.9992992877960205
69,50,2.0799784660339355
70,50,2.77374529838562
71,50,2.179570436477661
72,50,1.7068583965301514
73,50,1.772477626800537
74,50,1.7375667095184326
75,50,1.7194621562957764
76,50,1.7159972190856934
77,50,1.7427959442138672
78,50,1.739393711090088
79,50,1.751457929611206
80,50,1.7434442043304443
81,50,1.7409930229187012
82,50,1.7479472160339355
83,50,1.7998991012573242
84,50,2.199091672897339
85,50,2.2510743141174316
86,50,1.929704189300537
87,50,1.9083030223846436
88,50,2.0818557739257812
89,50,1.7098267078399658
90,50,1.8526909351348877
91,50,1.768481731414795
92,50,1.8217265605926514
93,50,1.7049593925476074
94,50,2.1532039642333984
95,50,1.755821943283081
96,50,1.7337408065795898
97,50,1.727860450744629
98,50,2.0156607627868652
99,50,2.4855422973632812
100,50,2.1853511333465576
100,50,183.50494623184204
