Epoch,FrontSize,ArchiveSize,Time
1,66,16,3.924499988555908
2,66,16,4.244642019271851
3,63,13,3.8955869674682617
4,65,15,3.9803378582000732
5,65,15,4.074129819869995
6,69,19,4.355314254760742
7,69,19,4.565780878067017
8,72,22,4.572764158248901
9,71,21,4.043182134628296
10,72,22,4.345372200012207
11,73,23,4.678481578826904
12,71,21,4.284534692764282
13,73,23,4.02024245262146
14,74,24,4.160864591598511
15,69,19,3.737001657485962
16,72,22,4.75527548789978
17,71,21,4.668540716171265
18,72,22,5.163151025772095
19,72,22,4.759300231933594
20,67,17,4.308435440063477
21,72,22,4.131942272186279
22,70,20,3.993316411972046
23,72,22,3.8088059425354004
24,72,22,4.870998859405518
25,74,24,4.6954381465911865
26,72,22,4.151887893676758
27,74,24,3.6561832427978516
28,71,21,5.046497583389282
29,73,23,3.9963462352752686
30,73,23,4.832030296325684
31,75,25,4.652550220489502
32,73,23,4.084071397781372
33,74,24,4.377285718917847
34,71,21,4.957767486572266
35,74,24,4.448064565658569
36,71,21,3.7410244941711426
37,71,21,3.923499345779419
38,73,23,4.697397708892822
39,72,22,4.4650866985321045
40,70,20,4.156996250152588
41,72,22,3.880667209625244
42,69,19,3.735987901687622
43,73,23,3.6522247791290283
44,75,25,3.614328622817993
45,80,30,3.844714403152466
46,79,29,4.000257968902588
47,81,31,4.812124729156494
48,78,28,4.854010105133057
49,80,30,4.0731360912323
50,81,31,3.833739757537842
51,83,33,4.155896186828613
52,81,31,4.270523548126221
53,82,32,4.600719928741455
54,82,32,3.952425003051758
55,83,33,4.250600337982178
56,84,34,3.9255218505859375
57,83,33,4.1419196128845215
58,84,34,4.012262582778931
59,84,34,3.845707654953003
60,86,36,4.216738224029541
61,87,37,4.519850730895996
62,82,32,4.378283262252808
63,82,32,4.601736307144165
64,85,35,4.3872456550598145
65,83,33,3.9504282474517822
66,81,31,4.227687120437622
67,81,31,4.519871234893799
68,84,34,4.465085983276367
69,83,33,3.726032018661499
70,87,37,4.301454544067383
71,89,39,4.639618396759033
72,94,44,4.799123525619507
73,98,48,3.9853382110595703
74,100,50,4.398229598999023
75,98,48,4.80713677406311
76,100,50,4.425159692764282
77,100,50,4.464054346084595
78,99,49,5.117340564727783
79,100,50,5.262883424758911
80,100,50,4.590750694274902
81,100,50,4.602648496627808
82,99,49,4.718373775482178
83,98,48,5.411519527435303
84,100,50,5.274883985519409
85,100,50,4.554813385009766
86,100,50,4.715429782867432
87,99,49,4.4550793170928955
88,100,50,4.693425416946411
89,100,50,4.604678392410278
90,100,50,4.859995365142822
91,100,50,4.5158820152282715
92,100,50,5.443434476852417
93,100,50,4.955738544464111
94,100,50,5.128285646438599
95,100,50,4.96670937538147
96,97,47,4.734299182891846
97,98,48,4.346403121948242
98,100,50,4.281508922576904
99,98,48,4.4740376472473145
100,96,46,4.795159578323364
100,96,46,446.3897204399109
